string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الفن الأول من لطائف الذخيرة وطرائف الجزيرة
",000,False,000,False,False,False,1,21431
"### || الوافدون على جزيرة الأندلس
",000,False,000,False,False,False,2,564
"### | الفن الثاني من لطائف الذخيرة وطرائف الجزيرة
",000,False,000,False,False,False,1,15055
"### || فصل في الطير
",000,False,000,False,False,False,2,535
"### || فصل في الحمام
",000,False,000,False,False,False,2,4492
"### | الفن الثالث من لطائف الذخيرة وطرائف الجزيرة
",000,False,000,False,False,False,1,12784
"### || في سحر عيون الأخبار فصل قال ابن بسام
",000,False,000,False,False,False,2,602
"### || فصل في ذكر المستظهر بالله ابن المطرف عبد الرحمن ابن هشام بن عبد الجبار الناصري.
",000,False,000,False,False,False,2,555
"### || فصل فيما يتعلق بعلي بن حمود وإمارته
",000,False,000,False,False,False,2,552
"### || في ذكر الوزير عيسى بن سعيد
",000,False,000,False,False,False,2,614
"### || فصل في ms130 أخبار الوزير أبي محمد بن حزم
",000,False,000,False,False,False,2,193
"### || فصل في لمع من أخبار المنذر
",000,False,000,False,False,False,2,420
"### || ذكر الخبر في مقتل منذر
",000,False,000,False,False,False,2,505
"### || أبو القاسم الإقليلي
",000,False,000,False,False,False,2,96
"### || أبو عامر بن المظفر
",000,False,000,False,False,False,2,214
"### || فصل في ms135 ذكر مقتل يحيى بن حمود
",000,False,000,False,False,False,2,658
"### || فصل فيما يتعلق بأخبار المستكفي
",000,False,000,False,False,False,2,278
"### || فصل في ذكر الأديب أبي عبد الله محمد بن الحناط
",000,False,000,False,False,False,2,320
"### || فصل في ذكر عبادة بن ماء السماء
",000,False,000,False,False,False,2,59
"### || فصل في ذكر الخبر عن ولاية القاسم ابن حمود على اشبيلية وانقطاع دولته وتغلب القاضي ابن عباد عليه
",000,False,000,False,False,False,2,156
"### || فصل في أخبار أبي عبد الملك بن زيادة
",000,False,000,False,False,False,2,541
"### || فصل ms142 في ذكر أبي الوليد الفرضي
",000,False,000,False,False,False,2,99
"### || فصل مقتل أحمد بن عباس 
",000,False,000,False,False,False,2,216
"### || فصل في ذكر التاغيدي يوسف اليهودي: 
",000,False,000,False,False,False,2,107
"### || فصل في ذكر أبي القاسم محمد بن عباد المتغلب على اشبيلية
",000,False,000,False,False,False,2,199
"### || فصل في أخبار المقتصد بالله
",000,False,000,False,False,False,2,42
"### || فصل في أخبار المعتمد على الله
",000,False,000,False,False,False,2,245
"### || فصل في ذكر الفقيه ابن حفص عمر بن الحسن الهوري
",000,False,000,False,False,False,2,111
"### || فصل في ذكر الوزير أبو بكر ابن عمار
",000,False,000,False,False,False,2,1467
"### ||| فصل، 
",000,False,000,False,False,False,3,238
"### ||| فصل: قال أبو مروان: تغلب العدو خذله الله على بريشنز قصبة بلد برطانة:
",000,False,000,False,False,False,3,406
"### ||| فصل
",000,False,000,False,False,False,3,88
"### ||| فصل 
",000,False,000,False,False,False,3,99
"### ||| فصل
",000,False,000,False,False,False,3,55
"### || فصل في ذكر أبو بكر محمد بن عيسى الداني
",000,False,000,False,False,False,2,257
"### || فصل في الأخبار المتعلقة بالطارئين والوافدين على جزيرة الأندلس من أول السنة الخامسة إلى سنة 502ه
",502,year,000,False,502,104,2,1381
"### || فصل فيه تلخيص ذكر الدولة العامرية
",000,False,000,False,False,False,2,2160
"### ||| فصل 
",000,False,000,False,False,False,3,223
"### ||| فصل
",000,False,000,False,False,False,3,476
"### ||| فصل 
",000,False,000,False,False,False,3,232
"### ||| فصل
",000,False,000,False,False,False,3,243
"### ||| فصل:
",000,False,000,False,False,False,3,235
"### || ذكر من كان معاصرا لمن ورد على المغرب من المشرق
",000,False,000,False,False,False,2,530
"### ||| فصل
",000,False,000,False,False,False,3,426
