string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المجلد الأول
",000,False,000,False,False,False,1,4
"### | مقدمة
",000,False,000,False,False,False,1,573
"### | كتاب أسماء النبي صلى الله عليه وسلم وخصائصه ومعجزاته وسنه ووفاته
",000,False,000,False,False,False,1,22
"### | ما جاء في أسماء النبي صلى الله عليه وسلم
",000,False,000,False,False,False,1,225
"### | ما جاء في خصائصه صلى الله عليه وسلم
",000,False,000,False,False,False,1,478
"### | ما جاء في معجزاته صلى الله عليه وسلم
",000,False,000,False,False,False,1,1078
"### | ما جاء في نبوة النبي صلى الله عليه وسلم
",000,False,000,False,False,False,1,155
"### | ما جاء في سنه صلى الله عليه وسلم
",000,year,000,False,False,False,1,92
"### | كتاب الوضوء
",000,False,000,False,False,False,1,4
"### | في فضل الوضوء
",000,False,000,False,False,False,1,64
"### | في غسل اليد ابتداء
",000,False,000,False,False,False,1,170
"### | في اسباغ الوضوء
",000,False,000,False,False,False,1,299
"### | في الوضوء من النوم
",000,False,000,False,False,False,1,382
"### | غسل الذكر من المذي
",000,False,000,False,False,False,1,59
"### | في المسح على الخفين
",000,False,000,False,False,False,1,270
"### | في التيمم
",000,False,000,False,False,False,1,344
"### | في العرق
",000,False,000,False,False,False,1,272
"### | سور الدواب والسباع
",000,False,000,False,False,False,1,98
"### | في الارواث
",000,False,000,False,False,False,1,202
"### | في الاستحاضة
",000,False,000,False,False,False,1,626
"### | في اتيان الحائض
",000,False,000,False,False,False,1,126
"### | في ترك الجمعة
",000,False,000,False,False,False,1,70
"### | في وجوب غسل المرأة إذا احتلمت
",000,False,000,False,False,False,1,336
"### | كتاب الصلاة
",000,False,000,False,False,False,1,4
"### | في تفضيل المساجد
",000,False,000,False,False,False,1,137
"### | في فضل ms022 المكتوبة في المساجد
",000,False,000,False,False,False,1,294
"### | في فضل النافلة في البيت
",000,False,000,False,False,False,1,94
"### | في مسجد قباء
",000,False,000,False,False,False,1,703
"### | في بناء المسجد
",000,False,000,False,False,False,1,125
"### | في مسجد الدار
",000,False,000,False,False,False,1,155
"### | في الأذان
",000,False,000,False,False,False,1,101
"### | في الأجرة على الأذان
",000,False,000,False,False,False,1,193
"### | في الصلاة خير من النوم
",000,False,000,False,False,False,1,198
"### | في الصلاة في الرحال
",000,False,000,False,False,False,1,88
"### | في أمانة المؤذن
",000,False,000,False,False,False,1,293
"### | في التنافس على الأذان
",000,False,000,False,False,False,1,131
"### | في حضور الجماعة
",000,False,000,False,False,False,1,223
"### | في التنفل قبل المغرب
",000,False,000,False,False,False,1,375
"### | في وقت القيام إلى الصلاة
",000,False,000,False,False,False,1,63
"### | في وقت تكبير ms033 الإمام
",000,False,000,False,False,False,1,158
"### | في التوجيه
",000,False,000,False,False,False,1,138
"### | في رفع اليدين
",000,False,000,False,False,False,1,715
"### | في قراءة الفاتحة
",000,False,000,False,False,False,1,417
"### | في مقدار القراءة فيها
",000,False,000,False,False,False,1,481
"### | في تطويل الأركان
",000,False,000,False,False,False,1,253
"### | في معرفة المقبول من الصلاة
",000,False,000,False,False,False,1,116
"### | في السجود
",000,False,000,False,False,False,1,200
"### | في إقامة الصلب من الركوع
",000,False,000,False,False,False,1,190
"### | فيما يقال في السجود
",000,False,000,False,False,False,1,293
"### | فيما يقال في الركوع
",000,False,000,False,False,False,1,164
"### | 
",000,False,000,False,False,False,1,0
"### | في الركوع دون الصف
",000,False,000,False,False,False,1,611
"### | في جلسة الاستراحة
",000,False,000,False,False,False,1,478
"### | فيمن ركع أو سجد قبل إمامه
",000,False,000,False,False,False,1,408
"### | في إدراك ركعة منها
",000,False,000,False,False,False,1,297
"### | في التشهد
",000,False,000,False,False,False,1,364
"### | في الصلاة على النبي صلى الله عليه وسلم
",000,False,000,False,False,False,1,643
"### | في النهي عن الاقعاء
",000,False,000,False,False,False,1,347
"### | في العقص
",000,False,000,False,False,False,1,140
"### | في مس الحصى
",000,False,000,False,False,False,1,114
"### | في التنحنح والتسبيح
",000,False,000,False,False,False,1,120
"### | في ms057 وجوب الجواب على المصلي
",000,False,000,False,False,False,1,174
"### | في المرور بين يدي المصلي
",000,False,000,False,False,False,1,206
"### | في وقت العشاء
",000,False,000,False,False,False,1,95
"### | في تسميتها العتمة
",000,False,000,False,False,False,1,262
"### | في الوتر
",000,False,000,False,False,False,1,284
"### | في القنوت
",000,False,000,False,False,False,1,214
"### | في سنة الفجر
",000,year,000,False,False,False,1,425
"### | في صلاة ms063 القاعد
",000,False,000,False,False,False,1,151
"### | في هيئة القعود
",000,False,000,False,False,False,1,174
"### | فيمن نام عن حزبه
",000,False,000,False,False,False,1,121
"### | في الأوقات المكروهة
",000,False,000,False,False,False,1,631
"### | فيمن نام عن صلاة
",000,False,000,False,False,False,1,460
"### | في التنفل بعد صلاة العصر
",000,False,000,False,False,False,1,300
"### | في الإشارة في الصلاة
",000,False,000,False,False,False,1,134
"### | في إمامة أبي بكر رضي الله عنه
",000,False,000,False,False,False,1,819
"### | في إمامة الجالس
",000,False,000,False,False,False,1,587
"### | فيمن هو أحق بالإمامة
",000,False,000,False,False,False,1,344
"### | في إمامة الصبي
",000,False,000,False,False,False,1,302
"### | في قصر الصلاة
",000,False,000,False,False,False,1,347
"### | في اتمام عثمان
",000,False,000,False,False,False,1,230
"### | في سبب إتمام عائشة
",000,False,000,False,False,False,1,388
"### | في سجدة التلاوة
",000,False,000,False,False,False,1,362
"### | في السجدة في المفصل
",000,False,000,False,False,False,1,365
"### | في فضل الجمعة
",000,False,000,False,False,False,1,251
"### | في الاحتباء يوم الجمعة
",000,False,000,False,False,False,1,79
"### | في التنفل بعد الجمعة
",000,False,000,False,False,False,1,335
"### | في خطبة العيد
",000,False,000,False,False,False,1,134
"### | في تكبير الطريق إلى المصلى
",000,False,000,False,False,False,1,266
"### | في اجتماع عيدين
",000,False,000,False,False,False,1,309
"### | في صلاة السكران
",000,False,000,False,False,False,1,432
"### | في ترك الصلوات
",000,False,000,False,False,False,1,312
"### | في الصلاة بغير طهارة
",000,False,000,False,False,False,1,79
"### | في ترك الجمعة
",000,False,000,False,False,False,1,254
"### | في فوت العصر
",000,False,000,False,False,False,1,140
"### | في التخلف عن الجماعة
",000,False,000,False,False,False,1,573
"### | في فضيلة الجماعة
",000,False,000,False,False,False,1,139
"### | في صون المساجد
",000,False,000,False,False,False,1,137
"### | فيمن نام حتى أصبح
",000,False,000,False,False,False,1,168
"### | في الإراحة بالصلاة
",000,False,000,False,False,False,1,80
"### | في الصلاة الوسطى
",000,False,000,False,False,False,1,121
"### | في حمل المصلى صغيرة
",000,False,000,False,False,False,1,331
"### | في تشبيك الأصابع
",000,False,000,False,False,False,1,208
"### | في انتظار الإمام من يجيء بعد شروعه فيها
",000,False,000,False,False,False,1,411
"### | في البداءة بالعشاء قبل العشاء
",000,False,000,False,False,False,1,172
"### | كتاب الجنائز
",000,False,000,False,False,False,1,4
"### | في توجيه المحتضر القبلة
",000,False,000,False,False,False,1,185
"### | في التكفين
",000,False,000,False,False,False,1,138
"### | في الصلاة على المنافق
",000,False,000,False,False,False,1,106
"### | في الصلاة على المرجومة
",000,False,000,False,False,False,1,287
"### | في الصلاة على قاتل نفسه
",000,False,000,False,False,False,1,137
"### | في الصلاة على النجاشي
",000,False,000,False,False,False,1,225
"### | في الصلاة على القبر
",000,False,000,False,False,False,1,108
"### | في الدعاء على الميت
",000,False,000,False,False,False,1,209
"### | في ثواب المصلى عليها
",000,False,000,False,False,False,1,394
"### | في عدد من يشفع في الميت
",000,False,000,False,False,False,1,117
"### | في الصلاة على الشهيد
",000,False,000,False,False,False,1,187
"### | في الصلاة على حمزة رضي الله عنه
",000,False,000,False,False,False,1,319
"### | في اللحد والشق
",000,False,000,False,False,False,1,131
"### | في إلحاد المرأة
",000,False,000,False,False,False,1,272
"### | إقبار زينب أم المؤمنين
",000,False,000,False,False,False,1,155
"### | في فتنة القبر
",000,False,000,False,False,False,1,101
"### | في عذاب القبر
",000,False,000,False,False,False,1,231
"### | في عذاب القبر
",000,False,000,False,False,False,1,474
