string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | أبو عمرو عبد العزيز بن محمد بن الفضل
",000,False,000,False,False,False,1,113
"### | أبو علي محمد بن هارون بن زياد
",000,False,000,False,False,False,1,28
"### | .... 
",000,False,000,False,False,False,1,16
"### | أبو حامد أحمد بن جعفر ms014 المستملي
",000,False,000,False,False,False,1,112
"### | ..... 
",000,False,000,False,False,False,1,66
"### | تميم بن بحر المطوعي
",000,False,000,False,False,False,1,319
"### | أبو العباس عيسى بن محمد بن عيسى المروزي
",000,False,000,False,False,False,1,808
"### | محمد بن أبي مريم
",000,False,000,False,False,False,1,95
"### | عمر بن الأزرق الكرماني
",000,False,000,False,False,False,1,916
"### | مطاعن على كتاب البلدان
",000,False,000,False,False,False,1,1873
"### | [مقدمة الكتاب]
",000,False,000,False,False,False,1,538
"### | القول في خلق الأرض
",000,False,000,False,False,False,1,752
"### | القول في البحار وإحاطتها بالأرض
",000,False,000,False,False,False,1,361
"### | القول في البحار وعجائب ما فيها
",000,False,000,False,False,False,1,1085
"### | الصين
",000,False,000,False,False,False,1,843
"### | القول في مكة
",000,False,000,False,False,False,1,1249
"### | القول في المدينة
",000,False,000,False,False,False,1,925
"### | الفرق بين تهامة والحجاز
",000,False,000,False,False,False,1,221
"### | القول في اليمامة
",000,False,000,False,False,False,1,116
"### | صفة اليمامة وأوديتها
",000,False,000,False,False,False,1,420
"### | القول في البحرين
",000,False,000,False,False,False,1,347
"### || الحزون
",000,False,000,False,False,False,2,52
"### || والحرات
",000,False,000,False,False,False,2,45
"### || والسروات
",000,False,000,False,False,False,2,51
"### || والبراق
",000,False,000,False,False,False,2,44
"### | القول في اليمن
",000,False,000,False,False,False,1,4994
"### | القول في مصر والنيل
",000,False,000,False,False,False,1,2344
"### | صفة الهرمين
",000,False,000,False,False,False,1,1976
"### | القول في المغرب
",000,False,000,False,False,False,1,2715
"### | القول في الشام
",000,False,000,False,False,False,1,7523
"### || القول في بيت المقدس
",000,False,000,False,False,False,2,2469
"### || القول في دمشق
",000,False,000,False,False,False,2,2969
"### | القول في الجزيرة
",000,False,000,False,False,False,1,1360
"### | القول في الروم
",000,False,000,False,False,False,1,4039
"### | القول في العراق
",000,False,000,False,False,False,1,45142
"### || القول في الكوفة
",000,False,000,False,False,False,2,913
"### || افتخار الكوفيين والبصريين
",000,False,000,False,False,False,2,1380
"### || ما جاء في مسجد الكوفة
",000,False,000,False,False,False,2,448
"### || ذكر الخورنق
",000,False,000,False,False,False,2,601
"### || قصة الغريين
",000,False,000,False,False,False,2,978
"### || ما جاء في ذم الكوفة
",000,False,000,False,False,False,2,1708
"### || القول في البصرة
",000,False,000,False,False,False,2,2543
"### || ذم أهل البصرة:
",000,False,000,False,False,False,2,842
"### || مجلس الكوفيين والبصريين عند المأمون (1)
",000,False,000,False,False,False,2,4547
"### || القول في واسط
",000,False,000,False,False,False,2,4144
"### || القول في مدينة السلام بغداد
",000,False,000,False,False,False,2,21436
"### || القول في سرمرى
",000,False,000,False,False,False,2,1940
"### | القول في الأهواز
",000,False,000,False,False,False,1,1645
"### | القول في فارس
",000,False,000,False,False,False,1,1922
"### | القول في كرمان
",000,False,000,False,False,False,1,803
"### | القول في الجبل
",000,False,000,False,False,False,1,12364
"### | مجاراة عبد القاهر والحسين بن أبي سرح ms357 في مدح همذان والعراق وذمهما
",000,False,000,False,False,False,1,2520
"### | ذكر حب الأوطان
",000,False,000,False,False,False,1,5269
"### | ذكر ما خص الله تعالى كل بلدة بشيء من الأمتعة دون غيرها
",000,False,000,False,False,False,1,1259
"### | منارة ذات الحوافر
",000,False,000,False,False,False,1,952
"### | ناووس الظبية وقصر بهرام جور
",000,False,000,False,False,False,1,25297
"### | ذكر بعض مدن الأتراك وعجائبها
",000,False,000,False,False,False,1,1000
