string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### |  فصل دور القران الكريم
",000,False,000,False,False,False,1,1439
"### || 1 - دار القران الخيضرية
",000,False,000,False,False,False,2,135
"### || دار القران الكريم الجزرية
",000,False,000,False,False,False,2,90
"### || دار القران الكريم الدلامية
",000,False,000,False,False,False,2,250
"### || 4 دار القران الكريم الرشائية
",000,False,000,False,False,False,2,243
"### || 5 دار القرآن الكريم السنجارية
",000,False,000,False,False,False,2,140
"### || 6 دار القرآن الكريم الصابونية
",000,False,000,False,False,False,2,462
"### | فصل دور الحديث الشريف
",000,False,000,False,False,False,1,17574
"### || 8 دار الحديث الإشرفية
",000,False,000,False,False,False,2,4714
"### || 9 دار الحديث الأشرفية البرانية
",000,False,000,False,False,False,2,1280
"### || 10 دار الحديث البهائية
",000,False,000,False,False,False,2,632
"### || 11 دار الحديث الحمصية
",000,False,000,False,False,False,2,965
"### || 12 دار الحديث الدوادارية والمدرسة والرباط
",000,False,000,False,False,False,2,1134
"### || 13 دار الحديث السامرية
",000,False,000,False,False,False,2,405
"### || 14 دار الحديث السكرية
",000,False,000,False,False,False,2,1095
"### || 15 دار الحديث الشقيشقية
",000,False,000,False,False,False,2,238
"### || 16 دار الحديث العروية
",000,False,000,False,False,False,2,1396
"### || 17 دار الحديث الفاضلية
",000,False,000,False,False,False,2,1138
"### || 18 دار الحديث القلانسية
",000,False,000,False,False,False,2,213
"### || 19 دار الحديث القوصية
",000,False,000,False,False,False,2,218
"### || 20 دار الحديث الكروسية
",000,False,000,False,False,False,2,100
"### || 21 دار الحديث النورية
",000,False,000,False,False,False,2,2591
"### || 22 دار الحديث النفيسية
",000,False,000,False,False,False,2,260
"### | فصل دور القرآن والحديث معا
",000,False,000,False,False,False,1,1040
"### || 24 دار القرآن والحديث التنكزية
",000,False,000,False,False,False,2,897
"### || 25 دار القرآن والحديث الصبابية
",000,False,000,False,False,False,2,91
"### | فصل مدارس الشافعية
",000,False,000,False,False,False,1,68473
"### || 27 المدرسة الأتابكية
",000,False,000,False,False,False,2,4179
"### || 28 المدرسه الأسعردية
",000,False,000,False,False,False,2,224
"### || 29 المدرسة الأسدية
",000,False,000,False,False,False,2,1085
"### || 30 المدرسة الأصفهانية
",000,False,000,False,False,False,2,113
"### || 31 المدرسة الاقبالية
",000,False,000,False,False,False,2,1360
"### || 32 المدرسة الأكزية
",000,False,000,False,False,False,2,529
"### || 33 المدرسة الأمجدية
",000,False,000,False,False,False,2,1619
"### || 34 المدرسة الأمينية
",000,False,000,False,False,False,2,5557
"### || 35 المدرسة البادرائية
",000,False,000,False,False,False,2,2078
"### || 36 المدرسة البهنسية
",000,False,000,False,False,False,2,225
"### || 37 المدرسة التقوية
",000,False,000,False,False,False,2,1645
"### || 38 المدرسة الجاروخية
",000,False,000,False,False,False,2,1374
"### || 39 المدرسة الحمصية
",000,False,000,False,False,False,2,56
"### || 40 المدرسة الحلبية
",000,False,000,False,False,False,2,288
"### || 41 المدرسة الخبيصية
",000,False,000,False,False,False,2,258
"### || 42 المدرسة الخليلية
",000,False,000,False,False,False,2,40
"### || 43 المدرسة الدماغية
",000,False,000,False,False,False,2,1298
"### || 44 المدرسة الدولعية
",000,False,000,False,False,False,2,2032
