string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 
",000,False,000,False,False,False,1,474
"### | باب الالف
",000,False,000,False,False,False,1,1091
"### | حرف الباء 
",000,False,000,False,False,False,1,178
"### | "" حرف تاء "" 
",000,False,000,False,False,False,1,111
"### | "" حرف الثاء "" 
",000,False,000,False,False,False,1,105
"### | "" حرف الجيم "" 
",000,False,000,False,False,False,1,147
"### | "" حرف الحاء ""
",000,False,000,False,False,False,1,1473
"### | "" حرف الخاء "" 
",000,False,000,False,False,False,1,103
"### | "" حرف الدال "" 
",000,False,000,False,False,False,1,108
"### | "" حرف الذال "" 
",000,False,000,False,False,False,1,126
"### | حرف الراء 
",000,False,000,False,False,False,1,207
"### | "" حرف الزاء "" 
",000,False,000,False,False,False,1,183
"### | "" حرف السين "" 
",000,False,000,False,False,False,1,337
"### | حرف الشين "" 
",000,False,000,False,False,False,1,142
"### | "" حرف الصاد "" 
",000,False,000,False,False,False,1,125
"### | "" حرف الضاد "" 
",000,False,000,False,False,False,1,48
"### | "" حرف الطاء "" 
",000,False,000,False,False,False,1,118
"### | "" حرف الظاء "" 
",000,False,000,False,False,False,1,79
"### | "" حرف العين "" 
",000,False,000,False,False,False,1,2366
"### | "" حرف ms056 الغين "" 
",000,False,000,False,False,False,1,64
"### | "" حرف الفاء "" 
",000,False,000,False,False,False,1,204
"### | "" حرف القاف "" 
",000,False,000,False,False,False,1,71
"### | "" حرف الكاف "" 
",000,False,000,False,False,False,1,91
"### | "" حرف اللام "" 
",000,False,000,False,False,False,1,149
"### | "" حرف الميم "" 
",000,False,000,False,False,False,1,2877
"### | حرف النون 
",000,False,000,False,False,False,1,195
"### | حرف الواو 
",000,False,000,False,False,False,1,125
"### | حرف الهاء 
",000,False,000,False,False,False,1,175
"### | حرف الياء 
",000,False,000,False,False,False,1,69510
