string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | ذكر أن الله عز وجل يرفع بالقرآن أقواما ويضع آخرين.
",000,False,000,False,False,False,1,20
"### | 1- 
",000,False,000,False,False,False,1,127
"### | [ص: 36]
",000,False,000,False,False,False,1,17
"### | فضل تعلم القرآن وتعليمه
",000,False,000,False,False,False,1,8
"### | 2- 
",000,False,000,False,False,False,1,146
"### | [ص: 38]
",000,False,000,False,False,False,1,46
"### | 3- 
",000,False,000,False,False,False,1,93
"### | 4- 
",000,False,000,False,False,False,1,147
"### | فضل الماهر بالقرآن وأجر من قرأه وهو عليه شاق
",000,False,000,False,False,False,1,18
"### | 5- 
",000,False,000,False,False,False,1,79
"### | أجر المتعتع فيه
",000,False,000,False,False,False,1,6
"### | 6- 
",000,False,000,False,False,False,1,103
"### | ذكر اغتباط صاحب القرآن
",000,False,000,False,False,False,1,8
"### | 7- 
",000,False,000,False,False,False,1,107
"### | 8- 
",000,False,000,False,False,False,1,130
"### | ذكر تعاهد القرآن
",000,False,000,False,False,False,1,6
"### | 9- 
",000,False,000,False,False,False,1,84
"### | 10- 
",000,False,000,False,False,False,1,95
"### | ذكر ما لتالي القرآن من الأجر
",000,False,000,False,False,False,1,12
"### | 11- 
",000,False,000,False,False,False,1,134
"### | 12- 
",000,False,000,False,False,False,1,83
"### | 13- 
",000,False,000,False,False,False,1,110
"### | 14- 
",000,False,000,False,False,False,1,107
"### | ذكر مثل قارئ القرآن
",000,False,000,False,False,False,1,8
"### | 15- 
",000,False,000,False,False,False,1,137
"### | ذكر أهل القرآن هم أهل الله وخاصته
",000,False,000,False,False,False,1,14
"### | 16- 
",000,False,000,False,False,False,1,114
"### | [ص: 54]
",000,False,000,False,False,False,1,21
"### | ما يستحب من ترتيل القراءة
",000,False,000,False,False,False,1,24
"### | 17- 
",000,False,000,False,False,False,1,145
"### | [ص: 56]
",000,False,000,False,False,False,1,22
"### | 18- 
",000,False,000,False,False,False,1,116
"### | ما ذكر في كم يقرأ القرآن
",000,False,000,False,False,False,1,12
"### | 19- 
",000,False,000,False,False,False,1,146
"### | [ص: 59]
",000,False,000,False,False,False,1,13
"### | 20- 
",000,False,000,False,False,False,1,84
"### | كراهية الاختلاف في القرآن
",000,False,000,False,False,False,1,8
"### | 21- 
",000,False,000,False,False,False,1,108
"### | 22- 
",000,False,000,False,False,False,1,117
"### | 23- 
",000,False,000,False,False,False,1,102
"### | ما يكره للقارئ أن يقول نسيت آية كيت وكيت
",000,False,000,False,False,False,1,18
"### | 24- 
",000,False,000,False,False,False,1,99
