string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | متواصل الأحزان دائم الفكرة
",000,False,000,False,False,False,1,68
"### | هل يحب الله كل قلب حزين؟
",000,False,000,False,False,False,1,49
"### | الهم والحزن يكفران الذنوب
",000,False,000,False,False,False,1,46
"### | حديث آدم عليه السلام عن الهم والحزن
",000,False,000,False,False,False,1,78
"### | صور من أحزان يعقوب على يوسف عليهما السلام
",000,False,000,False,False,False,1,91
"### | القلب الخالي من الحزن خراب
",000,False,000,False,False,False,1,47
"### | الدنيا والآخرة ضرتان
",000,False,000,False,False,False,1,99
"### | قل واحزناه على الحزن
",000,False,000,False,False,False,1,84
"### | الأحزان في الدنيا ثلاثة
",000,False,000,False,False,False,1,37
"### | هل الدعاء يستجاب عند الأحزان؟
",000,False,000,False,False,False,1,34
"### | أحزان على ضياع صلاة الجماعة
",000,False,000,False,False,False,1,92
"### | الحزن جلاء القلوب
",000,False,000,False,False,False,1,33
"### | من أقوال الصالحين عن الحزن
",000,False,000,False,False,False,1,83
"### | هل الهم والحزن يزيدان الحسنات؟
",000,False,000,False,False,False,1,94
"### | حديث القرآن عن الحزن
",000,False,000,False,False,False,1,85
"### | حزن هؤلاء لا يبلى أبدا
",000,False,000,False,False,False,1,95
"### | حزن لك وحزن عليك
",000,False,000,False,False,False,1,108
"### | حزن الآخرة يطرد فرح الدنيا
",000,False,000,False,False,False,1,60
"### | رجل طويل الحزن والكآبة
",000,False,000,False,False,False,1,40
"### | الهموم والأحزان في حياة البصري
",000,False,000,False,False,False,1,187
"### | رفع منازل الأبرار بالحزن
",000,False,000,False,False,False,1,123
"### | رجل كأن عليه حزن الخلائق
",000,False,000,False,False,False,1,91
"### | لما كان عمر بن عبد العزيز مغموما؟
",000,False,000,False,False,False,1,100
"### | هل للمؤمن راحة دون لقاء الله؟
",000,False,000,False,False,False,1,75
"### | من معاني الحزن عند السلف الصالح
",000,False,000,False,False,False,1,75
"### | هل تعرف أكبر هم المؤمن؟
",000,False,000,False,False,False,1,87
"### | من صور المحزونين
",000,False,000,False,False,False,1,300
"### | قدر الحزن المطلوب
",000,False,000,False,False,False,1,71
"### | فضل الحزين يوم القيامة
",000,False,000,False,False,False,1,117
"### | حديث داود عليه السلام إلى ربه
",000,False,000,False,False,False,1,69
"### | حال المؤمن أناء الليل وأطراف النهار
",000,False,000,False,False,False,1,141
"### | باب ما جاء في الكمد
",000,False,000,False,False,False,1,95
"### | هل البكاء مسلاة؟
",000,False,000,False,False,False,1,83
"### | ما هي نهاية الحزن؟
",000,False,000,False,False,False,1,266
"### | حديث العلماء عن الحزن
",000,False,000,False,False,False,1,145
"### | 
",000,False,000,False,False,False,1,132
"### | لبس ما يلبس العبيد ليحزن
",000,False,000,False,False,False,1,80
"### | حزن الحزن
",000,False,000,False,False,False,1,45
"### | هل حزنت لضياع العمر؟
",000,False,000,False,False,False,1,62
"### | لا راحة للمؤمن دون لقاء الله
",000,False,000,False,False,False,1,73
"### | من أحاديث البشارة للمؤمنين
",000,False,000,False,False,False,1,56
"### | ابكوا فإن لم تبكوا فتباكوا ms13
",000,False,000,False,False,False,1,71
"### | شدة كمد يعقوب على يوسف عليهما السلام
",000,False,000,False,False,False,1,69
"### | وصف الأولياء الأتقياء
",000,False,000,False,False,False,1,113
"### | الحزين ينشغل عن الدنيا بالآخرة
",000,False,000,False,False,False,1,79
"### | أين الراحة والفرح؟
",000,False,000,False,False,False,1,102
"### | العباد الزهاد وحديث عن الحزن
",000,False,000,False,False,False,1,248
"### | حزن وبكاء في مجلس الوعظ
",000,False,000,False,False,False,1,118
"### | هل الحزن من أفضل العبادة؟
",000,False,000,False,False,False,1,124
"### | أشد الناس هما المؤمن الصادق
",000,False,000,False,False,False,1,171
"### | قلوب الأبرار تغلي بأعمال البر
",000,False,000,False,False,False,1,48
"### | أجر بكاء يعقوب على يوسف، وسببه
",000,False,000,False,False,False,1,150
"### | زوجوا الحور العين، وأخدموا الغلمان
",000,False,000,False,False,False,1,301
"### | حال من ملأت الآخرة قلوبهم
",000,False,000,False,False,False,1,110
"### | اجعل الله همك
",000,False,000,False,False,False,1,142
"### | بكاء العمل، وبكاء العين
",000,False,000,False,False,False,1,80
"### | شدة آحزان عتبة الغلام
",000,False,000,False,False,False,1,72
"### | هموم عطاء السليمي
",000,False,000,False,False,False,1,127
"### | رجل يبكي ويضحك معا
",000,False,000,False,False,False,1,82
"### | من وحي الله إلى أنبيائه
",000,False,000,False,False,False,1,290
"### | من آداب حامل القرآن
",000,False,000,False,False,False,1,46
"### | وصف أهل الجنة في الدنيا
",000,False,000,False,False,False,1,44
"### | صور شدة حزن عمر بن الخطاب على أخيه
",000,False,000,False,False,False,1,341
"### | فزع لذكر مواقف يوم القيامة
",000,False,000,False,False,False,1,63
"### | داود الطائي الحزين المهموم
",000,False,000,False,False,False,1,210
"### | قراء القرآن ثلاثة
",000,False,000,False,False,False,1,165
"### | ما للمرأة الحزينة من الأجر
",000,False,000,False,False,False,1,164
"### | هل يسأل المؤمن ربه الحزن؟
",000,False,000,False,False,False,1,76
"### | هل في الجنة أرفع من درجة العلماء
",000,False,000,False,False,False,1,90
"### | الحزن والهم على ألسنة الصحابة والتابعين
",000,False,000,False,False,False,1,126
"### | ذهاب الحزن من القلوب
",000,False,000,False,False,False,1,72
"### | من أسباب حزن المؤمن
",000,False,000,False,False,False,1,244
"### | هل في الدنيا راحة؟
",000,False,000,False,False,False,1,74
"### | رجل ذهب عقله من شدة الحزن
",000,False,000,False,False,False,1,121
