string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة
",000,False,000,False,False,False,1,829
"### | 1- 
",000,False,000,False,False,False,1,61
"### | 2- 
",000,False,000,False,False,False,1,25
"### | 3- 
",000,False,000,False,False,False,1,27
"### | 4- 
",000,False,000,False,False,False,1,36
"### | 5- 
",000,False,000,False,False,False,1,145
"### | 6- 
",000,False,000,False,False,False,1,36
"### | 7- 
",000,False,000,False,False,False,1,56
"### | 8- 
",000,False,000,False,False,False,1,68
"### | 9- 
",000,False,000,False,False,False,1,38
"### | 10- 
",000,False,000,False,False,False,1,105
"### | 2- 
",000,False,000,False,False,False,1,27
"### | 3- 
",000,False,000,False,False,False,1,47
"### | 4- 
",000,False,000,False,False,False,1,33
"### | 5- 
",000,False,000,False,False,False,1,92
"### | 7- 
",000,False,000,False,False,False,1,85
"### | 8- 
",000,False,000,False,False,False,1,45
"### | 9- 
",000,False,000,False,False,False,1,41
"### | 10- 
",000,False,000,False,False,False,1,186
"### | 1- 
",000,False,000,False,False,False,1,43
"### | 2- 
",000,False,000,False,False,False,1,44
"### | 3- 
",000,False,000,False,False,False,1,17
"### | 4- 
",000,False,000,False,False,False,1,83
"### | 5- 
",000,False,000,False,False,False,1,15
"### | 6- 
",000,False,000,False,False,False,1,155
"### | 7- 
",000,False,000,False,False,False,1,35
"### | 1- 
",000,False,000,False,False,False,1,38
"### | 2- 
",000,False,000,False,False,False,1,17
"### | 8- 
",000,False,000,False,False,False,1,87
"### | 9- 
",000,False,000,False,False,False,1,1370
"### | 1- 
",000,False,000,False,False,False,1,28
"### | 2- 
",000,False,000,False,False,False,1,33
"### | 3- 
",000,False,000,False,False,False,1,27
"### | 4- 
",000,False,000,False,False,False,1,30
"### | 5- 
",000,False,000,False,False,False,1,34
"### | 6- 
",000,False,000,False,False,False,1,38
"### | 7- 
",000,False,000,False,False,False,1,37
"### | 8- 
",000,False,000,False,False,False,1,27
"### | 9- 
",000,False,000,False,False,False,1,36
"### | 10- 
",000,False,000,False,False,False,1,23
"### | 11- 
",000,False,000,False,False,False,1,24
"### | 12- 
",000,False,000,False,False,False,1,38
"### | 13- 
",000,False,000,False,False,False,1,32
"### | 14- 
",000,False,000,False,False,False,1,1383
"### | 1- 
",000,False,000,False,False,False,1,21
"### | 2- 
",000,False,000,False,False,False,1,12
"### | 3- 
",000,False,000,False,False,False,1,5
"### | 4- 
",000,False,000,False,False,False,1,5
"### | 5- 
",000,False,000,False,False,False,1,13
"### | 6- 
",000,False,000,False,False,False,1,17
"### | 7- 
",000,False,000,False,False,False,1,11
"### | نص الكتاب
",000,False,000,False,False,False,1,1081
"### | كتاب الأيمان
",000,False,000,False,False,False,1,4
"### | مدخل
",000,False,000,False,False,False,1,203
"### | فصل: حروف القسم
",000,False,000,False,False,False,1,280
"### | ((فصل))
",000,False,000,False,False,False,1,376
"### | فصل: الحلف بغير الله تعالى
",000,False,000,False,False,False,1,408
"### | فصل: تحريم الحلال من طعام أو غيره غير الزوجة
",000,False,000,False,False,False,1,575
"### | أيمان البيعة
",000,False,000,False,False,False,1,4
"### | مدخل
",000,False,000,False,False,False,1,283
"### | فصل: شروط وجوب الكفارة
",000,False,000,False,False,False,1,449
"### | فصل: الاستثناء في الحلف
",000,False,000,False,False,False,1,1202
"### | فصل: توقيت الفعل
",000,False,000,False,False,False,1,596
"### | جامع الأيمان
",000,False,000,False,False,False,1,4
"### | مدخل
",000,False,000,False,False,False,1,300
"### | فصل: إن عدمت النية
",000,False,000,False,False,False,1,302
"### | فصل: العبرة بخصوص السبب
",000,False,000,False,False,False,1,413
"### | فصل: إذا عدمت النية والسبب رجع إلى التعيين
",000,False,000,False,False,False,1,220
"### | فصل: إذا عدم ذلك رجع إلى ما يتناوله الإسم
",000,False,000,False,False,False,1,656
"### | فصل: المسمى العرفي
",000,False,000,False,False,False,1,24
"### | فصل: المسمى اللغوي
",000,False,000,False,False,False,1,617
