string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,3
"### | ...... 
",000,False,000,False,False,False,1,40
"### | 2 - 
",000,False,000,False,False,False,1,35
"### | 3 - 
",000,False,000,False,False,False,1,49
"### | 4 - 
",000,False,000,False,False,False,1,131
"### | 5 - 
",000,False,000,False,False,False,1,93
"### | 6 - 
",000,False,000,False,False,False,1,68
"### | 7 - 
",000,False,000,False,False,False,1,72
"### | 8 - 
",000,False,000,False,False,False,1,83
"### | 9- 
",000,False,000,False,False,False,1,58
"### | 10- 
",000,False,000,False,False,False,1,123
"### | 11- 
",000,False,000,False,False,False,1,57
"### | 12- 
",000,False,000,False,False,False,1,49
"### | 13- 
",000,False,000,False,False,False,1,62
"### | 14- 
",000,False,000,False,False,False,1,71
"### | 15- 
",000,False,000,False,False,False,1,88
"### | 16- 
",000,False,000,False,False,False,1,49
"### | 17- 
",000,False,000,False,False,False,1,51
"### | 18- 
",000,False,000,False,False,False,1,367
"### | 19- 
",000,False,000,False,False,False,1,23
"### | ......... 
",000,False,000,False,False,False,1,75
"### | 20- 
",000,False,000,False,False,False,1,908
"### | 22- 
",000,False,000,False,False,False,1,357
"### | 23- 
",000,False,000,False,False,False,1,185
"### | 24- 
",000,False,000,False,False,False,1,734
"### | 25- 
",000,False,000,False,False,False,1,190
"### | 26- 
",000,False,000,False,False,False,1,643
"### | 27- 
",000,False,000,False,False,False,1,192
