string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [تهذيب الكمال في أسماء الرجال]
",000,False,000,False,False,False,1,61
"### | قالوا في الإمام المزي
",000,False,000,False,False,False,1,149
"### || 1- 
",000,False,000,False,False,False,2,41
"### || 2- 
",000,False,000,False,False,False,2,29
"### || 3- 
",000,False,000,False,False,False,2,20
"### || 4- 
",000,False,000,False,False,False,2,22
"### | قالوا في التهذيب
",000,False,000,False,False,False,1,98
"### || 1- 
",000,False,000,False,False,False,2,21
"### || 2- 
",000,False,000,False,False,False,2,10
"### || 3- 
",000,False,000,False,False,False,2,30
"### | مقدمة المحقق ms0001
",000,False,000,False,False,False,1,81
"### | الفصل الاول
",000,False,000,False,False,False,1,4
"### | حياة المزي ومكانته العلمية
",000,False,000,False,False,False,1,8
"### | مصادر ترجمته:
",000,False,000,False,False,False,1,2488
"### || بيئة المزي ونشأته
",000,False,000,False,False,False,2,750
"### | منزلة المزي العلمية
",000,False,000,False,False,False,1,2316
"### || 1 أبرز آثاره
",000,False,000,False,False,False,2,455
"### || 2- مناصبه العلمية
",000,False,000,False,False,False,2,486
"### || 3- تلاميذه
",000,False,000,False,False,False,2,263
"### | الفصل الثاني
",000,False,000,False,False,False,1,827
"### || تهذيب الكمال في أسماء الرجال
",000,False,000,False,False,False,2,123
"### || 1- 
",000,False,000,False,False,False,2,21
"### || 2- 
",000,False,000,False,False,False,2,19
"### || 3- 
",000,False,000,False,False,False,2,53
"### || 4- 
",000,False,000,False,False,False,2,119
"### || 1- 
",000,False,000,False,False,False,2,38
"### || 2- 
",000,False,000,False,False,False,2,27
"### || 3- 
",000,False,000,False,False,False,2,37
"### || 4- 
",000,False,000,False,False,False,2,59
"### || 5- 
",000,False,000,False,False,False,2,213
"### || 1- 
",000,False,000,False,False,False,2,30
"### || 2- 
",000,False,000,False,False,False,2,35
"### | التهذيب ليس مختصرا للكمال
",000,False,000,False,False,False,1,163
"### | تفضيل التهذيب على الكمال في المحتوى
",000,False,000,False,False,False,1,404
"### || 1- 
",000,False,000,False,False,False,2,9
"### || 2- 
",000,False,000,False,False,False,2,11
"### || 3- 
",000,False,000,False,False,False,2,7
"### || 4- 
",000,False,000,False,False,False,2,9
"### || 5- 
",000,False,000,False,False,False,2,9
"### || 6- 
",000,False,000,False,False,False,2,8
"### || 7- 
",000,False,000,False,False,False,2,5
"### || 8- 
",000,False,000,False,False,False,2,11
"### || 9- 
",000,False,000,False,False,False,2,7
"### || 10- 
",000,False,000,False,False,False,2,21
"### || 11- 
",000,False,000,False,False,False,2,7
"### || 12- 
",000,False,000,False,False,False,2,19
"### || 13- 
",000,False,000,False,False,False,2,10
"### || 14- 
",000,False,000,False,False,False,2,5
"### || 15- 
",000,False,000,False,False,False,2,9
"### || 16- 
",000,False,000,False,False,False,2,23
"### || 17- 
",000,False,000,False,False,False,2,13
"### || 18- 
",000,False,000,False,False,False,2,13
"### || 19- 
",000,False,000,False,False,False,2,91
"### || 1- 
",000,False,000,False,False,False,2,31
"### || 2- 
",000,False,000,False,False,False,2,16
"### || 3- 
",000,False,000,False,False,False,2,13
"### | التهذيب ثلاثة أضعاف الكمال
",000,False,000,False,False,False,1,72
"### | تفضيل التهذيب على الكمال في التنظيم
",000,False,000,False,False,False,1,749
"### | الفصل الثالث 
",000,False,000,False,False,False,1,3099
"### || عناية العلماء بتهذيب الكمال
",000,False,000,False,False,False,2,8
"### || المختصرون والمستدركون
",000,False,000,False,False,False,2,371
"### || 1- 
",000,False,000,False,False,False,2,87
"### || (2) الكاشف في معرفة من له رواية في الكتب الستة (2) :
",000,False,000,False,False,False,2,248
"### || 3- 
",000,False,000,False,False,False,2,55
"### || 4- 
",000,False,000,False,False,False,2,367
"### || 1- 
",000,False,000,False,False,False,2,22
"### || 2- 
",000,False,000,False,False,False,2,15
"### || 3- 
",000,False,000,False,False,False,2,14
"### || 4- 
",000,False,000,False,False,False,2,19
"### || 5- 
",000,False,000,False,False,False,2,30
"### || 1- 
",000,False,000,False,False,False,2,13
"### || 2- 
",000,False,000,False,False,False,2,37
"### || 3- 
",000,False,000,False,False,False,2,24
"### || 4- 
",000,False,000,False,False,False,2,51
"### || 5- 
",000,False,000,False,False,False,2,37
"### || 6- 
",000,False,000,False,False,False,2,1038
"### || 1- 
",000,False,000,False,False,False,2,30
"### || 2- 
",000,False,000,False,False,False,2,9
"### || 3- 
",000,False,000,False,False,False,2,52
"### || 4- 
",000,False,000,False,False,False,2,58
"### || 1- 
",000,False,000,False,False,False,2,71
"### || 2- 
",000,False,000,False,False,False,2,63
"### | الفصل الرابع
",000,False,000,False,False,False,1,1358
"### || 1- 
",000,False,000,False,False,False,2,28
"### || 2- 
",000,False,000,False,False,False,2,26
"### || 3- 
",000,False,000,False,False,False,2,25
"### || 4- 
",000,False,000,False,False,False,2,18
"### | رموزبعض ألفاظ التحمل:
",000,False,000,False,False,False,1,394
"### | صيغ بداية الاجزاء وانتهائها
",000,False,000,False,False,False,1,347
"### || 1- 
",000,False,000,False,False,False,2,35
"### || 2- 
",000,False,000,False,False,False,2,28
"### | العناية بضبط النص
",000,False,000,False,False,False,1,117
"### | أهمية كتب المشتبه في ضبط النص
",000,False,000,False,False,False,1,189
"### | ضبط النص بالحركات
",000,False,000,False,False,False,1,367
"### | تعليقاتنا على النص وأهميتها
",000,False,000,False,False,False,1,509
"### || 1- 
",000,False,000,False,False,False,2,48
"### | وصف النسخ المعتمدة في هذا المجلد
",000,False,000,False,False,False,1,3564
"### || 1- 
",000,False,000,False,False,False,2,206
"### || 2- 
",000,False,000,False,False,False,2,125
"### || 3- 
",000,False,000,False,False,False,2,192
"### || 4- 
",000,False,000,False,False,False,2,690
"### || 1- 
",000,False,000,False,False,False,2,78
