string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | CHECK [قافية الباء]
",000,False,000,False,False,False,1,7110
"### | CHECK [قافية التاء]
",000,False,000,False,False,False,1,4551
"### | CHECK [قافية الثاء]
",000,False,000,False,False,False,1,571
"### | CHECK [قافية الجيم]
",000,False,000,False,False,False,1,2368
"### | CHECK [قافية الحاء]
",000,False,000,False,False,False,1,1902
"### | CHECK [قافية الخاء]
",000,False,000,False,False,False,1,361
"### | CHECK [قافية الدال]
",000,False,000,False,False,False,1,8865
"### | CHECK [قافية الذال]
",000,False,000,False,False,False,1,425
"### | CHECK [قافية الراء]
",000,False,000,False,False,False,1,20208
"### | CHECK [قافية الزاي]
",000,False,000,False,False,False,1,1254
"### | CHECK [قافية السين]
",000,False,000,False,False,False,1,6117
"### | CHECK [قافية الشين]
",000,False,000,False,False,False,1,745
"### | CHECK [قافية الصاد]
",000,False,000,False,False,False,1,530
"### | CHECK [قافية الضاد]
",000,False,000,False,False,False,1,592
"### | CHECK [قافية الطاء]
",000,False,000,False,False,False,1,1066
"### | CHECK [قافية الظاء]
",000,False,000,False,False,False,1,263
"### | CHECK [قافية العين]
",000,False,000,False,False,False,1,2589
"### | CHECK [قافية الغين]
",000,False,000,False,False,False,1,195
"### | CHECK [قافية الفاء]
",000,False,000,False,False,False,1,2497
"### | CHECK [قافية القاف]
",000,False,000,False,False,False,1,3798
"### | CHECK [قافية الكاف]
",000,False,000,False,False,False,1,3991
"### | CHECK [قافية اللام]
",000,False,000,False,False,False,1,11920
"### | CHECK [قافية الميم]
",000,False,000,False,False,False,1,11571
"### | CHECK [قافية النون]
",000,False,000,False,False,False,1,9600
"### | CHECK [قافية الهاء]
",000,False,000,False,False,False,1,4504
"### | CHECK [قافية الواو]
",000,False,000,False,False,False,1,292
"### | CHECK [قافية الياء]
",000,False,000,False,False,False,1,1485
