string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [خطبة المؤلف]
",000,False,000,False,False,False,1,108
"### | فصول في الإمامة
",000,False,000,False,False,False,1,5179
"### | [تقليد الإمارة]
",000,False,000,False,False,False,1,1455
"### | [تقليد الإمارة على الجهاد]
",000,False,000,False,False,False,1,5010
"### || ومن أحكام هذه الإمارة
",000,False,000,False,False,False,2,297
"### || ومن أحكام هذه الإمارة
",000,False,000,False,False,False,2,526
"### || ومن أحكام هذه الإمارة
",000,False,000,False,False,False,2,546
"### || ومن أحكام هذه الإمارة
",000,False,000,False,False,False,2,541
"### || فأما قتال أهل الردة
",000,False,000,False,False,False,2,527
"### || وأما قتال أهل البغي
",000,False,000,False,False,False,2,746
"### | فصل فأما ولاية القضاة
",000,False,000,False,False,False,1,2899
"### || ولاية القضاء
",000,False,000,False,False,False,2,941
"### || ويجوز أن يكون القاضي عام النظر في خصوص العمل
",000,False,000,False,False,False,2,589
"### || فأما طلب القضاء
",000,False,000,False,False,False,2,416
"### | فصل
",000,False,000,False,False,False,1,1263
"### || ومن شرط الناظر فيها
",000,False,000,False,False,False,2,1005
"### | [فصل]
",000,False,000,False,False,False,1,2970
"### | فصل في ولاية النقابة على ذوي الأنساب
",000,False,000,False,False,False,1,1124
"### | فصل في الولايات على إمامة الصلوات
",000,False,000,False,False,False,1,2388
"### || وأما الإمامة في صلاة الجمعة
",000,False,000,False,False,False,2,814
"### | فصل: في ولاية الحج
",000,False,000,False,False,False,1,1545
"### | فصل: في ولايات الصدقات
",000,False,000,False,False,False,1,2827
"### || والأموال المزكاة أربعة
",000,False,000,False,False,False,2,2108
"### ||| أحدها: المواشي
",000,False,000,False,False,False,3,956
"### ||| والمال الثاني: من أموال الزكاة
",000,False,000,False,False,False,3,596
"### ||| المال الثالث: الزرع
",000,False,000,False,False,False,3,331
"### || فأما المعادن
",000,False,000,False,False,False,2,57
"### | [فصل] وعلى عامل الصدقة
",000,False,000,False,False,False,1,1512
"### | فصل في قسمة الفيء والغنيمة
",000,False,000,False,False,False,1,3183
