string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 
",000,False,000,False,False,False,1,168
"### | حرف الهمزة المقصورة
",000,False,000,False,False,False,1,1624
"### | حرف الباء
",000,False,000,False,False,False,1,1730
"### | حرف التاء
",000,False,000,False,False,False,1,255
"### | حرف الثاء المثلثة
",000,False,000,False,False,False,1,77
"### | حرف الجيم
",000,False,000,False,False,False,1,598
"### | حرف الحاء
",000,False,000,False,False,False,1,858
"### | حرف الخاء
",000,False,000,False,False,False,1,754
"### | حرف الدال
",000,False,000,False,False,False,1,890
"### | [حرف الذال]
",000,False,000,False,False,False,1,152
"### | حرف الراء
",000,False,000,False,False,False,1,367
"### | حرف الزاي
",000,False,000,False,False,False,1,374
"### | حرف السين
",000,False,000,False,False,False,1,1057
"### | حرف الشين المعجمة
",000,False,000,False,False,False,1,1056
"### | حرف الصاد
",000,False,000,False,False,False,1,314
"### | حرف الضاد
",000,False,000,False,False,False,1,51
"### | حرف الطاء
",000,False,000,False,False,False,1,278
"### | حرف الظاء
",000,False,000,False,False,False,1,51
"### | حرف العين
",000,False,000,False,False,False,1,873
"### | حرف الغين
",000,False,000,False,False,False,1,156
"### | حرف الفاء
",000,False,000,False,False,False,1,682
"### | حرف القاف
",000,False,000,False,False,False,1,981
"### | حرف الكاف
",000,False,000,False,False,False,1,378
"### | حرف اللام
",000,False,000,False,False,False,1,170
"### | حرف الميم
",000,False,000,False,False,False,1,1112
"### | حرف النون
",000,False,000,False,False,False,1,736
"### | حرف الواو
",000,False,000,False,False,False,1,338
"### | حرف الهاء
",000,False,000,False,False,False,1,294
"### | حرف اللام ألف
",000,False,000,False,False,False,1,53
"### | حرف الياء
",000,False,000,False,False,False,1,1364
