string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO روائع البحوث في تاريخ مدينة حوث
",000,False,000,False,False,False,1,1949
"### || AUTO وبعد.. فقد أطلعني الولد العلامة الألمعي نبراس الآل الكرام
",000,False,000,False,False,False,2,976
"### | AUTO ترجمة المؤلف
",000,False,000,False,False,False,1,836
"### || AUTO مولده ونشأته ms007
",000,False,000,False,False,False,2,149
"### || AUTO مشائخه
",000,False,000,False,False,False,2,105
"### || AUTO أخلاقه وسيرته
",000,False,000,False,False,False,2,246
"### | AUTO [المقدمة]
",000,False,000,False,False,False,1,4211
"### || AUTO (مدينة حوث صورة في نظر المؤرخين)
",000,False,000,False,False,False,2,1122
"### || AUTO [رواية]
",000,False,000,False,False,False,2,66
"### || AUTO [تأييدات]
",000,False,000,False,False,False,2,254
"### | AUTO ### || AUTO [حرف الألف]
",000,False,000,False,False,False,1,12656
"### || AUTO [حرف الألف]
",000,False,000,False,False,False,2,80
"### || AUTO [2] إبراهيم بن عبد الله بن إسماعيل الحوثي
",000,False,000,False,False,False,2,199
"### || AUTO [3] إبراهيم بن علي بن إبراهيم العالم
",000,False,000,False,False,False,2,66
"### || AUTO [4] إبراهيم بن لطف بن عبد الرحمن عشيش
",000,False,000,False,False,False,2,162
"### || AUTO [5] إبراهيم بن محمد الشرعي
",000,False,000,False,False,False,2,156
"### || AUTO [6] إبراهيم بن الإمام المهدي محمد بن القاسم الحوثي
",000,False,000,False,False,False,2,98
"### || AUTO [7] إبراهيم بن علي بن إبراهيم الشرفي
",000,False,000,False,False,False,2,42
"### || AUTO [8] الإمام أحمد بن سليمان (ع)
",000,False,000,False,False,False,2,332
"### || AUTO [9] أحمد بن إبراهيم بن يحيى القرشي
",000,False,000,False,False,False,2,87
"### || AUTO [10] أحمد بن أبي فراس بن دعثم الرقيمي الصنعاني
",000,False,000,False,False,False,2,81
"### || AUTO [11] أحمد بن أحمد البيهقي
",000,False,000,False,False,False,2,220
"### || AUTO [12] أحمد بن أحمد بن سنان الجرافي
",000,False,000,False,False,False,2,237
"### || AUTO [13] أحمد بن جابر الكينعي
",000,False,000,False,False,False,2,138
"### || AUTO [14] أحمد بن جعفر ms031 بن أسعد اللوز
",000,False,000,False,False,False,2,81
"### || AUTO [15] أحمد بن حسن بن لطف الثلائي
",000,False,000,False,False,False,2,363
"### || AUTO [16] أحمد بن الحسن بن محمد الرصاص
",000,False,000,False,False,False,2,545
"### || AUTO [17] أحمد بن الحسن بن محمد بن الحسن الشرعي
",000,False,000,False,False,False,2,136
"### || AUTO [18] أحمد بن الحسن بن محمد بن محمد الشرعي
",000,False,000,False,False,False,2,142
"### || AUTO [19] أحمد بن الحسن من أولاد الإمام يحيى
",000,False,000,False,False,False,2,152
"### || AUTO [20] أحمد بن الحسن حنش
",000,False,000,False,False,False,2,154
"### || AUTO [21] أحمد بن الحسين الرصاص
",000,False,000,False,False,False,2,98
"### || AUTO [22] أحمد بن حسين بن يعقوب الشرعي
",000,False,000,False,False,False,2,149
"### || AUTO [22] أحمد بن حميد المحلي
",000,False,000,False,False,False,2,227
"### || AUTO [23] أحمد بن زيد المرتضى
",000,False,000,False,False,False,2,87
"### || AUTO [24] أحمد بن زيد بن يحيى بن عبد الله بن أمير الدين
",000,False,000,False,False,False,2,74
"### || AUTO [25] أحمد بن أبي السعود الخماشي
",000,False,000,False,False,False,2,83
"### || AUTO [26] أحمد بن صالح بن منصور الحملاني
",000,False,000,False,False,False,2,298
"### || AUTO [27] أحمد بن صلاح بن محمد الرصاص
",000,False,000,False,False,False,2,45
"### || AUTO [28] أحمد بن عبد الرحمن الرصاص
",000,False,000,False,False,False,2,125
"### || AUTO [29] أحمد بن عبد الرحمن جاحز الأعضب
",000,False,000,False,False,False,2,429
"### || AUTO [30] أحمد بن عبد الله بن يحيى بن حمزة
",000,False,000,False,False,False,2,51
"### || AUTO [31] أحمد بن عبد الله بن حسين بن محمد السراجي
",000,False,000,False,False,False,2,73
"### || AUTO [32] أحمد بن علي بن أحمد بن حسين الأعضب
",000,False,000,False,False,False,2,200
"### || AUTO [33] أحمد بن علي بن أحمد الضمدي
",000,False,000,False,False,False,2,139
"### || AUTO [34] أحمد بن علي حفيظ
",000,False,000,False,False,False,2,140
"### || AUTO [35] أحمد بن علي بن حسين الأعضب
",000,False,000,False,False,False,2,36
