string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [تقديم]
",000,False,000,False,False,False,1,112
"### | [مقدمة المحقق]
",000,False,000,False,False,False,1,211
"### | [عملي في الكتاب]
",000,False,000,False,False,False,1,6
"### | 1 - 
",000,False,000,False,False,False,1,29
"### | 2 - 
",000,False,000,False,False,False,1,32
"### | 3 - 
",000,False,000,False,False,False,1,15
"### | 4 - 
",000,False,000,False,False,False,1,11
"### | 5 - 
",000,False,000,False,False,False,1,15
"### | 6 - 
",000,False,000,False,False,False,1,45
"### | 7 - 
",000,False,000,False,False,False,1,11
"### | [ترجمة المصنف]
",000,False,000,False,False,False,1,96
"### | [صحة نسبة الكتاب إلى المؤلف]
",000,False,000,False,False,False,1,17
"### | 1 - 
",000,False,000,False,False,False,1,32
"### | 2 - 
",000,False,000,False,False,False,1,12
"### | [وصف المخطوط]
",000,False,000,False,False,False,1,37
"### | [صورة من المخطوط]
",000,False,000,False,False,False,1,8
"### | الصفحة الأخيرة من المخطوط
",000,False,000,False,False,False,1,195
"### | مقدمة
",000,False,000,False,False,False,1,8342
