string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [1 - سورة الفاتحة]
",000,False,000,False,False,False,1,1364
"### | [2 - سورة البقرة]
",000,False,000,False,False,False,1,46649
"### || [2.1-5]
",000,False,000,False,False,False,2,581
"### || [2.6-7]
",000,False,000,False,False,False,2,248
"### || [2.8-20]
",000,False,000,False,False,False,2,2060
"### || [2.21-25]
",000,False,000,False,False,False,2,1171
"### || [2.26-29]
",000,False,000,False,False,False,2,941
"### || [2.30-33]
",000,False,000,False,False,False,2,852
"### || [2.34-39]
",000,False,000,False,False,False,2,877
"### || [2.40-43]
",000,False,000,False,False,False,2,545
"### || [2.44-48]
",000,False,000,False,False,False,2,626
"### || [2.49-54]
",000,False,000,False,False,False,2,671
"### || [2.55-59]
",000,False,000,False,False,False,2,685
"### || [2.60-62]
",000,False,000,False,False,False,2,901
"### || [2.63-66]
",000,False,000,False,False,False,2,452
"### || [2.67-74]
",000,False,000,False,False,False,2,1318
"### || [2.75-82]
",000,False,000,False,False,False,2,1244
"### || [2.83-86]
",000,False,000,False,False,False,2,763
"### || [2.87-92]
",000,False,000,False,False,False,2,708
"### || [2.93-98]
",000,False,000,False,False,False,2,859
"### || [2.99-103]
",000,False,000,False,False,False,2,813
"### || [2.104-110]
",000,False,000,False,False,False,2,867
"### || [2.111-115]
",000,False,000,False,False,False,2,695
"### || [2.116-123]
",000,False,000,False,False,False,2,824
"### || [2.124-129]
",000,False,000,False,False,False,2,1027
"### || [2.130-134]
",000,False,000,False,False,False,2,529
"### || [2.135-141]
",000,False,000,False,False,False,2,840
"### || [2.142-144]
",000,False,000,False,False,False,2,712
"### || [2.145-150]
",000,False,000,False,False,False,2,729
"### || [2.151-157]
",000,False,000,False,False,False,2,589
"### || [2.158-162]
",000,False,000,False,False,False,2,661
"### || [2.163-167]
",000,False,000,False,False,False,2,1065
"### || [2.168-176]
",000,False,000,False,False,False,2,1203
"### || [2.177-182]
",000,False,000,False,False,False,2,1187
"### || [2.183-187]
",000,False,000,False,False,False,2,1302
"### || [2.188-195]
",000,False,000,False,False,False,2,1003
"### || [2.196-203]
",000,False,000,False,False,False,2,1321
"### || [2.204-212]
",000,False,000,False,False,False,2,1257
"### || [2.213-218]
",000,False,000,False,False,False,2,1235
"### || [2.219-225]
",000,False,000,False,False,False,2,1446
"### || [2.226-230]
",000,False,000,False,False,False,2,1184
"### || [2.231-232]
",000,False,000,False,False,False,2,613
"### || [2.233-237]
",000,False,000,False,False,False,2,1184
"### || [2.238-242]
",000,False,000,False,False,False,2,532
"### || [2.243-252]
",000,False,000,False,False,False,2,1637
"### || [2.253-254]
",000,False,000,False,False,False,2,556
"### || [2.255-257]
",000,False,000,False,False,False,2,769
"### || [2.258-260]
",000,False,000,False,False,False,2,1015
"### || [2.261-269]
",000,False,000,False,False,False,2,1344
"### || [2.270-274]
",000,False,000,False,False,False,2,559
"### || [2.275-281]
",000,False,000,False,False,False,2,1024
"### || [2.282-283]
",000,False,000,False,False,False,2,767
"### | [3 - سورة آل عمران]
",000,False,000,False,False,False,1,22628
"### || [3.1-9]
",000,False,000,False,False,False,2,1389
"### || [3.10-17]
",000,False,000,False,False,False,2,1177
"### || [3.18-25]
",000,False,000,False,False,False,2,1119
"### || [3.26-32]
",000,False,000,False,False,False,2,990
"### || [3.33-41]
",000,False,000,False,False,False,2,1045
"### || [3.42-51]
",000,False,000,False,False,False,2,1010
"### || [3.52-63]
",000,False,000,False,False,False,2,1020
"### || [3.64-74]
",000,False,000,False,False,False,2,1079
"### || [3.75-80]
",000,False,000,False,False,False,2,813
"### || [3.81-91]
",000,False,000,False,False,False,2,988
"### || [3.92-103]
",000,False,000,False,False,False,2,1306
"### || [3.104-112]
",000,False,000,False,False,False,2,723
"### || [3.113-120]
",000,False,000,False,False,False,2,966
"### || [3.121-132]
",000,False,000,False,False,False,2,915
"### || [3.133-148]
",000,False,000,False,False,False,2,1434
"### || [3.149-158]
",000,False,000,False,False,False,2,1562
"### || [3.159-168]
",000,False,000,False,False,False,2,1158
"### || [3.169-180]
",000,False,000,False,False,False,2,1278
"### || [3.181-189]
",000,False,000,False,False,False,2,1415
"### | [4 - سورة النساء]
",000,False,000,False,False,False,1,20828
"### || [4.1-10]
",000,False,000,False,False,False,2,1451
"### || [4.11-14]
",000,False,000,False,False,False,2,894
"### || [4.15-21]
",000,False,000,False,False,False,2,846
"### || [4.22-31]
",000,False,000,False,False,False,2,1404
"### || [4.32-43]
",000,False,000,False,False,False,2,2065
"### || [4.44-57]
",000,False,000,False,False,False,2,1481
"### || [4.58-70]
",000,False,000,False,False,False,2,1454
"### || [4.71-87]
",000,False,000,False,False,False,2,1942
"### || [4.88-96]
",000,False,000,False,False,False,2,1421
"### || [4.97-113]
",000,False,000,False,False,False,2,1703
"### || [4.114-134]
",000,False,000,False,False,False,2,1905
"### || [4.135-147]
",000,False,000,False,False,False,2,1415
"### || [4.148-162]
",000,False,000,False,False,False,2,1501
"### | [5 - سورة المائدة]
",000,False,000,False,False,False,1,15538
"### || [5.1-10]
",000,False,000,False,False,False,2,1810
"### || [5.11-26]
",000,False,000,False,False,False,2,1711
