string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المجلد الأول
",000,False,000,False,False,False,1,4
"### | مقدمة
",000,False,000,False,False,False,1,1017
"### | الباب الأول: الدراسة للمؤلف والكتاب
",000,False,000,False,False,False,1,10
"### | الفصل الأول: التعريف بالمؤلف
",000,False,000,False,False,False,1,8
"### | المبحث الأول: حياته الشخصية
",000,False,000,False,False,False,1,462
"### | المبحث الثاني: حياته العلمية وآثاره
",000,False,000,False,False,False,1,565
"### | 1- 
",000,False,000,False,False,False,1,16
"### | 2- 
",000,False,000,False,False,False,1,37
"### | 3- 
",000,False,000,False,False,False,1,55
"### | 4- 
",000,False,000,False,False,False,1,27
"### | 5- 
",000,False,000,False,False,False,1,91
"### | 6- 
",000,False,000,False,False,False,1,23
"### | 7- 
",000,False,000,False,False,False,1,134
"### | 8- 
",000,False,000,False,False,False,1,33
"### | 9- 
",000,False,000,False,False,False,1,48
"### | 10- 
",000,False,000,False,False,False,1,277
"### | 1- 
",000,False,000,False,False,False,1,54
"### | 2- 
",000,False,000,False,False,False,1,222
"### | 3- 
",000,False,000,False,False,False,1,1405
"### | … 
",000,False,000,False,False,False,1,106
"### | الفصل الثاني: التعريف بالكتاب
",000,False,000,False,False,False,1,8
"### | المبحث الأول: اسم الكتاب
",000,False,000,False,False,False,1,52
"### | المبحث الثاني: توثيق نسبة الكتاب إلى المؤلف
",000,False,000,False,False,False,1,106
"### | المبحث الثالث: سبب تأليف الكتاب
",000,False,000,False,False,False,1,162
"### | المبحث الرابع: منهج المؤلف في الكتاب
",000,False,000,False,False,False,1,146
"### | المبحث الخامس: مصادر الكتاب
",000,False,000,False,False,False,1,79
"### | المبحث السادس: المآخذ على الكتاب
",000,False,000,False,False,False,1,184
"### | 1- 
",000,False,000,False,False,False,1,58
"### | 2- 
",000,False,000,False,False,False,1,61
"### | 3- 
",000,False,000,False,False,False,1,231
"### | 4- 
",000,False,000,False,False,False,1,109
"### | 5- 
",000,False,000,False,False,False,1,82
"### | 6- 
",000,False,000,False,False,False,1,36
"### | 7- 
",000,False,000,False,False,False,1,34
"### | 8- 
",000,False,000,False,False,False,1,28
"### | 9- 
",000,False,000,False,False,False,1,346
