string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | كتاب التوهم
",000,False,000,False,False,False,1,40
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,1086
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,1088
"### | 1- 
",000,False,000,False,False,False,1,48
"### | 2- 
",000,False,000,False,False,False,1,249
"### | 3- 
",000,False,000,False,False,False,1,114
"### | 5- 
",000,False,000,False,False,False,1,33
"### | 6- 
",000,False,000,False,False,False,1,906
"### | 12- 
",000,False,000,False,False,False,1,24
"### | 13- 
",000,False,000,False,False,False,1,352
"### | 15- 
",000,False,000,False,False,False,1,646
"### | 17- 
",000,False,000,False,False,False,1,31
"### | 18- 
",000,False,000,False,False,False,1,727
"### | 22- 
",000,False,000,False,False,False,1,107
"### | 23- 
",000,False,000,False,False,False,1,2782
"### | 28- 
",000,False,000,False,False,False,1,4128
"### | ....... 
",000,False,000,False,False,False,1,20
"### | ..... 
",000,False,000,False,False,False,1,294
"### | ..... 
",000,False,000,False,False,False,1,106
"### | تم كتاب (التوهم) بحمد الله
",000,False,000,False,False,False,1,23
"### | ........ 
",000,False,000,False,False,False,1,4
