string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [شرح تنقيح الفصول]
",000,False,000,False,False,False,1,43
"### | الباب الأول في الاصطلاحات
",000,False,000,False,False,False,1,10
"### | الفصل الأول في الحد
",000,False,000,False,False,False,1,2909
"### | الفصل الثاني في تفسير أصول الفقه
",000,False,000,False,False,False,1,1102
"### | الفصل الثالث في الفرق بين الوضع والاستعمال والحمل
",000,False,000,False,False,False,1,408
"### | الفصل الرابع في الدلالة وأقسامها
",000,False,000,False,False,False,1,989
"### | الفصل الخامس الفرق بين الكلي والجزئي
",000,False,000,False,False,False,1,456
"### | الفصل السادس في أسماء الألفاظ
",000,False,000,False,False,False,1,3292
"### | الفصل السابع الفرق بين الحقيقة والمجاز وأقسامهما ms033
",000,False,000,False,False,False,1,1520
"### | ..................... 
",000,False,000,False,False,False,1,709
"### | الفصل الثامن في التخصيص
",000,False,000,False,False,False,1,379
"### | الفصل التاسع في لحن الخطاب وفحواه ودليله وتنبيهه واقتضائه ومفهومه
",000,False,000,False,False,False,1,941
"### | الفصل العاشر في الحصر
",000,False,000,False,False,False,1,1099
"### | الفصل الحادي عشر خمس حقائق لا تتعلق إلا بالمستقبل من الزمان وبالمعدوم وهي الأمر والنهي والدعاء والشروط وجزاؤه.
",000,False,000,False,False,False,1,170
"### | الفصل الثاني عشر حكم العقل بأمر على أمر
",000,False,000,False,False,False,1,1154
"### | الفصل الثالث عشر في الحكم وأقسامه
",000,False,000,False,False,False,1,1193
"### | الفصل الرابع عشر في أوصاف العبادة
",000,False,000,False,False,False,1,1672
"### | الفصل الخاس عشر فيما تتوقف عليه الأحكام
",000,False,000,False,False,False,1,1777
"### | الفصل السادس عشر ms071 في الرخصة والعزيمة
",000,False,000,False,False,False,1,589
"### | الفصل السابع عشر في الحسن والقبح
",000,False,000,False,False,False,1,1683
"### | الفصل الثامن عشر في بيان الحقوق
",000,False,000,False,False,False,1,262
"### | الفصل التاسع عشر في العموم والخصوص والمساواة والمباينة وأحكامها
",000,False,000,False,False,False,1,438
"### | الفصل العشرون في المعلومات
",000,False,000,False,False,False,1,240
"### | الباب الثاني في معاني حروف يحتاج إليها الفقيه
",000,False,000,False,False,False,1,2922
"### | الباب الثالث في تعارض مقتضيات الألفاظ
",000,False,000,False,False,False,1,3108
"### | الباب الرابع في الأوامر وفيه ثمانية فصول
",000,False,000,False,False,False,1,14
"### | الفصل الأول في مسماه ما هو
",000,False,000,False,False,False,1,3095
"### | الفصل الثاني ورود الأمر بعض الحظر
",000,False,000,False,False,False,1,362
"### | الفصل الثالث في عوارضه
",000,False,000,False,False,False,1,349
"### | الفصل الرابع جواز تكليف ما لا يطاق
",000,False,000,False,False,False,1,302
"### | الفصل الخامس الأمر بالمركب أمر بأجزائه
",000,False,000,False,False,False,1,1416
"### | الفصل السادس في متعلقه
",000,False,000,False,False,False,1,2579
"### | الفصل السابع في وسيلته
",000,False,000,False,False,False,1,507
"### | الفصل الثامن في خطاب الكفار
",000,False,000,False,False,False,1,1209
"### | الباب الخامس في النواهي وفيه ثلاثة فصول
",000,False,000,False,False,False,1,14
"### | الفصل الأول في مسماه
",000,False,000,False,False,False,1,1085
"### | الفصل الثاني في أقسامه
",000,False,000,False,False,False,1,235
"### | الفصل الثالث في لازمه
",000,False,000,False,False,False,1,935
"### | الباب السادس في العمومات
",000,False,000,False,False,False,1,10
"### | الفصل الأول في أدوات العموم
",000,False,000,False,False,False,1,4314
"### | الفصل الثاني في مدلوله
",000,False,000,False,False,False,1,1696
"### | الفصل الثالث في مخصصاته
",000,False,000,False,False,False,1,3505
"### | الفصل الرابع فيما ليس من مخصصاته
",000,False,000,False,False,False,1,2042
"### | الفصل الخامس فيما يجوز التخصيص إليه
",000,False,000,False,False,False,1,287
"### | الفصل السادس في حكمه بعد التخصيص
",000,False,000,False,False,False,1,924
"### | الفصل السابع في الفرق بينه وبين النسخ والاستثناء
",000,False,000,False,False,False,1,553
"### | الباب السابع في أقل الجمع
",000,False,000,False,False,False,1,1030
"### | الباب الثامن في الاستثناء
",000,False,000,False,False,False,1,10
"### | الفصل الأول في حده ms199
",000,False,000,False,False,False,1,402
"### | الفصل الثاني في أقسامه
",000,False,000,False,False,False,1,471
"### | الفصل الثالث في أحكامه
",000,False,000,False,False,False,1,4296
"### | الباب التاسع في الشروط
",000,False,000,False,False,False,1,10
"### | الفصل الأول في أدواته
",000,False,000,False,False,False,1,494
"### | الفصل الثاني في حقيقته
",000,False,000,False,False,False,1,619
"### | الفصل الثالث في حكمه
",000,False,000,False,False,False,1,573
"### | الباب العاشر في المطلق والمقيد
",000,False,000,False,False,False,1,1053
"### | الباب الحادي عشر في دليل الخطاب وهو مفهوم المخالفة
",000,False,000,False,False,False,1,942
"### | الباب الثاني عشر في المجمل والمبين
",000,False,000,False,False,False,1,12
"### | الفصل الأول في معنى ألفاظه
",000,False,000,False,False,False,1,315
"### | الفصل الثاني فيما ليس مجملا
",000,False,000,False,False,False,1,575
"### | الفصل الثالث في أقسامه
",000,False,000,False,False,False,1,498
"### | الفصل الرابع في حكمه
",000,False,000,False,False,False,1,490
"### | الفصل الخامس في ورقته
",000,False,000,False,False,False,1,820
"### | الفصل السادس في المبين
",000,False,000,False,False,False,1,450
"### | الباب الثالث ms242 عشر في فعله عليه الصلاة والسلام
",000,False,000,False,False,False,1,14
"### | الفصل الأول في دلالة فعله عليه الصلاة والسلام
",000,False,000,False,False,False,1,491
"### | الفصل الثاني في اتباعه عليه الصلاة والسلام
",000,False,000,False,False,False,1,1392
