string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | تقديم
",000,False,000,False,False,False,1,766
"### | ترجمة المؤلف
",000,False,000,False,False,False,1,316
"### | مقدمة المؤلف
",000,False,000,False,False,False,1,1182
"### | ذكر ما اختلف فيه مالك وابن القاسم في كتاب الطهارة من المدونة
",000,False,000,False,False,False,1,707
"### | ذكر خلافه له في كتاب الصلاة
",000,False,000,False,False,False,1,1334
"### | ذكر خلافه له في كتاب الزكاة
",000,False,000,False,False,False,1,715
"### | ذكر خلافه له في كتاب الصوم
",000,False,000,False,False,False,1,378
"### | ذكر خلافه له في كتاب الحج
",000,False,000,False,False,False,1,526
"### | ذكر خلافه له في كتاب الجهاد
",000,False,000,False,False,False,1,222
"### | ذكر خلافه له في كتاب النذور
",000,False,000,False,False,False,1,721
"### | ذكر خلافه له في كتاب الصيد
",000,False,000,False,False,False,1,629
"### | ذكر خلافه له في كتاب النكاح
",000,False,000,False,False,False,1,130
"### | .... 
",000,False,000,False,False,False,1,854
"### | .... 
",000,False,000,False,False,False,1,964
"### | ذكر خلافه له في كتاب الخلع
",000,False,000,False,False,False,1,247
"### | ذكر خلافه له في كتاب الظهار
",000,False,000,False,False,False,1,194
"### | ..... 
",000,False,000,False,False,False,1,66
"### | ذكر خلافه له في كتاب الإيلاء
",000,False,000,False,False,False,1,298
"### | ذكر خلافه له في كتاب البيوع
",000,False,000,False,False,False,1,442
"### | ..... 
",000,False,000,False,False,False,1,2026
"### | ذكر خلافه له في كتاب البيوع الفاسدة
",000,False,000,False,False,False,1,486
"### | ذكر خلافه له في كتاب التجارة إلى أرض الحرب
",000,False,000,False,False,False,1,1717
"### | ذكر خلافه له في كتاب الجعل والإجارة
",000,False,000,False,False,False,1,964
"### | ذكر خلافه له في كتاب المساقاة
",000,False,000,False,False,False,1,171
"### | ..... 
",000,False,000,False,False,False,1,159
"### | ذكر خلافه له في كتاب الشركة
",000,False,000,False,False,False,1,492
"### | ذكر خلافه له في كتاب الرهون
",000,False,000,False,False,False,1,755
"### | ذكر خلافه له في كتاب الصلح
",000,False,000,False,False,False,1,285
"### | ذكر خلافه له في كتاب الشفعة والقسمة
",000,False,000,False,False,False,1,912
"### | ذكر خلافه له في كتاب المديان
",000,False,000,False,False,False,1,1142
"### | 40 - 
",000,False,000,False,False,False,1,21
"### | من (3) قال لعبده أنت حر إذا قدم فلان 
",000,False,000,False,False,False,1,1705
"### | ذكر خلافه له في كتاب أمهات أولاده
",000,False,000,False,False,False,1,489
"### | ذكر خلافه له في كتاب الرجم
",000,False,000,False,False,False,1,299
"### | فهرس المصادر والمراجع
",000,False,000,False,False,False,1,1080
