string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة
",000,False,000,False,False,False,1,1716
"### | مقدمة المؤلف
",000,False,000,False,False,False,1,992
"### | كتاب الطهارة
",000,False,000,False,False,False,1,4
"### | مدخل
",000,False,000,False,False,False,1,657
"### | باب الآنية
",000,False,000,False,False,False,1,308
"### | باب الاستنجاء
",000,False,000,False,False,False,1,458
"### | باب السواك
",000,False,000,False,False,False,1,562
"### | باب فرض الوضوء وصفته
",000,False,000,False,False,False,1,478
"### | باب مسح الخفين
",000,False,000,False,False,False,1,198
"### | باب نواقض الوضوء
",000,False,000,False,False,False,1,449
"### | باب الغسل
",000,False,000,False,False,False,1,651
"### | باب التيمم
",000,False,000,False,False,False,1,493
"### | باب إزالة النجاسة
",000,False,000,False,False,False,1,600
"### | باب الحيض
",000,False,000,False,False,False,1,752
"### | كتاب الصلاة
",000,False,000,False,False,False,1,4
"### | مدخل
",000,False,000,False,False,False,1,244
"### | باب الأذان والإقامة
",000,False,000,False,False,False,1,1034
"### | باب شروط الصلاة
",000,False,000,False,False,False,1,880
"### | باب ستر العورة
",000,False,000,False,False,False,1,558
"### | باب اجتناب النجاسات
",000,False,000,False,False,False,1,370
"### | باب استقبال القبلة
",000,False,000,False,False,False,1,446
"### | باب النية
",000,False,000,False,False,False,1,48
"### | باب صفة الصلاة
",000,False,000,False,False,False,1,3553
"### | باب سجود السهو
",000,False,000,False,False,False,1,242
"### | باب صلاة التطوع
",000,False,000,False,False,False,1,1053
"### | باب صلاة الجماعة
",000,False,000,False,False,False,1,780
"### | باب صلاة أهل الأعذار
",000,False,000,False,False,False,1,548
"### | باب صلاة الجمعة
",000,False,000,False,False,False,1,327
"### | باب صلاة العيدين
",000,False,000,False,False,False,1,258
"### | باب صلاة الكسوف
",000,False,000,False,False,False,1,118
"### | باب صلاة الاستسقاء
",000,False,000,False,False,False,1,580
"### | كتاب الجنائز
",000,False,000,False,False,False,1,1277
"### | كتاب الزكاة
",000,False,000,False,False,False,1,4
"### | مدخل
",000,False,000,False,False,False,1,231
"### | باب زكاة بهيمة الأنعام
",000,False,000,False,False,False,1,1006
"### | باب زكاة الخارج من الأرض
",000,False,000,False,False,False,1,1049
"### | باب زكاة الأثمان
",000,False,000,False,False,False,1,279
"### | باب زكاة العروض
",000,False,000,False,False,False,1,90
"### | باب زكاة الفطر
",000,False,000,False,False,False,1,363
"### | باب إخراج الزكاة
",000,False,000,False,False,False,1,307
"### | باب ذكر أهل الزكاة
",000,False,000,False,False,False,1,288
"### | كتاب الصيام
",000,False,000,False,False,False,1,4
"### | مدخل
",000,False,000,False,False,False,1,298
"### | باب ما يفسد الصوم
",000,False,000,False,False,False,1,424
"### | باب صوم التطوع
",000,False,000,False,False,False,1,767
"### | كتاب الإعتكاف
",000,False,000,False,False,False,1,233
"### | كتاب المناسك
",000,False,000,False,False,False,1,4
"### | مدخل
",000,False,000,False,False,False,1,527
"### | باب المواقيت
",000,False,000,False,False,False,1,488
"### | باب الإحرام
",000,False,000,False,False,False,1,356
"### | باب محظورات الإحرام
",000,False,000,False,False,False,1,891
"### | باب الفدية
",000,False,000,False,False,False,1,121
"### | باب جزاء الصيد
",000,False,000,False,False,False,1,653
"### | باب صيد الحرم ونباته
",000,False,000,False,False,False,1,493
"### | باب دخول مكة
",000,False,000,False,False,False,1,1146
"### | باب صفة الحج
",000,False,000,False,False,False,1,1375
"### | باب الفوات والإحصار
",000,False,000,False,False,False,1,80
"### | باب الهدي والأضاحي
",000,False,000,False,False,False,1,547
"### | كتاب الجهاد
",000,False,000,False,False,False,1,4
"### | مدخل
",000,False,000,False,False,False,1,632
"### | باب ما يلزم الإمام والجيش
",000,False,000,False,False,False,1,522
"### | باب قسمة الغنائم
",000,False,000,False,False,False,1,230
"### | باب حكم الأرضين المغنومة
",000,False,000,False,False,False,1,349
"### | باب الفيء
",000,False,000,False,False,False,1,302
"### | باب الأمان
",000,False,000,False,False,False,1,98
"### | باب الهدنة
",000,False,000,False,False,False,1,43
"### | باب عقد الذمة
",000,False,000,False,False,False,1,396
"### | باب أحكام الذمة
",000,False,000,False,False,False,1,520
"### | كتاب البيع
",000,False,000,False,False,False,1,4
"### | مدخل
",000,False,000,False,False,False,1,956
"### | باب الشروط في البيع
",000,False,000,False,False,False,1,212
"### | باب الخيار في البيع
",000,False,000,False,False,False,1,895
"### | باب الربا والصرف
",000,False,000,False,False,False,1,537
"### | باب بيع الأصول والثمار
",000,False,000,False,False,False,1,380
"### | باب السلم
",000,False,000,False,False,False,1,248
"### | باب القرض
",000,False,000,False,False,False,1,128
"### | باب الرهن
",000,False,000,False,False,False,1,213
"### | باب الضمان
",000,False,000,False,False,False,1,180
"### | باب الحوالة
",000,False,000,False,False,False,1,96
"### | باب الصلح
",000,False,000,False,False,False,1,537
"### | كتاب الحجر
",000,False,000,False,False,False,1,4
"### | مدخل
",000,False,000,False,False,False,1,776
"### | باب الوكالة
",000,False,000,False,False,False,1,163
"### | كتاب الشركة
",000,False,000,False,False,False,1,4
"### | مدخل
",000,False,000,False,False,False,1,503
"### | باب المساقاة
",000,False,000,False,False,False,1,201
"### | باب الإجارة
",000,False,000,False,False,False,1,707
"### | باب السبق
",000,False,000,False,False,False,1,743
"### | كتاب العارية
",000,False,000,False,False,False,1,253
"### | كتاب الغصب
",000,False,000,False,False,False,1,4
"### | مدخل
",000,False,000,False,False,False,1,619
"### | باب الشفعة
",000,False,000,False,False,False,1,175
"### | باب الوديعة
",000,False,000,False,False,False,1,131
"### | باب إيحاء الموات
",000,False,000,False,False,False,1,207
"### | باب الجعالة
",000,False,000,False,False,False,1,84
"### | باب اللقطة
",000,False,000,False,False,False,1,312
"### | باب اللقيط
",000,False,000,False,False,False,1,148
"### | كتاب الوقف
",000,False,000,False,False,False,1,1095
"### | كتاب 1 الهبة والعطية
",000,False,000,False,False,False,1,447
"### | كتاب الوصايا
",000,False,000,False,False,False,1,4
"### | مدخل
",000,False,000,False,False,False,1,179
"### | باب ms180 الموصى له
",000,False,000,False,False,False,1,104
