string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | قاعدة في المؤرخين
",000,False,000,False,False,False,1,145
"### | 1- 
",000,False,000,False,False,False,1,3
"### | 2- 
",000,False,000,False,False,False,1,13
"### | 3- 
",000,False,000,False,False,False,1,25
"### | 4- 
",000,False,000,False,False,False,1,29
"### | 1- 
",000,False,000,False,False,False,1,30
"### | 3- 
",000,False,000,False,False,False,1,27
"### | 4- 
",000,False,000,False,False,False,1,67
"### | 5- 
",000,False,000,False,False,False,1,453
"### | وقال في كتابه معيد النعم ومبيد النقم
",000,False,000,False,False,False,1,164
"### | وقال أيضا في كتاب طبقات الشافعية الكبرى
",000,False,000,False,False,False,1,123
