string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,12
"### | 2- 
",000,False,000,False,False,False,1,26
"### | 3- 
",000,False,000,False,False,False,1,47
"### | [ص: 22]
",000,False,000,False,False,False,1,21
"### | 4- 
",000,False,000,False,False,False,1,43
"### | 5- 
",000,False,000,False,False,False,1,66
"### | [ص: 23]
",000,False,000,False,False,False,1,94
"### | [ص: 24]
",000,False,000,False,False,False,1,34
"### | 6- 
",000,False,000,False,False,False,1,40
"### | 7- 
",000,False,000,False,False,False,1,90
"### | 8- 
",000,False,000,False,False,False,1,15
"### | [ص: 26]
",000,False,000,False,False,False,1,27
"### | 9- 
",000,False,000,False,False,False,1,53
"### | [ص: 27]
",000,False,000,False,False,False,1,40
"### | 10- 
",000,False,000,False,False,False,1,16
"### | 11- 
",000,False,000,False,False,False,1,41
"### | 12- 
",000,False,000,False,False,False,1,27
"### | 13- 
",000,False,000,False,False,False,1,77
"### | [ص: 29]
",000,False,000,False,False,False,1,60
"### | 14- 
",000,False,000,False,False,False,1,52
"### | [ص: 30]
",000,False,000,False,False,False,1,28
"### | 15- 
",000,False,000,False,False,False,1,57
"### | 16- 
",000,False,000,False,False,False,1,39
"### | [ص: 31]
",000,False,000,False,False,False,1,35
"### | 17- 
",000,False,000,False,False,False,1,42
"### | 18- 
",000,False,000,False,False,False,1,29
"### | 19- 
",000,False,000,False,False,False,1,36
"### | 20- 
",000,False,000,False,False,False,1,50
"### | 21- 
",000,False,000,False,False,False,1,15
"### | 22- 
",000,False,000,False,False,False,1,48
"### | 23- 
",000,False,000,False,False,False,1,30
"### | 24- 
",000,False,000,False,False,False,1,43
"### | 25- 
",000,False,000,False,False,False,1,89
"### | 26- 
",000,False,000,False,False,False,1,18
"### | 27- 
",000,False,000,False,False,False,1,32
"### | 28- 
",000,False,000,False,False,False,1,15
"### | 29- 
",000,False,000,False,False,False,1,30
"### | 30- 
",000,False,000,False,False,False,1,22
"### | [ص: 36]
",000,False,000,False,False,False,1,18
"### | 31- 
",000,False,000,False,False,False,1,84
"### | 32- 
",000,False,000,False,False,False,1,19
"### | [ص: 37]
",000,False,000,False,False,False,1,14
"### | 33- 
",000,False,000,False,False,False,1,41
"### | 34- 
",000,False,000,False,False,False,1,32
"### | 35- 
",000,False,000,False,False,False,1,27
"### | [ص: 38]
",000,False,000,False,False,False,1,12
"### | 36- 
",000,False,000,False,False,False,1,30
"### | 37- 
",000,False,000,False,False,False,1,27
"### | 38- 
",000,False,000,False,False,False,1,19
"### | 39- 
",000,False,000,False,False,False,1,15
"### | [ص: 39]
",000,False,000,False,False,False,1,68
"### | 40- 
",000,False,000,False,False,False,1,52
"### | [ص: 40]
",000,False,000,False,False,False,1,118
"### | 41- 
",000,False,000,False,False,False,1,49
"### | [ص: 41]
",000,False,000,False,False,False,1,20
"### | 42- 
",000,False,000,False,False,False,1,111
"### | 43- 
",000,False,000,False,False,False,1,38
"### | [ص: 42]
",000,False,000,False,False,False,1,26
"### | 44- 
",000,False,000,False,False,False,1,126
"### | [ص: 43]
",000,False,000,False,False,False,1,31
"### | 45- 
",000,False,000,False,False,False,1,30
"### | 46- 
",000,False,000,False,False,False,1,56
"### | 47- 
",000,False,000,False,False,False,1,16
"### | [ص: 44]
",000,False,000,False,False,False,1,47
"### | 48- 
",000,False,000,False,False,False,1,45
"### | 49- 
",000,False,000,False,False,False,1,74
"### | 50- 
",000,False,000,False,False,False,1,15
"### | [ص: 45]
",000,False,000,False,False,False,1,66
"### | 51- 
",000,False,000,False,False,False,1,63
"### | 52- 
",000,False,000,False,False,False,1,139
"### | [ص: 47]
",000,False,000,False,False,False,1,49
"### | 53- 
",000,False,000,False,False,False,1,45
"### | 54- 
",000,False,000,False,False,False,1,18
"### | [ص: 48]
",000,False,000,False,False,False,1,19
"### | 55- 
",000,False,000,False,False,False,1,37
"### | 56- 
",000,False,000,False,False,False,1,60
"### | 57- 
",000,False,000,False,False,False,1,25
"### | [ص: 49]
",000,False,000,False,False,False,1,49
"### | 58- 
",000,False,000,False,False,False,1,42
"### | 59- 
",000,False,000,False,False,False,1,33
"### | [ص: 50]
",000,False,000,False,False,False,1,8
"### | 60- 
",000,False,000,False,False,False,1,36
"### | 61- 
",000,False,000,False,False,False,1,34
"### | 62- 
",000,False,000,False,False,False,1,15
"### | [ص: 51]
",000,False,000,False,False,False,1,136
"### | 63- 
",000,False,000,False,False,False,1,18
"### | [ص: 52]
",000,False,000,False,False,False,1,33
"### | 64- 
",000,False,000,False,False,False,1,68
"### | 65- 
",000,False,000,False,False,False,1,25
"### | [ص: 53]
",000,False,000,False,False,False,1,45
"### | 66- 
",000,False,000,False,False,False,1,79
"### | [ص: 54]
",000,False,000,False,False,False,1,14
"### | 67- 
",000,False,000,False,False,False,1,109
"### | 68- 
",000,False,000,False,False,False,1,42
"### | [ص: 55]
",000,False,000,False,False,False,1,26
"### | 69- 
",000,False,000,False,False,False,1,31
"### | [ص: 56]
",000,False,000,False,False,False,1,92
