string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة
",000,False,000,False,False,False,1,219
"### | ترجمة الإمام الواحدي
",000,False,000,False,False,False,1,233
"### | - مصنفاته
",000,False,000,False,False,False,1,80
"### | 1- 
",000,False,000,False,False,False,1,38
"### | 2- 
",000,False,000,False,False,False,1,20
"### | 3- 
",000,False,000,False,False,False,1,13
"### | 4- 
",000,False,000,False,False,False,1,19
"### | 5- 
",000,False,000,False,False,False,1,21
"### | 6- 
",000,False,000,False,False,False,1,33
"### | 7- 
",000,False,000,False,False,False,1,40
"### | 8- 
",000,False,000,False,False,False,1,21
"### | [مقدمة المؤلف]
",000,False,000,False,False,False,1,606
"### | [1] القول في أول ما نزل من القرآن
",000,False,000,False,False,False,1,944
"### | [2] القول في آخر ما نزل من القرآن
",000,False,000,False,False,False,1,493
"### | [3] القول في آية التسمية وبيان نزولها
",000,False,000,False,False,False,1,231
"### | [4] القول في 
",000,False,000,False,False,False,1,6
"### | سورة الفاتحة
",000,False,000,False,False,False,1,380
"### | سورة البقرة
",000,False,000,False,False,False,1,3058
"### | .... 
",000,False,000,False,False,False,1,479
"### | .... 
",000,False,000,False,False,False,1,2
"### | 63- 
",000,False,000,False,False,False,1,236
"### | 69- 
",000,False,000,False,False,False,1,1441
"### | .... 
",000,False,000,False,False,False,1,17054
"### | .... 
",000,False,000,False,False,False,1,1727
"### | سورة النساء
",000,False,000,False,False,False,1,7404
"### | .... 
",000,False,000,False,False,False,1,1550
"### | .... 
",000,False,000,False,False,False,1,164
"### | سورة المائدة
",000,False,000,False,False,False,1,1232
"### | .... 
",000,False,000,False,False,False,1,497
"### | .... 
",000,False,000,False,False,False,1,3449
"### | سورة الأنعام
",000,False,000,False,False,False,1,1857
"### | .... 
",000,False,000,False,False,False,1,449
"### | سورة الأعراف
",000,False,000,False,False,False,1,602
"### | .... 
",000,False,000,False,False,False,1,415
"### | سورة الأنفال
",000,False,000,False,False,False,1,1203
"### | .... 
",000,False,000,False,False,False,1,1157
"### | سورة براءة
",000,False,000,False,False,False,1,125
"### | .... 
",000,False,000,False,False,False,1,1288
"### | .... 
",000,False,000,False,False,False,1,60
"### | .... 
",000,False,000,False,False,False,1,657
"### | .... 
",000,False,000,False,False,False,1,107
"### | .... 
",000,False,000,False,False,False,1,808
"### | .... 
",000,False,000,False,False,False,1,333
"### | .... 
",000,False,000,False,False,False,1,180
"### | .... 
",000,False,000,False,False,False,1,279
"### | ..... 
",000,False,000,False,False,False,1,372
"### | .... 
",000,False,000,False,False,False,1,739
"### | .... 
",000,False,000,False,False,False,1,64
"### | سورة يونس
",000,False,000,False,False,False,1,129
"### | سورة هود
",000,False,000,False,False,False,1,15
"### | .... 
",000,False,000,False,False,False,1,738
"### | سورة يوسف
",000,False,000,False,False,False,1,214
"### | سورة الرعد ms186
",000,False,000,False,False,False,1,492
"### | ..... 
",000,False,000,False,False,False,1,367
"### | سورة الحجر
",000,False,000,False,False,False,1,151
"### | .... 
",000,False,000,False,False,False,1,284
"### | سورة النحل
",000,False,000,False,False,False,1,837
"### | .... 
",000,False,000,False,False,False,1,1149
"### | سورة بني إسرائيل
",000,False,000,False,False,False,1,1130
"### | .... 
",000,False,000,False,False,False,1,960
"### | سورة الكهف
",000,False,000,False,False,False,1,375
"### | .... 
",000,False,000,False,False,False,1,124
"### | سورة مريم
",000,False,000,False,False,False,1,538
"### | سورة طه
",000,False,000,False,False,False,1,246
"### | سورة الأنبياء
",000,False,000,False,False,False,1,210
"### | سورة الحج
",000,False,000,False,False,False,1,820
"### | سورة قد أفلح
",000,False,000,False,False,False,1,525
"### | سورة النور
",000,False,000,False,False,False,1,3883
"### | سورة الفرقان
",000,False,000,False,False,False,1,1088
"### | سورة القصص
",000,False,000,False,False,False,1,515
"### | سورة العنكبوت
",000,False,000,False,False,False,1,696
"### | سورة الروم
",000,False,000,False,False,False,1,198
"### | سورة لقمان
",000,False,000,False,False,False,1,727
"### | سورة السجدة
",000,False,000,False,False,False,1,1002
"### | .... 
",000,False,000,False,False,False,1,502
"### | .... 
",000,False,000,False,False,False,1,1008
"### | 712- 
",000,False,000,False,False,False,1,80
"### | 713- 
",000,False,000,False,False,False,1,182
"### | .... 
",000,False,000,False,False,False,1,261
"### | سورة يس
",000,False,000,False,False,False,1,269
"### | سورة ص
",000,False,000,False,False,False,1,289
