string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الرسالة الأولى
",000,False,000,False,False,False,1,56
"### | (حكم اشترط طلاق الضرة في عقد النكاح)
",000,False,000,False,False,False,1,69
"### | (الشروط الصحيحة في عقد النكاح)
",000,False,000,False,False,False,1,79
"### | (حكم تراضي الزوجين على تعليق الطلاق بالتزوج عليها)
",000,False,000,False,False,False,1,157
"### | (طلاق غير البالغ)
",000,False,000,False,False,False,1,65
"### | أحكام زيادة الوكيل بالتطليق على الواحدة
",000,False,000,False,False,False,1,79
"### | (حكم تكرار لفظ التطليق في الخلع)
",000,False,000,False,False,False,1,94
"### | (حكم من أخذ عوض الخلع ولم ينطق بما يدل على إنشائه)
",000,False,000,False,False,False,1,52
"### | (تعليق الطلاق)
",000,False,000,False,False,False,1,58
"### | (الوصية بالأضحية وأكل ورثة الموصي منها)
",000,False,000,False,False,False,1,40
"### | (المفاضلة بين التضحية عن الميت والتصدق بثمنها)
",000,False,000,False,False,False,1,134
"### | (حكم من ضحى عن غيره قبل نفسه أو وفاء نذره)
",000,False,000,False,False,False,1,112
"### | (التفريق بين الأم وولدها الصغير وبين الأخوة في البيع)
",000,False,000,False,False,False,1,152
"### | الرسالة الثانية
",000,False,000,False,False,False,1,39
"### | (طلب إمام المسجد المعاونة من الفيء أو الزكاة)
",000,False,000,False,False,False,1,99
"### | (فروع في العبادات)
",000,False,000,False,False,False,1,593
"### | رسالة ثالثة
",000,False,000,False,False,False,1,187
"### | رسالة رابعة كنايات الطلاق
",000,False,000,False,False,False,1,621
"### | رسالة خامسة: استخدام الدابة بجزء من الثمرة
",000,False,000,False,False,False,1,922
"### | رسالة سادسة: عدة البائن إذا مات زوجها
",000,False,000,False,False,False,1,166
"### | .... 
",000,False,000,False,False,False,1,332
"### | رسالة سابعة: سرقة الدابة
",000,False,000,False,False,False,1,1058
"### | رسالة ثامنة: طلق زوجته في مرض موته وأبانها
",000,False,000,False,False,False,1,877
"### | رسالة تاسعة: التهليلات العشر من صلاتي المغرب والفجر
",000,False,000,False,False,False,1,167
"### | … 
",000,False,000,False,False,False,1,587
"### | رسالة عاشرة: ما تضمنته سورة الإخلاص من التوحيد العلمي والعملي
",000,False,000,False,False,False,1,612
"### | رسالة ms26 حادية عشرة: صفة الواجب والمسنون
",000,False,000,False,False,False,1,102
"### | … 
",000,False,000,False,False,False,1,239
"### | … 
",000,False,000,False,False,False,1,590
"### | الرسالة الثانية عشرة: عشرة صلاة المسبوق
",000,False,000,False,False,False,1,555
"### | … 
",000,False,000,False,False,False,1,3847
"### | الرسالة الثالثة عشرة: اقتتلت فئتان فتفرقوا عن قتيل من أحدهما
",000,False,000,False,False,False,1,34
"### | (المسألة الأولى)
",000,False,000,False,False,False,1,404
"### | (والمسألة الثانية)
",000,False,000,False,False,False,1,102
"### | (والمسألة الثالثة)
",000,False,000,False,False,False,1,152
"### | (والمسألة الرابعة)
",000,False,000,False,False,False,1,232
"### | (المسألة الخامسة)
",000,False,000,False,False,False,1,96
