string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المقدمة
",000,False,000,False,False,False,1,2082
"### | كتاب المعرفة
",000,False,000,False,False,False,1,2185
"### | باب تأويل ما جاء مثنى في مستعمل الكلام
",000,False,000,False,False,False,1,165
"### | باب تأويل المستعمل من مزدوج الكلام
",000,False,000,False,False,False,1,421
"### | باب ما يستعمل من الدعاء في الكلام
",000,False,000,False,False,False,1,199
"### | باب تأويل كلام من كلام الناس مستعمل
",000,False,000,False,False,False,1,1724
"### | باب أصول أسماء الناس
",000,False,000,False,False,False,1,8
"### | المسمون بأسماء ms024 النبات:
",000,False,000,False,False,False,1,197
"### | المسمون بأسماء الطير:
",000,False,000,False,False,False,1,77
"### | المسمون بأسماء السباع
",000,False,000,False,False,False,1,94
"### | المسمون بأسماء الهوام:
",000,False,000,False,False,False,1,122
"### | المسمون بالصفات وغيرها:
",000,False,000,False,False,False,1,833
"### | باب آخر من صفات الناس
",000,False,000,False,False,False,1,310
"### | باب معرفة ما في السماء والنجوم والأزمان والرياح
",000,False,000,False,False,False,1,1525
"### | باب النبات
",000,False,000,False,False,False,1,328
"### | باب أسماء القطنية
",000,False,000,False,False,False,1,45
"### | باب النخل
",000,False,000,False,False,False,1,179
"### | باب ذكور ما شهر منه الإناث
",000,False,000,False,False,False,1,133
"### | باب إناث ما شهر منه الذكور
",000,False,000,False,False,False,1,69
"### | باب ما يعرف واحده، ويشكل جمعه
",000,False,000,False,False,False,1,203
"### | باب ما يعرف جمعه، ويشكل واحده
",000,False,000,False,False,False,1,153
"### | باب معرفة ما في الخيل، وما يستحب من خلقها
",000,False,000,False,False,False,1,1103
"### | باب عيوب الخيل
",000,False,000,False,False,False,1,338
"### | باب العيوب الحادثة في الخيل
",000,False,000,False,False,False,1,148
"### | باب خلق الخيل
",000,False,000,False,False,False,1,616
"### | باب شيات الخيل
",000,False,000,False,False,False,1,448
"### | باب ألوان الخيل
",000,False,000,False,False,False,1,147
"### | باب الدوائر في الخيل، وما يكره من شياتها
",000,False,000,False,False,False,1,126
