string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [كتاب الطهارة]
",000,False,000,False,False,False,1,328
"### | [باب بيان أنواع المياه وأحكامها وما يتبعها]
",000,False,000,False,False,False,1,4482
"### | [باب الآنية]
",000,False,000,False,False,False,1,1285
"### | [باب الاستنجاء]
",000,False,000,False,False,False,1,2886
"### | [باب التسوك وغيره من سنن الفطرة]
",000,False,000,False,False,False,1,2129
"### | [باب الوضوء]
",000,False,000,False,False,False,1,907
"### | [فصل يشترط لوضوء وغسل نية]
",000,False,000,False,False,False,1,1095
"### | [فصل صفة الوضوء]
",000,False,000,False,False,False,1,1709
"### | [باب مسح الخفين وما في معناهما]
",000,False,000,False,False,False,1,2695
"### | [باب نواقض الوضوء]
",000,False,000,False,False,False,1,1996
"### | [فصل في الشك في الطهارة وما يحرم بحدث وأحكام المصحف]
",000,False,000,False,False,False,1,1307
"### | [باب الغسل]
",000,False,000,False,False,False,1,1486
"### | [فصل والأغسال المستحبة]
",000,False,000,False,False,False,1,476
"### | [فصل في صفة الغسل]
",000,False,000,False,False,False,1,1232
"### | [فصل في الحمام]
",000,False,000,False,False,False,1,258
"### | [باب التيمم]
",000,False,000,False,False,False,1,2710
"### | [فصل فرائض التيمم]
",000,False,000,False,False,False,1,1464
"### | [باب إزالة النجاسة الحكمية]
",000,False,000,False,False,False,1,1386
"### | [فصل في النجاسات وما يعفى عنه وما يتعلق بذلك]
",000,False,000,False,False,False,1,1161
"### | [باب الحيض]
",000,False,000,False,False,False,1,1474
"### | [فصل والمبتدأة بدم أو صفرة أو كدرة]
",000,False,000,False,False,False,1,1696
"### | [فصل من دام حدثه]
",000,False,000,False,False,False,1,500
"### | [فصل النفاس لا حد لأقله]
",000,False,000,False,False,False,1,496
"### | [كتاب الصلاة]
",000,False,000,False,False,False,1,1417
"### | [باب الأذان]
",000,False,000,False,False,False,1,3231
"### | [باب شروط الصلاة]
",000,False,000,False,False,False,1,1429
"### | [فصل فيما يدرك به وقت الصلاة وحكم قضائها]
",000,False,000,False,False,False,1,1304
"### | [باب ستر العورة]
",000,False,000,False,False,False,1,3985
"### | [باب اجتناب النجاسة]
",000,False,000,False,False,False,1,874
"### | [فصل في المواضع التي لا تصح الصلاة فيها]
",000,False,000,False,False,False,1,1148
"### | [باب استقبال القبلة]
",000,False,000,False,False,False,1,738
"### | [فصل في بيان ما يجب استقباله وأدلة القبلة وما يتعلق بها]
",000,False,000,False,False,False,1,1579
"### | [باب النية في الصلاة]
",000,False,000,False,False,False,1,1096
"### | [فصل وتشترط لصلاة جماعة نية]
",000,False,000,False,False,False,1,885
"### | [باب صفة الصلاة وما يكره فيها وأركانها وواجباتها وسننها وما يتعلق بها]
",000,False,000,False,False,False,1,7248
"### | [فصل ما يسن عقب كل صلاة]
",000,False,000,False,False,False,1,448
"### | [فصل ما يكره في الصلاة]
",000,False,000,False,False,False,1,2910
"### | [فصل أفعال الصلاة وأقوالها]
",000,False,000,False,False,False,1,1154
"### | [فصل سنن الصلاة]
",000,False,000,False,False,False,1,429
"### | [باب سجود السهو]
",000,False,000,False,False,False,1,3581
"### | [فصل في حكم سجود السهو]
",000,False,000,False,False,False,1,780
"### | [باب صلاة التطوع وما يتعلق بها]
",000,False,000,False,False,False,1,3479
"### | [فصل وصلاة الليل]
",000,False,000,False,False,False,1,1338
"### | [فصل وسجود التلاوة وسجود الشكر]
",000,False,000,False,False,False,1,1403
"### | [فصل أوقات النهي عن الصلاة]
",000,False,000,False,False,False,1,543
"### | [باب صلاة الجماعة]
",000,False,000,False,False,False,1,2913
"### | [فصل في أحكام الجن]
",000,False,000,False,False,False,1,382
"### | [فصل في الإمامة]
",000,False,000,False,False,False,1,2705
"### | [فصل في موقف الإمام والمأموم]
",000,False,000,False,False,False,1,1255
"### | [فصل في الاقتداء]
",000,False,000,False,False,False,1,1364
"### | [باب صلاة أهل الأعذار]
",000,False,000,False,False,False,1,1215
"### | [فصل في القصر]
",000,False,000,False,False,False,1,1933
"### | [فصل في الجمع بين الصلاتين]
",000,False,000,False,False,False,1,969
"### | [فصل في صلاة الخوف]
",000,False,000,False,False,False,1,1787
"### | [فصل الصلاة إذا اشتد الخوف أي تواصل الطعن والضرب والكر والفر]
",000,False,000,False,False,False,1,524
"### | [باب صلاة الجمعة]
",000,False,000,False,False,False,1,925
"### | [فصل شروط الجمعة]
",000,False,000,False,False,False,1,1844
"### | [فصل صلاة الجمعة ركعتان]
",000,False,000,False,False,False,1,1839
"### | [باب أحكام صلاة العيد]
",000,False,000,False,False,False,1,1892
"### | [باب صلاة الكسوف]
",000,False,000,False,False,False,1,985
"### | [باب صلاة الاستسقاء]
",000,False,000,False,False,False,1,1400
"### | [كتاب الجنائز]
",000,False,000,False,False,False,1,1476
"### | [فصل في غسل الميت]
",000,False,000,False,False,False,1,2839
"### | [فصل في التكفين]
",000,False,000,False,False,False,1,1370
"### | [فصل في الصلاة على الميت]
",000,False,000,False,False,False,1,3125
"### | [فصل في حمل الجنازة]
",000,False,000,False,False,False,1,727
"### | [فصل في دفن الميت]
",000,False,000,False,False,False,1,3747
"### | [فصل في زيارة قبر مسلم]
",000,False,000,False,False,False,1,894
"### | [كتاب الزكاة]
",000,False,000,False,False,False,1,3720
"### | [باب زكاة السائمة من بهيمة الأنعام]
",000,False,000,False,False,False,1,1490
"### | [فصل في زكاة البقر]
",000,False,000,False,False,False,1,326
"### | [فصل زكاة الغنم]
",000,False,000,False,False,False,1,797
"### | [فصل في زكاة الخلطة]
",000,False,000,False,False,False,1,1843
"### | [باب زكاة الخارج من الأرض من زرع وثمر ومعدن وركاز]
",000,False,000,False,False,False,1,971
"### | [فصل الزكاة فيما يشرب بلا كلفة]
",000,False,000,False,False,False,1,1516
"### | [فصل الزكاة في خارج من أرض مستعارة]
",000,False,000,False,False,False,1,466
"### | [فصل زكاة العسل]
",000,False,000,False,False,False,1,316
"### | [فصل زكاة المعدن]
",000,False,000,False,False,False,1,633
"### | [فصل الركاز]
",000,False,000,False,False,False,1,484
"### | [باب زكاة الأثمان]
",000,False,000,False,False,False,1,567
"### | [فصل يخرج مزك عن جيد صحيح من ذهب أو فضة من نوعه]
",000,False,000,False,False,False,1,395
"### | [فصل لا زكاة في حلي مباح معد لاستعمال أو إعارة]
",000,False,000,False,False,False,1,415
"### | [فصل في التحلي]
",000,False,000,False,False,False,1,495
"### | [باب زكاة العروض]
",000,False,000,False,False,False,1,1099
"### | [باب زكاة الفطر]
",000,False,000,False,False,False,1,1223
"### | [فصل الواجب في زكاة الفطر]
",000,False,000,False,False,False,1,610
"### | [باب إخراج الزكاة]
",000,False,000,False,False,False,1,982
"### | [فصل شروط إخراج الزكاة]
",000,False,000,False,False,False,1,559
"### | [فصل الأفضل جعل زكاة كل مال في فقراء بلده]
",000,False,000,False,False,False,1,448
"### | [فصل تعجيل الزكاة]
",000,False,000,False,False,False,1,644
"### | [باب من يجزئ دفع الزكاة إليه ومن لا يجزئ]
",000,False,000,False,False,False,1,2334
"### | [فصل: من أبيح له أخذ شيء من زكاة أو كفارة أو نذر أو غيرها]
",000,False,000,False,False,False,1,774
"### | [فصل لا تجزئ زكاة إلى كافر غير مؤلف]
",000,False,000,False,False,False,1,857
"### | [فصل تسن صدقة تطوع بفاضل عن كفاية دائمة]
",000,False,000,False,False,False,1,511
"### | [كتاب الصيام]
",000,False,000,False,False,False,1,942
"### | [فصل ثبوت هلال رمضان]
",000,False,000,False,False,False,1,1641
"### | [فصل النية في الصوم]
",000,False,000,False,False,False,1,775
"### | [باب ما يفسد الصوم فقط وما يفسد ويوجب الكفارة]
",000,False,000,False,False,False,1,1222
"### | [فصل في جماع صائم وما يتعلق به]
",000,False,000,False,False,False,1,866
"### | [باب ما يكره في الصوم وما يستحب]
",000,False,000,False,False,False,1,423
"### | [فصل وسن له أي: الصائم كثرة قراءة وكثرة ذكر وصدقة ms0517 وكف لسانه عما يكره]
",000,False,000,False,False,False,1,413
"### | [فصل في قضاء رمضان]
",000,False,000,False,False,False,1,814
"### | [باب صوم التطوع]
",000,False,000,False,False,False,1,896
"### | [دخل في تطوع صوم أو غيره]
",000,False,000,False,False,False,1,194
"### | [فصل أفضل الأيام]
",000,False,000,False,False,False,1,233
"### | [كتاب الاعتكاف]
",000,False,000,False,False,False,1,612
"### | [فصل ولا يصح اعتكاف ممن تلزمه الجماعة إلا بمسجد تقام فيه الجماعة]
",000,False,000,False,False,False,1,892
"### | [فصل خروج المعتكف]
",000,False,000,False,False,False,1,818
"### | [فصل وإن خرج معتكف لأمر لا بد له منه فباع أو اشترى]
",000,False,000,False,False,False,1,519
"### | [فصل تشاغل المعتكف بالقرب]
",000,False,000,False,False,False,1,269
"### | [كتاب الحج]
",000,False,000,False,False,False,1,530
"### | [فصل الحج والعمرة من صغير]
",000,False,000,False,False,False,1,515
"### | [فصل الحج والعمرة من قن]
",000,False,000,False,False,False,1,674
"### | [فصل شرط وجوب الحج والعمرة الاستطاعة]
",000,False,000,False,False,False,1,1852
"### | [فصل شرط لوجوب حج وعمرة على أنثى]
",000,False,000,False,False,False,1,481
"### | [باب مواقيت الحج]
",000,False,000,False,False,False,1,474
"### | [فصل تجاوز ميقات بلا إحرام]
",000,False,000,False,False,False,1,591
"### | [باب الإحرام]
",000,False,000,False,False,False,1,931
"### | [فصل ويجب على متمتع دم]
",000,False,000,False,False,False,1,944
"### | [فصل ومن أحرم مطلقا فلم يعين نسكا]
",000,False,000,False,False,False,1,779
"### | [فصل ويسن لمن أحرم عين نسكا أو أطلق من عقب إحرامه تلبية]
",000,False,000,False,False,False,1,452
"### | [باب محظورات أي ممنوعات الإحرام]
",000,False,000,False,False,False,1,4557
"### | [فصل والمرأة إحرامها في وجهها]
",000,False,000,False,False,False,1,610
"### | [باب الفدية]
",000,False,000,False,False,False,1,1144
"### | [فصل ومن كرر محظورا في إحرامه]
",000,False,000,False,False,False,1,659
"### | [فصل كل هدي أو إطعام تعلق بإحرام وما وجب من فدية لمساكين الحرم]
",000,False,000,False,False,False,1,534
"### | [باب جزاء الصيد]
",000,False,000,False,False,False,1,729
"### | [فصل وإن أتلف محرم أو من بالحرم جزءا من صيد]
",000,False,000,False,False,False,1,391
