string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | -[من مناقب النساء الصحابيات]-
",000,False,000,False,False,False,1,72
"### | صفية بنت عبد المطلب 
",000,False,000,False,False,False,1,32
"### | 1 - 
",000,False,000,False,False,False,1,112
"### | [ص: 54]
",000,False,000,False,False,False,1,154
"### | 2 - 
",000,False,000,False,False,False,1,49
"### | [ص: 55]
",000,False,000,False,False,False,1,174
"### | [ص: 56]
",000,False,000,False,False,False,1,16
"### | أم عمارة، نسيبة بنت كعب
",000,False,000,False,False,False,1,10
"### | 1 - 
",000,False,000,False,False,False,1,186
"### | 2 - 
",000,False,000,False,False,False,1,84
"### | 3 - 
",000,False,000,False,False,False,1,92
"### | 4 - 
",000,False,000,False,False,False,1,38
"### | [ص: 58]
",000,False,000,False,False,False,1,225
"### | [ص: 59]
",000,False,000,False,False,False,1,35
"### | 5 - 
",000,False,000,False,False,False,1,134
"### | 6 - 
",000,False,000,False,False,False,1,85
"### | [ص: 60]
",000,False,000,False,False,False,1,183
"### | 7 - 
",000,False,000,False,False,False,1,27
"### | [ص: 61]
",000,False,000,False,False,False,1,292
"### | [ص: 62]
",000,False,000,False,False,False,1,253
"### | 8 - 
",000,False,000,False,False,False,1,25
"### | [ص: 63]
",000,False,000,False,False,False,1,34
"### | 9 - 
",000,False,000,False,False,False,1,161
"### | 10 - 
",000,False,000,False,False,False,1,44
"### | [ص: 64]
",000,False,000,False,False,False,1,122
