string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | (باب الألف)
",000,False,000,False,False,False,1,4
"### | ((1) أسيد بن حضير)
",000,False,000,False,False,False,1,346
"### | (حديث آخر (2) أسيد بن حضير)
",000,False,000,False,False,False,1,211
"### | (حديث آخر (3) أنس بن النضر وسعد بن معاذ)
",000,False,000,False,False,False,1,304
"### | (حديث (4) أوس بن الصامت)
",000,False,000,False,False,False,1,341
"### | (حديث (5) أبي بن كعب)
",000,False,000,False,False,False,1,190
"### | 
",000,False,000,False,False,False,1,0
"### | (حديث (6) الأقرع بن حابس)
",000,False,000,False,False,False,1,146
"### | (حديث (7) الأقرع بن حابس)
",000,False,000,False,False,False,1,169
"### | (حديث (8) أفلح أخو أبي القعيس: أبو جعدة)
",000,False,000,False,False,False,1,107
"### | 5 - 
",000,False,000,False,False,False,1,178
"### | (حديث (9) أبان بن سعيد بن العاص)
",000,False,000,False,False,False,1,358
"### | (حديث (10) الأرقم بن أبي الأرقم)
",000,False,000,False,False,False,1,430
"### | (حديث (11) أصحمة النجاشي)
",000,False,000,False,False,False,1,197
"### | (حديث (12) أكيدر بن عبد الملك: ملك دومة الجندل)
",000,False,000,False,False,False,1,359
"### | (حديث (13) أسامة بن قتادة)
",000,False,000,False,False,False,1,253
"### | (حديث (14) أمامة بنت أبي العاص)
",000,False,000,False,False,False,1,210
"### | (حديث (15) أسماء بنت يزيد بن السكن)
",000,False,000,False,False,False,1,251
"### | (حديث (16) أروى بنت أويس)
",000,False,000,False,False,False,1,349
"### | (حديث (17) بسر بن راعى العير)
",000,False,000,False,False,False,1,141
"### | (حديث (18) بربرة مولاة عائشة)
",000,False,000,False,False,False,1,164
"### | (حديث (19) بلال بن عبد الله بن عمر)
",000,False,000,False,False,False,1,185
"### | (حديث (20) بشير بن كعب العدوي)
",000,False,000,False,False,False,1,293
"### | (حديث (21) تماضر بنت الأصبغ الكلبية)
",000,False,000,False,False,False,1,156
"### | (حديث (22) ثابت بن الدحداح)
",000,False,000,False,False,False,1,183
"### | (حديث (23) ثمامة بن أثال الحنفي)
",000,False,000,False,False,False,1,465
"### | (حديث (24) ثبيتة بنت الضحاك)
",000,False,000,False,False,False,1,275
"### | (حديث (25) جندب بن جنادة: أبو ذر)
",000,False,000,False,False,False,1,244
"### | (حديث (26) جثامة المزنية: أم زفر)
",000,False,000,False,False,False,1,241
"### | (حديث (27) الجعد بن بعجة)
",000,False,000,False,False,False,1,181
"### | (باب الحاء)
",000,False,000,False,False,False,1,4
"### | (حديث (28) حرام بن ملحان)
",000,False,000,False,False,False,1,323
"### | (حديث (29) حذيفة بن اليمان)
",000,False,000,False,False,False,1,144
"### | (حديث (30) حمزة بن عمرو: أبو محمد)
",000,False,000,False,False,False,1,134
"### | (حديث (31) الحارث بن يزيد الجهني)
",000,False,000,False,False,False,1,235
"### | (حديث (32) الحارث بن هشام بن المغيرة)
",000,False,000,False,False,False,1,186
"### | (حديث (33) الحسن بن محمد بن علي بن أبي طالب)
",000,False,000,False,False,False,1,174
"### | (حديث (34) حليق)
",000,False,000,False,False,False,1,274
"### | (حديث (35) أم حبيبة بنت جحش)
",000,False,000,False,False,False,1,161
"### | (حديث (36) الحولاء بنت تويت)
",000,False,000,False,False,False,1,161
"### | (باب الخاء)
",000,False,000,False,False,False,1,4
"### | (حديث (37) خالد بن زيد أبو أيوب الأنصاري)
",000,False,000,False,False,False,1,265
"### | (حديث (38) الحزباق ذو اليدين)
",000,False,000,False,False,False,1,230
"### | (حديث (39) الخنساء بنت خدام)
",000,False,000,False,False,False,1,356
"### | (حديث (40) خيثم بن العداء)
",000,False,000,False,False,False,1,183
"### | (باب الذال)
",000,False,000,False,False,False,1,4
"### | (حديث (41) ذو الخويصرة)
",000,False,000,False,False,False,1,430
"### | (باب الراء)
",000,False,000,False,False,False,1,4
"### | (حديث (42) رفاعة بن رافع الأنصاري)
",000,False,000,False,False,False,1,341
"### | (حديث (43) أبو رغال ms038: أبو ثقيف)
",000,False,000,False,False,False,1,296
"### | (حديث (44) الربيع بن حراش)
",000,False,000,False,False,False,1,340
"### | (حديث (45) ربيعة بن دهوري)
",000,False,000,False,False,False,1,218
"### | (حديث (46) الربيع بنت النضر بن أنس)
",000,False,000,False,False,False,1,219
"### | (باب الزاي)
",000,False,000,False,False,False,1,4
"### | (حديث (47) زياد بن الحارث الصدائي)
",000,False,000,False,False,False,1,213
"### | (حديث (48) زيد بن الصامت أبو عياش الزرقي)
",000,False,000,False,False,False,1,247
"### | (حديث (49) زيد بن خارجة بن زيد بن أبي زهير)
",000,False,000,False,False,False,1,289
"### | (حديث (50) زينب بنت النبي - صلى الله عليه وسلم -)
",000,False,000,False,False,False,1,294
"### | 
",000,False,000,False,False,False,1,0
"### | (حديث (51) زينب بنت جحش أم المؤمنين)
",000,False,000,False,False,False,1,467
"### | (حديث (52) زينب بنت جحش أم المؤمنين)
",000,False,000,False,False,False,1,342
"### | (حديث (53) زاهر)
",000,False,000,False,False,False,1,191
"### | (باب السين)
",000,False,000,False,False,False,1,4
"### | (حديث (54) سعد بن أبي وقاص الزهري: أبو إسحاق)
",000,False,000,False,False,False,1,158
"### | (حديث (55) سعد بن مالك بن سنان الخدري: أبو سعيد)
",000,False,000,False,False,False,1,217
"### | (حديث (56) سعد بن خولة)
",000,False,000,False,False,False,1,279
"### | 
",000,False,000,False,False,False,1,0
"### | (حديث (57) سعد بن عبادة 
",000,False,000,False,False,False,1,146
"### | (حديث (58) سعد بن عبادة)
",000,False,000,False,False,False,1,435
"### | (حديث (59) سلمان الفارسي: أبو عبد الله)
",000,False,000,False,False,False,1,171
"### | (حديث (60) سمرة بن جندب بن هلال الفزاري)
",000,False,000,False,False,False,1,151
"### | (حديث (61) سهيمة بنت عويمر)
",000,False,000,False,False,False,1,343
"### | (حديث (62) سراقة بن مالك بن جعشم)
",000,False,000,False,False,False,1,281
"### | (حديث (63) سليم الأنصاري)
",000,False,000,False,False,False,1,248
"### | (حديث (64) سندر غلام زنباع)
",000,False,000,False,False,False,1,239
"### | (حديث (65) سواء بن الحارث: سواء بن قيس المحاربي)
",000,False,000,False,False,False,1,488
"### | (حديث (66) أبو سفيان بن سعيد بن المغيرة)
",000,False,000,False,False,False,1,162
"### | (حديث (67) أم سليم بنت ملحان الأنصارية)
",000,False,000,False,False,False,1,241
"### | (حديث (68) سهلة بنت سهيل)
",000,False,000,False,False,False,1,232
"### | (حديث (69) أم سارة مولاة لقريش)
",000,False,000,False,False,False,1,648
"### | (حديث (70) سلمى بنت تعار)
",000,False,000,False,False,False,1,260
"### | (باب الشين)
",000,False,000,False,False,False,1,4
"### | (حديث (71) الشريد بن سويد الثقفي)
",000,False,000,False,False,False,1,374
"### | (حديث (72) شقران: مولى رسول الله - صلى الله عليه وسلم -)
",000,False,000,False,False,False,1,245
"### | (حديث (73) شراحة الهمدانية)
",000,False,000,False,False,False,1,282
"### | (حديث (74) أبو الشحم اليهودي)
",000,False,000,False,False,False,1,158
"### | (باب الصاد)
",000,False,000,False,False,False,1,4
"### | (حديث (75) صفوان بن المعطل)
",000,False,000,False,False,False,1,269
"### | (حديث (76) صفوان بن عسال المرادي)
",000,False,000,False,False,False,1,286
"### | 
",000,False,000,False,False,False,1,0
"### | (حديث (77) صفية بنت حيي أم المؤمنين)
",000,False,000,False,False,False,1,294
"### | 
",000,False,000,False,False,False,1,0
"### | (حديث (78) صفية بنت حيي: أم المؤمنين)
",000,False,000,False,False,False,1,188
"### | (حديث (79) صفية بنت حيي: أم المؤمنين)
",000,False,000,False,False,False,1,331
"### | (حديث (80) صبيغ بن عسل)
",000,False,000,False,False,False,1,396
"### | (باب الضاد)
",000,False,000,False,False,False,1,4
"### | (حديث (81) ضمام بن ثعلبة السعدي)
",000,False,000,False,False,False,1,315
"### | (باب الطاء)
",000,False,000,False,False,False,1,4
"### | (حديث (82) طارق بن المرقع)
",000,False,000,False,False,False,1,323
"### | (باب الظاء)
",000,False,000,False,False,False,1,4
"### | (حديث (83) ظهير بن رافع بن عدي)
",000,False,000,False,False,False,1,385
"### | (باب العين)
",000,False,000,False,False,False,1,4
"### | (حديث (84) عبد الله بن عثمان أبو بكر الصديق)
",000,False,000,False,False,False,1,326
"### | (حديث (85) عبد الله بن مسعود الهذلي: أبو عبد الرحمن)
",000,False,000,False,False,False,1,339
"### | 
",000,False,000,False,False,False,1,0
"### | (حديث (86) عبد الله بن حذافة السهمي)
",000,False,000,False,False,False,1,457
"### | (حديث (87) عبد الله بن حذافة السهمي)
",000,False,000,False,False,False,1,317
"### | (حديث (88) عبد الله بن عمرو بن العاص)
",000,False,000,False,False,False,1,184
"### | (حديث (89) عبد الله بن سهل بن زيد الأنصاري)
",000,False,000,False,False,False,1,290
"### | (حديث (90) عبد الله بن العباس بن عبد المطلب)
",000,False,000,False,False,False,1,248
"### | (حديث (91) عبد الله بن يزيد الخطمي الأنصاري)
",000,False,000,False,False,False,1,179
"### | (حديث (92) عبد الله بن اللتبية)
",000,False,000,False,False,False,1,414
"### | (حديث (93) عبد الله بن أريقط الليثي)
",000,False,000,False,False,False,1,317
"### | (حديث (94) عبد الله بن معيز السعدي)
",000,False,000,False,False,False,1,358
"### | 
",000,False,000,False,False,False,1,0
"### | (حديث (95) عمر بن الخطاب)
",000,False,000,False,False,False,1,297
"### | 
",000,False,000,False,False,False,1,0
"### | (حديث (96) عمر بن الخطاب)
",000,False,000,False,False,False,1,171
"### | 
",000,False,000,False,False,False,1,0
"### | (حديث (97) عمر بن الخطاب)
",000,False,000,False,False,False,1,206
"### | (حديث (98) عمر بن الخطاب ms094)
",000,False,000,False,False,False,1,333
"### | 
",000,False,000,False,False,False,1,0
"### | (حديث (99) عثمان بن عفان)
",000,False,000,False,False,False,1,243
"### | 
",000,False,000,False,False,False,1,0
"### | (حديث (100) عثمان بن عفان)
",000,False,000,False,False,False,1,228
"### | (حديث (101) عثمان بن عفان)
",000,False,000,False,False,False,1,187
"### | (حديث (102) علي بن أبي طالب)
",000,False,000,False,False,False,1,336
"### | (حديث (103) عمير بن الحمام الأنصاري)
",000,False,000,False,False,False,1,453
"### | (حديث (104) عويمر بن الحارث العجلاني)
",000,False,000,False,False,False,1,372
"### | (حديث (105) عمير بن جندب الجهني)
",000,False,000,False,False,False,1,317
"### | (حديث (106) عمير بن جرموز قاتل الزبير)
",000,False,000,False,False,False,1,149
"### | (حديث (107) عمرو بن أمية الضمري)
",000,False,000,False,False,False,1,136
"### | (حديث (108) عمرو بن قيس: ابن أم مكتوم)
",000,False,000,False,False,False,1,346
"### | (حديث (109) عمرو بن ثابت العتواري)
",000,False,000,False,False,False,1,280
"### | (حديث (110) عبد الرحمن بن أبي بكر)
",000,False,000,False,False,False,1,284
"### | (حديث (111) عبد الرحمن بن سعيد بن المنذر)
",000,False,000,False,False,False,1,185
