string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,871
"### | الباب الأول في ألف الوصل
",000,False,000,False,False,False,1,209
"### | الباب الثاني في الياآت
",000,False,000,False,False,False,1,809
"### | الباب الثالث في هاء التأنيث
",000,False,000,False,False,False,1,161
"### | الباب الرابع فيما جاء من هاء التأنيث مكتوبا بالتاء ومكتوبا بالهاء
",000,False,000,False,False,False,1,256
"### | الباب الخامس في الهاآت التي تزاد في آخر الكلمة للوقف عليها
",000,False,000,False,False,False,1,414
"### | الباب السادس غي الوقف على هاء الكناية
",000,False,000,False,False,False,1,201
"### | الباب السابع في الوقف على آخر الكلمة المتحركة منونة وغير منونة
",000,False,000,False,False,False,1,276
"### | الباب الثامن في كلا
",000,False,000,False,False,False,1,145
"### | الباب التاسع في الكلمتين اللتين ضمت إحداهما إلى الأخرى فصارتا كلمة
",000,False,000,False,False,False,1,752
"### | سورة الفاتحة مكية مدنية
",000,False,000,False,False,False,1,166
"### | سورة البقرة مدنية
",000,False,000,False,False,False,1,5416
"### | سورة آل عمران مدنية
",000,False,000,False,False,False,1,2593
"### | سورة النساء مدنية
",000,False,000,False,False,False,1,2607
"### | سورة المائدة مدنية
",000,False,000,False,False,False,1,1369
"### | سورة الأنعام مكية
",000,False,000,False,False,False,1,1857
"### | سورة الأعراف مكية إلا قوله واسألهم عن القرية أو الخمس آيات فمدني
",000,False,000,False,False,False,1,1475
"### | سورة الأنفال مدنية وقيل إلا قوله وإذ يمكر بك الذين كفروا الآيات السبع
",000,False,000,False,False,False,1,828
"### | سورة التوبة مدنية وقيل إلا الآيتين آخرها فمكيتان
",000,False,000,False,False,False,1,2024
"### | سورة يونس مكية إلا قوله فان كنت في شك الآيتين أو الثلاث أو قوله ومنهم
",000,False,000,False,False,False,1,1127
"### | سورة هود عليه السلام مكية إلا قوله أقم الصلاة الآية وقيل إلا فلعلك
",000,False,000,False,False,False,1,849
"### | سورة يوسف عليه السلام مكية
",000,False,000,False,False,False,1,837
"### | سورة الرعد مكية إلا قوله ولا يزال الذين كفروا الآية ويقول الذين كفروا
",000,False,000,False,False,False,1,500
"### | سورة إبراهيم عليه السلام مكية إلا قوله ألم ترى الذين بدلوا الآيتين 
",000,False,000,False,False,False,1,401
"### | سورة الحجر مكية
",000,False,000,False,False,False,1,203
"### | سورة النحل مكية إلا قوله وان عاقبتم إلى آخرها فمدني
",000,False,000,False,False,False,1,1217
"### | سورة الإسراء مكية إلا قوله وان كادوا ليفتنوك الآيات الثمان فمدني
",000,False,000,False,False,False,1,572
"### | سورة الكهف مكية إلا قوله تعالى واصبر نفسك الآية فمدني
",000,False,000,False,False,False,1,592
"### | سورة مريم عليها السلام مكية وقيل إلا سجدتها وقيل إلا فخلف من بعدهم خلف
",000,False,000,False,False,False,1,524
"### | سورة طه عليه ms104 السلام مكية
",000,False,000,False,False,False,1,499
"### | سورة الانباء عليهم السلام مكية
",000,False,000,False,False,False,1,504
"### | سورة الحج مكية الاقواله ومن الناس من يعبد الله على حرف الآيتين وقيل
",000,False,000,False,False,False,1,626
"### | سورة المؤمنون مكية
",000,False,000,False,False,False,1,500
"### | سورة النور مدنية
",000,False,000,False,False,False,1,636
