string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,222
"### | الطبقة الثانية والعشرون وعدتهم سبعة أنفس
",000,False,000,False,False,False,1,2612
"### || قطب الدين الحلبي
",000,False,000,False,False,False,2,275
"### || ابن سيد الناس
",000,False,000,False,False,False,2,204
"### || البرزالي
",000,False,000,False,False,False,2,564
"### || أبو حيان التوحيدي الأندلسي
",000,False,000,False,False,False,2,860
"### || أبو محمد بن المحب
",000,False,000,False,False,False,2,256
"### || ابن الفخر
",000,False,000,False,False,False,2,228
"### | الطبقة الثالثة والعشرون وعدتهم خمسة
",000,False,000,False,False,False,1,2082
"### || الذهبي
",000,False,000,False,False,False,2,641
"### || السبكي
",000,False,000,False,False,False,2,465
"### || العز بن جماعة
",000,False,000,False,False,False,2,249
"### || العلائي
",000,False,000,False,False,False,2,537
"### | الطبقة الرابعة والعشرون وعدتهم عشرة
",000,False,000,False,False,False,1,2478
"### || ابن عبد الهادي
",000,False,000,False,False,False,2,322
"### || أبو الفتح السبكي
",000,False,000,False,False,False,2,132
"### || ابن رافع
",000,False,000,False,False,False,2,309
"### || الحسامي
",000,False,000,False,False,False,2,460
"### || ابن كثير
",000,False,000,False,False,False,2,241
"### || ابن سعد
",000,False,000,False,False,False,2,259
"### || أبو بكر بن المحب
",000,False,000,False,False,False,2,266
"### || السروجي
",000,False,000,False,False,False,2,119
"### || القطب الدهقلي
",000,False,000,False,False,False,2,112
"### | وفي آخر الأصل
",000,False,000,False,False,False,1,153
