string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | جلال الدين السيوطي
",000,False,000,False,False,False,1,6
"### | حياته
",000,False,000,False,False,False,1,1388
"### | ..... 
",000,False,000,False,False,False,1,971
"### | مؤلفات السيوطي
",000,False,000,False,False,False,1,964
"### | من ألف في المحاضرات والمحاورات وما أشبهها:
",000,False,000,False,False,False,1,215
"### | .... 
",000,False,000,False,False,False,1,736
"### | .... 
",000,False,000,False,False,False,1,146
"### | معنى المحاضرة
",000,False,000,False,False,False,1,327
"### | كتاب المحاضرات والمحاورات
",000,False,000,False,False,False,1,846
"### | نسخ الكتاب المخطوطة
",000,False,000,False,False,False,1,803
"### | من إنشاء الشهاب المراغي [3] في ذكر العلم
",000,False,000,False,False,False,1,889
"### | ذكر مستحسنات انتقيتها من طبقات ابن سعد
",000,False,000,False,False,False,1,990
"### | ذكر مراثي النبي صلى الله عليه وسلم
",000,False,000,False,False,False,1,8783
"### | ذكر مستحسنات انتقيتها من ms060 كتاب الزهد للإمام أحمد بن حنبل رضي الله عنه
",000,False,000,False,False,False,1,2766
"### | في تاريخ ابن عساكر [4]
",000,False,000,False,False,False,1,1279
"### | منتقى من المصنف لابن أبي شيبة مما يحسن في المحاضرات
",000,False,000,False,False,False,1,3765
"### | في تاريخ الصلاح الصفدي
",000,False,000,False,False,False,1,845
"### | ذكر مستحسنات انتقيتها من كتاب الغرر من الأخبار
",000,False,000,False,False,False,1,1952
"### | ذكر مستحسنات انتقيتها من مصنف عبد الرزاق
",000,False,000,False,False,False,1,3683
"### | أحاديث إعطائه صلى الله عليه وسلم القصاص من نفسه
",000,False,000,False,False,False,1,736
"### | من قال رسول الله صلى الله عليه وسلم أكبر مني وأنا أسن منه
",000,False,000,False,False,False,1,408
"### | [في العزلة]
",000,False,000,False,False,False,1,737
"### | في حياة الحيوان للكمال الدميري
",000,False,000,False,False,False,1,116
"### | [من تاريخ من دخل مصر للمنذري]
",000,False,000,False,False,False,1,479
"### | في كتاب البسملة لأبي شامة
",000,False,000,False,False,False,1,296
"### | في التذكرة المسماة كنوز الفوائد ومعادن الفرائد
",000,False,000,False,False,False,1,2601
"### | في كتاب العشق والعشاق تأليف عبد العزيز بن عبد الرحمن بن مهذب
",000,False,000,False,False,False,1,590
"### | ذكر المسبحي [1] في تاريخه
",000,False,000,False,False,False,1,599
"### | [المختار من تذكرة ابن مكتوم]
",000,False,000,False,False,False,1,312
"### | في النهاية لابن الأثير
",000,False,000,False,False,False,1,65
"### | وفي تذكرة الوداعي
",000,False,000,False,False,False,1,585
"### | ذكر الأصل في المفاخرات
",000,False,000,False,False,False,1,856
"### | مفاخرة السيف والقلم
",000,False,000,False,False,False,1,1007
"### | مقامة تسمى الحرقة للخرقة
",000,False,000,False,False,False,1,3433
"### | قال وكيع في الغرر
",000,False,000,False,False,False,1,679
"### | في كتاب الأشراف لابن أبي الدنيا
",000,False,000,False,False,False,1,1463
"### | أخرج ابن عساكر في تاريخه
",000,False,000,False,False,False,1,101
"### | في تاريخ الصلاح الصفدي
",000,False,000,False,False,False,1,641
"### | في تاريخ الصلاح الصفدي
",000,False,000,False,False,False,1,1983
"### | في كتاب الفرق الإسلامية لابن أبي الدم
",000,False,000,False,False,False,1,3302
"### | من وضعيات شرف بن أسد المصري
",000,False,000,False,False,False,1,723
"### | في تذكرة الوداعي
",000,False,000,False,False,False,1,1428
