string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | (خطبة الكتاب) (المقدمة)
",000,False,000,False,False,False,1,382
"### | الكتاب الأول الأمور الكلية في علم الطب يشتمل على أربعة فنون
",000,False,000,False,False,False,1,96013
"### || (الفن الأول) (في حد الطب وموضوعاته من الأمور الطبيعية ويشتمل على ستة تعاليم)
",000,False,000,False,False,False,2,30592
"### ||| (التعليم الأول) ( [وهو فصلان]
",000,False,000,False,False,False,3,1035
"### |||| الفصل الأول
",000,False,000,False,False,False,4,389
"### ||| (التعليم الثاني في الأركان)
",000,False,000,False,False,False,3,328
"### ||| (التعليم الثالث في الأمزجة) (وهو ثلاثة فصول)
",000,False,000,False,False,False,3,3175
"### |||| الفصل الأول: المزاج
",000,False,000,False,False,False,4,1671
"### ||||| والقسم الأول 
",000,False,000,False,False,False,5,48
"### ||||| وأما الثاني
",000,False,000,False,False,False,5,185
"### ||||| وأما القسم الثالث: 
",000,False,000,False,False,False,5,85
"### ||||| وأما القسم الرابع: 
",000,False,000,False,False,False,5,17
"### ||||| وأما القسم الخامس:
",000,False,000,False,False,False,5,49
"### ||||| وأما القسم السادس: 
",000,False,000,False,False,False,5,23
"### ||||| وأما القسم السابع ms0009: 
",000,False,000,False,False,False,5,60
"### |||| الفصل الثاني أمزجة الأعضاء
",000,False,000,False,False,False,4,499
"### ||| التعليم الرابع الأخلاط وهو فصلان
",000,False,000,False,False,False,3,3153
"### |||| الفصل الأول ماهية الخلط وأقسامه
",000,False,000,False,False,False,4,2006
"### ||| التعليم الخامس فصل واحد وخمس جمل 
",000,False,000,False,False,False,3,19941
"### || الفن الثاني الأمراض والأسباب والأعراض الكلية وهو تعاليم ثلاثة 
",000,False,000,False,False,False,2,32541
"### ||| التعليم الأول الأمراض وهو ثمانية فصول 
",000,False,000,False,False,False,3,2620
"### |||| الفصل الأول السبب والمرض والعرض 
",000,False,000,False,False,False,4,234
"### |||| الفصل الثاني أحوال البدن وأجناس المرض
",000,False,000,False,False,False,4,294
"### |||| الفصل الثالث أمراض التركيب 
",000,False,000,False,False,False,4,346
"### ||||| وأمراض الخلقة: 
",000,False,000,False,False,False,5,144
"### ||||| وأما أمراض المقدار: 
",000,False,000,False,False,False,5,50
"### ||||| وأما أمراض العدد: 
",000,False,000,False,False,False,5,40
"### |||| الفصل الرابع أمراض تفرق الإتصال 
",000,False,000,False,False,False,4,343
"### |||| الفصل الخامس الأمراض المركبة 
",000,False,000,False,False,False,4,700
"### |||| الفصل السادس أمور تعد مع الأمراض 
",000,False,000,False,False,False,4,129
"### |||| الفصل السابع أوقات الأمراض
",000,False,000,False,False,False,4,117
"### |||  التعليم الثاني الأسباب وهو جملتان 
",000,False,000,False,False,False,3,13954
"### |||| الجملة الأولى الأشياء التي تحدث عن سبب من الأسباب العامة وهي تسعة عشر فصلا 
",000,False,000,False,False,False,4,10933
"### ||||| الفصل الأول قول كلي في الأسباب
",000,False,000,False,False,False,5,410
"### ||||| الفصل الثاني تأثير الهواء المحيط بالأبدان 
",000,False,000,False,False,False,5,257
