string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المقدمات
",000,False,000,False,False,False,1,2
"### | مقدمة الناشر
",000,False,000,False,False,False,1,83
"### | مقدمة الطبعة الأولى
",000,False,000,False,False,False,1,119
"### | مقدمة الطبعة الأولى
",000,False,000,False,False,False,1,381
"### | مقدمة الكتاب
",000,False,000,False,False,False,1,212
"### | مقدمات
",000,False,000,False,False,False,1,2
"### | 1- 
",000,False,000,False,False,False,1,198
"### | 2- 
",000,False,000,False,False,False,1,679
"### | 3- 
",000,False,000,False,False,False,1,298
"### | 4- 
",000,False,000,False,False,False,1,185
"### | 5- 
",000,False,000,False,False,False,1,122
"### | 6- 
",000,False,000,False,False,False,1,212
"### | 7- 
",000,False,000,False,False,False,1,78
"### | 8- 
",000,False,000,False,False,False,1,84
"### | 9- 
",000,False,000,False,False,False,1,304
"### | 10- 
",000,False,000,False,False,False,1,149
"### | 11- 
",000,False,000,False,False,False,1,1671
"### | 12- 
",000,False,000,False,False,False,1,970
"### | 13- 
",000,False,000,False,False,False,1,442
"### | 14- 
",000,False,000,False,False,False,1,540
"### | 15- 
",000,False,000,False,False,False,1,190
"### | 16- 
",000,False,000,False,False,False,1,227
"### | 17- 
",000,False,000,False,False,False,1,385
"### | 18- 
",000,False,000,False,False,False,1,120
"### | 19- 
",000,False,000,False,False,False,1,732
"### | 20- 
",000,False,000,False,False,False,1,537
"### | الباب الأول: في بدع الصلاة في المساجد
",000,False,000,False,False,False,1,14
"### | الفصل الأول: في بدع صلاة الجمعة
",000,False,000,False,False,False,1,12
"### | المحدثات في خطبة الجمعة
",000,False,000,False,False,False,1,23
"### | 1- 
",000,False,000,False,False,False,1,2732
"### | 1- 
",000,False,000,False,False,False,1,11
"### | 2- 
",000,False,000,False,False,False,1,19
"### | 3- 
",000,False,000,False,False,False,1,17
"### | 4- 
",000,False,000,False,False,False,1,15
"### | 5- 
",000,False,000,False,False,False,1,11
"### | 6- 
",000,False,000,False,False,False,1,11
"### | 7- 
",000,False,000,False,False,False,1,614
"### | 1- 
",000,False,000,False,False,False,1,2070
"### | الفصل الثاني: في بدع محدثة في الصلاة
",000,False,000,False,False,False,1,14
"### | الجهر بالنية قبل تكبيرة الاحرام
",000,False,000,False,False,False,1,19
"### | 1- 
",000,False,000,False,False,False,1,1176
"### | 3- 
",000,False,000,False,False,False,1,19
"### | إساءة الصلاة 
",000,False,000,False,False,False,1,2365
"### | الفصل الثالث: في آداب الإمام والقدوة
",000,False,000,False,False,False,1,14
"### | 1- 
",000,False,000,False,False,False,1,53
"### | 2- 
",000,False,000,False,False,False,1,113
"### | 3- 
",000,False,000,False,False,False,1,24
"### | 4- 
",000,False,000,False,False,False,1,19
"### | 5- 
",000,False,000,False,False,False,1,23
"### | 6- 
",000,False,000,False,False,False,1,36
"### | 7- 
",000,False,000,False,False,False,1,29
"### | 8- 
",000,False,000,False,False,False,1,43
"### | 9- 
",000,False,000,False,False,False,1,46
"### | 10- 
",000,False,000,False,False,False,1,47
"### | 11- 
",000,False,000,False,False,False,1,27
"### | 12- 
",000,False,000,False,False,False,1,29
"### | 2- 
",000,False,000,False,False,False,1,72
"### | 3- 
",000,False,000,False,False,False,1,74
"### | 4- 
",000,False,000,False,False,False,1,74
"### | 5- 
",000,False,000,False,False,False,1,116
"### | الباب الثاني: في البدع المادية
",000,False,000,False,False,False,1,10
"### | الفصل الأول
",000,False,000,False,False,False,1,4
"### | زخرفة المساجد
",000,False,000,False,False,False,1,15
"### | 1- 
",000,False,000,False,False,False,1,368
"### | الفصل الثاني: تنوير المساجد في الأشهر الثلاثة وغيرها
",000,False,000,False,False,False,1,16
"### | زيادة التنوير ليلة أول جمعة من رجب
",000,False,000,False,False,False,1,25
"### | 3- 
",000,False,000,False,False,False,1,1136
"### | الفصل الثالث
",000,False,000,False,False,False,1,416
"### | الباب الثالث: في الأدعية والأذكار والقصص في المساجد
",000,False,000,False,False,False,1,16
"### | الفصل الأول
",000,False,000,False,False,False,1,4
"### | السماع في المسجد
",000,False,000,False,False,False,1,17
"### | 1- 
",000,False,000,False,False,False,1,2473
"### | 1- 
",000,False,000,False,False,False,1,32
"### | 2- 
",000,False,000,False,False,False,1,23
"### | 3- 
",000,False,000,False,False,False,1,38
"### | 4- 
",000,False,000,False,False,False,1,34
"### | 5- 
",000,False,000,False,False,False,1,39
"### | 6- 
",000,False,000,False,False,False,1,664
"### | الفصل الثاني: في القراءة والقراء وغير ذلك
",000,False,000,False,False,False,1,1488
"### | الفصل الثالث: في المؤذنين
",000,False,000,False,False,False,1,58
"### | 1- 
",000,False,000,False,False,False,1,25
"### | 2- 
",000,False,000,False,False,False,1,11
"### | 3- 
",000,False,000,False,False,False,1,19
"### | 4- 
",000,False,000,False,False,False,1,13
"### | 5- 
",000,False,000,False,False,False,1,41
"### | 6- 
",000,False,000,False,False,False,1,15
"### | 7- 
",000,False,000,False,False,False,1,17
"### | 8- 
",000,False,000,False,False,False,1,11
"### | 9- 
",000,False,000,False,False,False,1,11
"### | 1- 
",000,False,000,False,False,False,1,13
"### | 2- 
",000,False,000,False,False,False,1,13
"### | 3- 
",000,False,000,False,False,False,1,14
"### | 1- 
",000,False,000,False,False,False,1,9
"### | 2- 
",000,False,000,False,False,False,1,15
"### | 3- 
",000,False,000,False,False,False,1,33
"### | 4- 
",000,False,000,False,False,False,1,25
"### | 5- 
",000,False,000,False,False,False,1,21
"### | 6- 
",000,False,000,False,False,False,1,26
"### | 7- 
",000,False,000,False,False,False,1,21
"### | 8- 
",000,False,000,False,False,False,1,23
"### | 9- 
",000,False,000,False,False,False,1,25
"### | 10- 
",000,False,000,False,False,False,1,97
"### | 11- 
",000,False,000,False,False,False,1,50
"### | 12- 
",000,False,000,False,False,False,1,28
"### | 13- 
",000,False,000,False,False,False,1,32
"### | 14- 
",000,False,000,False,False,False,1,3700
"### | الباب الرابع: في الدروس الخاصة والعامة
",000,False,000,False,False,False,1,10
"### | 1- 
",000,False,000,False,False,False,1,862
"### | 2- 
",000,False,000,False,False,False,1,504
"### | 3- 
",000,False,000,False,False,False,1,231
"### | 4- 
",000,False,000,False,False,False,1,397
"### | 5- 
",000,False,000,False,False,False,1,337
"### | الباب الخامس
",000,False,000,False,False,False,1,4
"### | الفصل الأول: فيما يفعلونه للميت في المسجد من البدع والمحدثات وهو أمور
",000,False,000,False,False,False,1,24
"### | نعي الميت في المآذن والنداء للصلاة عليه
",000,False,000,False,False,False,1,35
"### | 1- 
",000,False,000,False,False,False,1,1579
"### | الفصل الثاني: في أمور ينبغي التنبه لها
",000,False,000,False,False,False,1,14
"### | ما ينويه الماكث في المسجد من النيات الحسنة ""ليبلغ بها درجات المقربين""
",000,False,000,False,False,False,1,24
"### | 1- 
",000,False,000,False,False,False,1,963
"### | المعتزلون في المساجد والمدارس وآفات الاعتزال
",000,False,000,False,False,False,1,1078
"### | اتخاذ المساجد مكاتب أو مخافر
",000,False,000,False,False,False,1,3167
"### | الباب السادس: في المشروع في المساجد الثلاثة المشرفة والمبتدع
",000,False,000,False,False,False,1,18
