string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO القول الأول والثاني
",000,False,000,False,False,False,1,11984
"### || AUTO مقدمة
",000,False,000,False,False,False,2,451
"### || AUTO المنهج العلمي
",000,False,000,False,False,False,2,152
"### || AUTO المبحث التمهيدي
",000,False,000,False,False,False,2,1115
"### || AUTO المبحث الأول القول الأول والثاني في الطهارة
",000,False,000,False,False,False,2,1834
"### ||| AUTO المطلب الأول استقبال القبلة عند قضاء الحاجة
",000,False,000,False,False,False,3,493
"### ||| AUTO المطلب الثاني الاستنجاء من الريح
",000,False,000,False,False,False,3,311
"### ||| AUTO المطلب الثالث التسمية في الوضوء
",000,False,000,False,False,False,3,314
"### ||| AUTO المطلب الرابع غسل اليدين أول الوضوء
",000,False,000,False,False,False,3,300
"### || AUTO المبحث الثاني القول الأول والثاني في الصلاة
",000,False,000,False,False,False,2,3064
"### ||| AUTO المطلب الأول الصلاة في الحرير الممتزج بالقطن
",000,False,000,False,False,False,3,348
"### ||| AUTO المطلب الثاني صفة التعوذ في الصلاة
",000,False,000,False,False,False,3,245
"### ||| AUTO المطلب الثالث صفة التشهد الأوسط
",000,False,000,False,False,False,3,376
"### ||| AUTO المطلب الرابع إمامة الأعمى في الصلاة
",000,False,000,False,False,False,3,254
"### ||| AUTO المطلب الخامس صلاة المسافر خلف المقيم
",000,False,000,False,False,False,3,411
"### ||| AUTO المطلب السادس القيام إلى الصلاة عند الحيعلة في الإقامة
",000,False,000,False,False,False,3,229
"### ||| AUTO المطلب السابع صلاة الإمام في موضع مرتفع أو منخفض
",000,False,000,False,False,False,3,302
"### ||| AUTO المطلب الثامن عدد التكبيرات الزائدة في صلاة العيدين
",000,False,000,False,False,False,3,307
"### ||| AUTO المطلب التاسع صفة تكبير أيام التشريق
",000,False,000,False,False,False,3,500
"### || AUTO المبحث الثالث القول الأول والثاني في الجنائز
",000,False,000,False,False,False,2,1919
"### ||| AUTO المطلب الأول الأكفان الخمسة
",000,False,000,False,False,False,3,327
