string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | حرف الألف
",000,False,000,False,False,False,1,4
"### | آمنة ابنة وهب بن عبد مناف بن زهرة بن كلاب بن مرة بن كعب بن لؤي بن غالب أم النبي صلى الله عليه وسلم
",000,False,000,False,False,False,1,347
"### | آمنة ابنة عتيبة بن الحارث بن شهاب اليربوعي
",000,False,000,False,False,False,1,89
"### | آمنة ابنة أبان بن كليب بن ربيعة بن عامر بن صعصعة بن معاوية بن بكر بن هوازن
",000,False,000,False,False,False,1,168
"### | آمنة الرملية رضي الله عنها
",000,False,000,False,False,False,1,126
"### | آن لويز جرمان ابنة الكونت نكر وزير مالية فرنسا
",000,False,000,False,False,False,1,929
"### | إيت كججك ابنة السلطان أوزبك
",000,False,000,False,False,False,1,148
"### | أتالانتا ابنة شيني ملك سكروس (مملكة يونانية)
",000,False,000,False,False,False,1,200
"### | أديسا ابنة ms007 أدغر ملك إنكلترا
",000,False,000,False,False,False,1,93
"### | إديلينه ديباتي المغنية
",000,False,000,False,False,False,1,209
"### | أرجى ابنة أدرستوس ms008
",000,False,000,False,False,False,1,47
"### | أراكة ملكة قسطيلة
",000,False,000,False,False,False,1,148
"### | أريا الرومانية
",000,False,000,False,False,False,1,43
"### | أرسلان خاتون
",000,False,000,False,False,False,1,107
"### | أرسولا العذراء.
",000,False,000,False,False,False,1,163
"### | أرسينوي ابنة بطليموس الأول ملك مصر
",000,False,000,False,False,False,1,110
"### | أرسينوي ابنة بطليموس أقلية وأخت كليوباترا الشهيرة
",000,False,000,False,False,False,1,74
"### | أرسينوي ابنة بطليموس أقرجيه
",000,False,000,False,False,False,1,68
"### | أريانو ابنة منيوس ملك أكريت
",000,False,000,False,False,False,1,91
"### | أريانو ابنة لاون ملك اليونان
",000,False,000,False,False,False,1,50
"### | أزدوجا خاتون زوجة السلطان أوزبك
",000,False,000,False,False,False,1,133
"### | أورجا ملكة كيلوكرى في بلاد طوالس
",000,False,000,False,False,False,1,418
"### | أربلاي المؤلفة
",000,False,000,False,False,False,1,87
"### | أرتمسيا ملكة هاليكرناسوس من كاريا
",000,False,000,False,False,False,1,106
"### | أرجون جارية أبي العباس الذخيرة
",000,False,000,False,False,False,1,137
"### | أروى ابنة عبد المطلب
",000,False,000,False,False,False,1,250
"### | أروى ابنة الحارث بن عبد المطلب بن هاشم
",000,False,000,False,False,False,1,350
"### | أروى ابنة كريز بن عبد شمس
",000,False,000,False,False,False,1,66
"### | أزرميدخت ابنة أبرويز
",000,False,000,False,False,False,1,128
"### | أسباسيا زوجة بركليس
",000,False,000,False,False,False,1,620
"### | إستير ستنهوب ابنة كارلوس الثالث في عائلة ستنهوب
",000,False,000,False,False,False,1,3184
"### | أسماء ابنة أبي بكر الصديق
",000,False,000,False,False,False,1,575
"### | أسماء ابنة سلمة
",000,False,000,False,False,False,1,194
"### | أسماء ابنة عميس
",000,False,000,False,False,False,1,195
"### | أسماء ابنة النعمان بن شراحيل
",000,False,000,False,False,False,1,324
"### | أسماء ابنة يزيد الأنصارية
",000,False,000,False,False,False,1,188
"### | إستير ابنة أبي حائل بن شمعي بن قيس ملكة الفرس
",000,False,000,False,False,False,1,1147
"### | إسكندره ملكة اليهود
",000,False,000,False,False,False,1,209
"### | أسماء معشوقة جعد بن مهجع العذري
",000,False,000,False,False,False,1,230
"### | أسماء ابنة حصن ms041
",000,False,000,False,False,False,1,119
"### | أسماء ابنة رويم
",000,False,000,False,False,False,1,100
"### | أسماء ابنة محمد بن صصرى
",000,False,000,False,False,False,1,66
"### | أسماء العامرية
",000,False,000,False,False,False,1,90
"### | آسية ابنة مزاحم امرأة فرعون
",000,False,000,False,False,False,1,605
"### | اعتماد زوجة المعتمد بن عباد
",000,False,000,False,False,False,1,227
"### | أغسطينا عذراء سرقسطة
",000,False,000,False,False,False,1,94
"### | أفروسيني القديسة
",000,False,000,False,False,False,1,136
"### | أفروسيني إمبراطورة الشرق
",000,False,000,False,False,False,1,130
"### | أفذوكسيا زوجة الإمبراطور أركاريوس
",000,False,000,False,False,False,1,94
"### | أفذوكسيا ابنة الفيلسوف ليونكيوس اليوناني
",000,False,000,False,False,False,1,159
"### | أفذوكسيا أنفثا زوجة فالنتيانوس
",000,False,000,False,False,False,1,71
"### | أفذوكسيا زوجة الإمبراطور قسطنطين دوكاس
",000,False,000,False,False,False,1,126
"### | أفذوكسيا لابوشين إمبراطورة روسيا
",000,False,000,False,False,False,1,48
"### | أكتافيا شقيقة الإمبراطور أوغسطوس
",000,False,000,False,False,False,1,241
"### | أكتافيا ابنة الإمبراطور كلوريوس
",000,False,000,False,False,False,1,127
"### | أليصابات زوجة زكريا
",000,False,000,False,False,False,1,87
"### | أليصابات ابنة هنري الثامن، ملكة إنكلترا
",000,False,000,False,False,False,1,2140
"### | أليصابات ملكة إسبانيا
",000,False,000,False,False,False,1,175
"### | أليصابات بتروفنا إمبراطورة روسيا
",000,False,000,False,False,False,1,388
"### | أليصابات ملكة بوهيميا
",000,False,000,False,False,False,1,183
"### | أليصابات دو فالوا أو إيزابلا دو فالوا ملكة إسبانيا
",000,False,000,False,False,False,1,103
"### | ألينورا رغويانه
",000,False,000,False,False,False,1,156
"### | ألينورا روغوزمان
",000,False,000,False,False,False,1,131
"### | ألينورا زوجة دون جوان دواكنبها
",000,False,000,False,False,False,1,220
"### | أمستريس زوجة دارا ملك فارس
",000,False,000,False,False,False,1,96
"### | أمستريس ابنة أخي داريوس
",000,False,000,False,False,False,1,50
"### | أليصابات كارمن سيلفا ملكة رومانيا
",000,False,000,False,False,False,1,350
"### | وممن تصدى إلى كتابة تاريخ حياة هذه الملكة باللغة النمساوية جناب البارون ""هكلرج"" وقد طبع تاريخ حياتها جملة مرات, وكانت الطبعة الخامسة بمدينة ""هردلبرق"" سنة 1889 م وجناب الموسيو ""ميت كرمنتر"" طبعه بمدينة ""يرسلو"" سنة 1882 م, ومفصل ترجمة حياتها أيضا بقلم الموسيو ""سرجي"" طبع في باريس سنة 1890 , ولم تشتهر ترجمة ملكة مثل ترجمة هذه الملكة.
",188,year,000,False,188,1144,1,102
"### | أم السعد ابنة عصام الحميري
",000,False,000,False,False,False,1,90
"### | أم العلاء بنت يوسف الحجاريه
",000,False,000,False,False,False,1,125
"### | أم الكرام
",000,False,000,False,False,False,1,71
"### | أم الهناء ابنة القاضي أبي محمد عبد الحق بن عطية
",000,False,000,False,False,False,1,99
"### | أم بسطام بن قيس النصراني سيد بني شيبان
",000,False,000,False,False,False,1,151
"### | أم حكيم ابنة عبد المطلب الهاشمية الملقبة بالبيضاء
",000,False,000,False,False,False,1,117
"### | أم حكيم ابنة قارظ
",000,False,000,False,False,False,1,471
"### | أم خالد النميرية
",000,False,000,False,False,False,1,106
"### | أم الخير ابنة الحريش بن سراقة البارقية
",000,False,000,False,False,False,1,687
"### | أم سلمة زوجة السفاح
",000,False,000,False,False,False,1,800
"### | أم سنان ابنة جشمة
",000,False,000,False,False,False,1,417
"### | أم عقبة زوجة غسان بن ms075 جهضم
",000,False,000,False,False,False,1,271
"### | أم عمران ابنة وقدان
",000,False,000,False,False,False,1,66
"### | أم قيس الضبية
",000,False,000,False,False,False,1,68
"### | أم كلثوم ابنة علي بن أبي طالب
",000,False,000,False,False,False,1,443
"### | أم كلثوم ابنة عقبة بن أبي معيط
",000,False,000,False,False,False,1,116
"### | أم كلثوم ابنة عبدود
",000,False,000,False,False,False,1,308
"### | أم موسى الهاشمية
",000,False,000,False,False,False,1,166
"### | أم ندبة زوجة بدر بن حذيفة
",000,False,000,False,False,False,1,171
"### | أمالتونسا ابنة ثيودوريك
",000,False,000,False,False,False,1,347
"### | أمامة ابنة أبي العاص بن الربيع بن عبد
",000,False,000,False,False,False,1,16
"### | العزى بن عبد مناف القرشية الهاشمية
",000,False,000,False,False,False,1,128
"### | أمامة ابنة حمزة بن عبد المطلب
",000,False,000,False,False,False,1,108
"### | أمامة المريدية
",000,False,000,False,False,False,1,101
"### | أمامة ابنة ذي الأصبع
",000,False,000,False,False,False,1,167
"### | أمة العزيز ابنة دحية الأندلسية الشريفة الحسينة
",000,False,000,False,False,False,1,129
"### | أمة ابنة خالد بن سعيد
",000,False,000,False,False,False,1,104
"### | أميمة ابنة رقيقة
",000,False,000,False,False,False,1,114
"### | أميمة ابنة قيس بن أبي الصلت الغفارية
",000,False,000,False,False,False,1,102
"### | أم جعفر ابنة عبد الله بن عرفطة
",000,False,000,False,False,False,1,334
"### | أميمة أم تأبط شرا
",000,False,000,False,False,False,1,261
"### | أميمة ابنة خلف بن أسعد
",000,False,000,False,False,False,1,92
"### | أميمة ابنة عبد شمس الهاشمي بن عبد مناف القرشي
",000,False,000,False,False,False,1,208
"### | أميمة ابنة عبد المطلب الهاشمية
",000,False,000,False,False,False,1,132
"### | أم هارون رضي الله عنها
",000,False,000,False,False,False,1,85
"### | أمة الجليل رضي الله عنها
",000,False,000,False,False,False,1,76
"### | إنياس خليلة شارل السابع ملك فرنسا
",000,False,000,False,False,False,1,184
"### | أولغا امرأة إيفور دور يكوفتش
",000,False,000,False,False,False,1,481
"### | أولمبياس ابنة نيو بتوليمس
",000,False,000,False,False,False,1,165
"### | أوجين ملكة الفرنسيس
",000,False,000,False,False,False,1,367
"### | أيريني إمبراطورة بيزنظة
",000,False,000,False,False,False,1,175
"### | إيزابيلا الأولى الملقبة بالكاثوليكية ملكة قسطيلة ولاون
",000,False,000,False,False,False,1,692
"### | إيزابيلا الثانية ملكة إسبانيا
",000,False,000,False,False,False,1,652
"### | إيزابيلا فيليب لوبل الملقبة بالفرنساوية ملكة إنكلترا
",000,False,000,False,False,False,1,414
"### | إيزابيلا البافارية ملكة فرنسا
",000,False,000,False,False,False,1,144
"### | ألمس
",000,False,000,False,False,False,1,616
"### | حرف الباء الموحدة
",000,False,000,False,False,False,1,6
"### | باقو الملقبة بالطاهرة زوجة السلطان مراد الثالث
",000,False,000,False,False,False,1,86
"### | بثينة حبيبة جميل بن معمر العذري
",000,False,000,False,False,False,1,4647
"### | بثينة ابنة المعتمد بن عباد
",000,False,000,False,False,False,1,288
"### | بدور وقيل قدور الساحرة
",000,False,000,False,False,False,1,189
"### | بديعة ابنة السيد سراج الدين الرفاعي
",000,False,000,False,False,False,1,80
"### | بذل المغنية
",000,False,000,False,False,False,1,319
"### | برقا جارية علاء الدين البصري
",000,False,000,False,False,False,1,170
"### | بربارة القديسة
",000,False,000,False,False,False,1,178
"### | برنيقة ابنة لاغوس وأنتيفونه
",000,False,000,False,False,False,1,66
"### | برنيقة ابنة بطليموس الثاني
",000,False,000,False,False,False,1,55
"### | برنيقة ابنة ماغاس ملك القيروان
",000,False,000,False,False,False,1,88
"### | برنيقة ابنة بطليموس الثامن
",000,False,000,False,False,False,1,66
"### | برنيقة ابنة بطليموس الحادي عشر
",000,False,000,False,False,False,1,94
"### | برنيقة ابنة كوستوبارس وسالومي
",000,False,000,False,False,False,1,53
"### | برنيقة ابنة أغريبال الأول
",000,False,000,False,False,False,1,64
"### | بريجيتا القديسة
",000,False,000,False,False,False,1,179
"### | بريرة مولاة عائشة
",000,False,000,False,False,False,1,148
"### | بركة خوند والدة السلطان الأشرف
",000,False,000,False,False,False,1,218
"### | برة ابنة عبد المطلب الهاشمية
",000,False,000,False,False,False,1,87
"### | بصيص جارية ابن نفيس
",000,False,000,False,False,False,1,375
"### | بلقيس ملكة سبأ
",000,False,000,False,False,False,1,1607
"### | بكارة الهلالية
",000,False,000,False,False,False,1,219
"### | بلنش ملكة فرنسا
",000,False,000,False,False,False,1,230
"### | بمبادور خليلة لويس الخامس عشر
",000,False,000,False,False,False,1,239
"### | بنلوبا زوجة عولس اليوناني
",000,False,000,False,False,False,1,133
"### | بهية ابنة عبد الله البكري
",000,False,000,False,False,False,1,85
"### | بوديسيا ملكة ألايسينه
",000,False,000,False,False,False,1,197
"### | بوران ابنة أبرويز بن هرمز
",000,False,000,False,False,False,1,88
"### | بوران ابنة الحسن بن سهل
",000,False,000,False,False,False,1,320
"### | بيلمون زوجة السلطان أوزبك
",000,False,000,False,False,False,1,161
"### | حرف التاء
",000,False,000,False,False,False,1,4
"### | تحفة الزاهدة
",000,False,000,False,False,False,1,798
"### | تذكارباي خاتون
",000,False,000,False,False,False,1,244
"### | تركان خاتون الجلالية ابنة طغفاج خان من نسل فراسياب التركي
",000,False,000,False,False,False,1,1342
"### | تقية ابنة أبي الفرج
",000,False,000,False,False,False,1,129
"### | تماضر الشهيرة بالخنساء
",000,False,000,False,False,False,1,1743
"### | تماضر زوجة زهير
",000,False,000,False,False,False,1,148
"### | تنوسة جارية علية بنت المهدي العباسي
",000,False,000,False,False,False,1,773
"### | حرف الثاء
",000,False,000,False,False,False,1,4
"### | ثبيتة ابنة الضحاك بن خليفة الأنصارية الأشهلية
",000,False,000,False,False,False,1,134
"### | ثبيتة ابنة مرداس بن قحفان العنبري
",000,False,000,False,False,False,1,151
"### | ثبيتة ابنة يعار بن زيد بن عبيد بن زيد بن مالك بن عوف بن عمرو بن عوف الأنصارية
",000,False,000,False,False,False,1,66
"### | الثريا ابنة عبد الله بن الحارث بن أمية الأصغر
",000,False,000,False,False,False,1,1350
"### | ثيودورا زوجة الملك بوستينان
",000,False,000,False,False,False,1,401
"### | حرف الجيم
",000,False,000,False,False,False,1,4
"### | جان دارك
",000,False,000,False,False,False,1,1341
"### | جليلة بنت مرة الشيباني
",000,False,000,False,False,False,1,282
"### | جميلة الخزرجية
",000,False,000,False,False,False,1,258
"### | جميلة بنت ثابت بن أبي الأقلح الأنصارية
",000,False,000,False,False,False,1,116
