string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | سورة النحل
",000,False,000,False,False,False,1,4
"### | تفسير سورة النحل
",000,False,000,False,False,False,1,5584
"### | .... 
",000,False,000,False,False,False,1,455
"### | ..... 
",000,False,000,False,False,False,1,2825
"### | سورة الإسراء
",000,False,000,False,False,False,1,4
"### | تفسير سورة سبحان وهي مكية
",000,False,000,False,False,False,1,10380
"### | .... 
",000,False,000,False,False,False,1,2734
"### | الكهف
",000,False,000,False,False,False,1,2
"### | تفسير سورة الكهف وهي مكية كلها
",000,False,000,False,False,False,1,1752
"### | .... 
",000,False,000,False,False,False,1,6312
"### | مريم
",000,False,000,False,False,False,1,2
"### | تفسير سورة ms108 مريم وهي مكية كلها وهي تسعون وثمان آيات
",000,False,000,False,False,False,1,5601
"### | .... 
",000,False,000,False,False,False,1,101
"### | .... 
",000,False,000,False,False,False,1,611
"### | طه
",000,False,000,False,False,False,1,2
"### | تفسير سورة طه وهي مكية كلها
",000,False,000,False,False,False,1,2606
"### | ..... 
",000,False,000,False,False,False,1,1101
"### | .... 
",000,False,000,False,False,False,1,13
"### | .... 
",000,False,000,False,False,False,1,1050
"### | .... 
",000,False,000,False,False,False,1,492
"### | .... 
",000,False,000,False,False,False,1,333
"### | .... 
",000,False,000,False,False,False,1,1940
"### | سورة الأنبياء
",000,False,000,False,False,False,1,4
"### | تفسير سورة الأنبياء وهي مكية كلها
",000,False,000,False,False,False,1,1334
"### | .... 
",000,False,000,False,False,False,1,1081
"### | .... 
",000,False,000,False,False,False,1,6770
"### | سورة الحج
",000,False,000,False,False,False,1,4
"### | سورة الحج وهي مدنية إلا أربع آيات مكيات
",000,False,000,False,False,False,1,2384
"### | .... 
",000,False,000,False,False,False,1,162
"### | .... 
",000,False,000,False,False,False,1,936
"### | .... 
",000,False,000,False,False,False,1,3628
"### | سورة المؤمنون
",000,False,000,False,False,False,1,10
"### | - تفسير سورة المؤمنين وهي مكية كلها
",000,False,000,False,False,False,1,2595
"### | ..... 
",000,False,000,False,False,False,1,2991
"### | سورة النور
",000,False,000,False,False,False,1,4
"### | تفسير سورة النور وهي مدنية
",000,False,000,False,False,False,1,9555
"### | سورة الفرقان
",000,False,000,False,False,False,1,10
"### | - تفسير سورة الفرقان وهي مكية كلها
",000,False,000,False,False,False,1,5190
"### | سورة الشعراء
",000,False,000,False,False,False,1,4
"### | تفسير سورة طسم الشعراء
",000,False,000,False,False,False,1,4455
"### | .... 
",000,False,000,False,False,False,1,932
"### | سورة النمل
",000,False,000,False,False,False,1,4
"### | تفسير سورة النمل وهي مكية كلها
",000,False,000,False,False,False,1,6316
"### | سورة القصص
",000,False,000,False,False,False,1,10
"### | - تفسير سورة طسم القصص وهي مكية كلها
",000,False,000,False,False,False,1,933
"### | .... 
",000,False,000,False,False,False,1,4639
"### | سورة العنكبوت
",000,False,000,False,False,False,1,4
"### | تفسير سورة العنكبوت وهي مكية كلها إلا عشر آيات مدنية من أولها
",000,False,000,False,False,False,1,4224
"### | سورة الروم
",000,False,000,False,False,False,1,4
"### | تفسير سورة الروم وهي مكية كلها
",000,False,000,False,False,False,1,3944
"### | سورة لقمان
",000,False,000,False,False,False,1,4
"### | تفسير سورة لقمان وهي مكية كلها
",000,False,000,False,False,False,1,2311
"### | سورة السجدة
",000,False,000,False,False,False,1,10
"### | - تفسير سورة الم تنزيل السجدة وهي مكية كلها
",000,False,000,False,False,False,1,1900
"### | سورة الأحزاب
",000,False,000,False,False,False,1,4
"### | تفسير سورة الأحزاب وهي مدنية كلها
",000,False,000,False,False,False,1,3430
"### | ........... 
",000,False,000,False,False,False,1,4984
"### | سورة سبإ
",000,False,000,False,False,False,1,4
"### | تفسير سورة سبإ وهي مكية كلها
",000,False,000,False,False,False,1,4625
"### | سورة فاطر
",000,False,000,False,False,False,1,4
"### | تفسير سورة الملائكة وهي مكية كلها
",000,False,000,False,False,False,1,4146
"### | سورة يس
",000,False,000,False,False,False,1,4
"### | تفسير سورة يس وهي مكية كلها
",000,False,000,False,False,False,1,1567
"### | .... 
",000,False,000,False,False,False,1,2440
"### | سورة الصافات
",000,False,000,False,False,False,1,4
"### | تفسير سورة الصافات وهي مكية كلها
",000,False,000,False,False,False,1,5204
