string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [الديباج المذهب (مطبوع مع شرح منلا حنفي عليه)]
",000,False,000,False,False,False,1,374
"### | الباب الأول
",000,False,000,False,False,False,1,12
"### | الفصل الأول
",000,False,000,False,False,False,1,308
"### | الفصل الثاني
",000,False,000,False,False,False,1,353
"### | الفصل الثالث
",000,False,000,False,False,False,1,154
"### | المسند
",000,False,000,False,False,False,1,15
"### | المتصل
",000,False,000,False,False,False,1,17
"### | المرفوع
",000,False,000,False,False,False,1,40
"### | المعنعن
",000,False,000,False,False,False,1,50
"### | المعلق
",000,False,000,False,False,False,1,59
"### | الإفراد
",000,False,000,False,False,False,1,25
"### | المدرج
",000,False,000,False,False,False,1,85
"### | المشهور
",000,False,000,False,False,False,1,60
"### | الغريب
",000,False,000,False,False,False,1,123
"### | المصحف
",000,False,000,False,False,False,1,44
"### | المسلسل
",000,False,000,False,False,False,1,127
"### | الاعتبار
",000,False,000,False,False,False,1,29
"### | الموقوف
",000,False,000,False,False,False,1,89
"### | المقطوع
",000,False,000,False,False,False,1,12
"### | المرسل
",000,False,000,False,False,False,1,29
"### | المنقطع
",000,False,000,False,False,False,1,41
"### | المعضل
",000,False,000,False,False,False,1,34
"### | الشاذ والمنكر
",000,False,000,False,False,False,1,73
"### | المعلل
",000,False,000,False,False,False,1,144
"### | المدلس
",000,False,000,False,False,False,1,154
"### | المضطرب
",000,False,000,False,False,False,1,35
"### | المقلوب
",000,False,000,False,False,False,1,38
"### | الموضوع
",000,False,000,False,False,False,1,46
"### | 1 - 
",000,False,000,False,False,False,1,5
"### | 2 - 
",000,False,000,False,False,False,1,9
"### | 3 - 
",000,False,000,False,False,False,1,20
"### | 4 - 
",000,False,000,False,False,False,1,25
"### | 5 - 
",000,False,000,False,False,False,1,179
"### | الباب الثاني
",000,False,000,False,False,False,1,48
"### | الفصل الأول
",000,False,000,False,False,False,1,100
"### | الفصل الثاني
",000,False,000,False,False,False,1,118
"### | الباب الثالث
",000,False,000,False,False,False,1,54
"### | طرق تحمل الحديث
",000,False,000,False,False,False,1,24
"### | 1 - 
",000,False,000,False,False,False,1,16
"### | 2 - 
",000,False,000,False,False,False,1,19
"### | 3 - 
",000,False,000,False,False,False,1,12
"### | 4 - 
",000,False,000,False,False,False,1,32
"### | 5 - 
",000,False,000,False,False,False,1,33
"### | 1 - 
",000,False,000,False,False,False,1,36
"### | 2 - 
",000,False,000,False,False,False,1,191
"### | الباب الرابع
",000,False,000,False,False,False,1,212
