string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [الاعتقاد]
",000,False,000,False,False,False,1,33
"### | مقدمة المحقق
",000,False,000,False,False,False,1,518
"### | القسم الأول
",000,False,000,False,False,False,1,7
"### | المبحث الأول: التعريف بالمؤلف
",000,False,000,False,False,False,1,8
"### | أ - اسمه ونسبه وكنيته ومولده
",000,False,000,False,False,False,1,32
"### | ب - نشأته العلمية
",000,False,000,False,False,False,1,75
"### | ج - ثناء العلماء عليه
",000,False,000,False,False,False,1,80
"### | د - أشهر مصنفاته
",000,False,000,False,False,False,1,78
"### | ه - أشهر شيوخه
",000,False,000,False,False,False,1,40
"### | وأشهر تلاميذه:
",000,False,000,False,False,False,1,47
"### | ز - وفاته
",000,False,000,False,False,False,1,18
"### | المبحث الثاني: التعريف بالكتاب ووصف المخطوطة
",000,False,000,False,False,False,1,12
"### | أولا - التعريف ms03 بالكتاب
",000,False,000,False,False,False,1,6
"### | أ - اسم الكتاب
",000,False,000,False,False,False,1,24
"### | ب - موضوع الكتاب
",000,False,000,False,False,False,1,135
"### | ج - سبب تأليف الكتاب
",000,False,000,False,False,False,1,109
"### | د - توثيق نسبة الكتاب إلى المؤلف
",000,False,000,False,False,False,1,68
"### | ..... 
",000,False,000,False,False,False,1,28
"### | ...... 
",000,False,000,False,False,False,1,502
"### | ..... 
",000,False,000,False,False,False,1,26
"### | .... 
",000,False,000,False,False,False,1,12
"### | ثانيا: وصف المخطوطة:
",000,False,000,False,False,False,1,78
"### | القسم الثاني: كتاب الاعتقاد
",000,False,000,False,False,False,1,54
"### | خطبة المؤلف
",000,False,000,False,False,False,1,65
"### | سبب تأليف الكتاب
",000,False,000,False,False,False,1,74
"### | الإيمان بالله وتوحيده
",000,False,000,False,False,False,1,70
"### | حقيقة الإيمان
",000,False,000,False,False,False,1,59
"### | الإسلام والإيمان
",000,False,000,False,False,False,1,26
"### | القرآن كلام الله غير مخلوق
",000,False,000,False,False,False,1,80
"### | صفة الكلام
",000,False,000,False,False,False,1,72
"### | الصفات الثابتة لله تعالى
",000,False,000,False,False,False,1,571
"### | تشبيه الله بخلقه كفر
",000,False,000,False,False,False,1,30
"### | تعطيل الصفات مذهب الجهمية
",000,False,000,False,False,False,1,22
"### | منهج أهل السنة في الأسماء والصفات
",000,year,000,False,False,False,1,30
"### | الإيمان بالقدر
",000,False,000,False,False,False,1,81
"### | الإيمان بعذاب القبر
",000,False,000,False,False,False,1,148
"### | الإيمان بالبعث والصراط
",000,False,000,False,False,False,1,28
"### | الإيمان بالميزان
",000,False,000,False,False,False,1,36
"### | الحوض
",000,False,000,False,False,False,1,47
"### | الحساب
",000,False,000,False,False,False,1,28
"### | الجنة والنار
",000,False,000,False,False,False,1,39
"### | الشفاعة
",000,False,000,False,False,False,1,25
"### | نبوة محمد صلى الله عليه وسلم
",000,False,000,False,False,False,1,76
"### | خصائص القرآن
",000,False,000,False,False,False,1,278
"### | الإسراء والمعراج
",000,False,000,False,False,False,1,402
"### | تعظيم النبي صلى الله عليه وسلم
",000,False,000,False,False,False,1,251
"### | [ص:34]
",000,False,000,False,False,False,1,46
"### | الاعتقاد في الصحابة
",000,False,000,False,False,False,1,71
"### | ..... 
",000,False,000,False,False,False,1,54
"### | هجر أهل البدع
",000,False,000,False,False,False,1,44
"### | خاتمة المؤلف
",000,False,000,False,False,False,1,35
"### | فهرس المراجع
",000,False,000,False,False,False,1,537
