string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | وبه نستعين
",000,False,000,False,False,False,1,86
"### | نسب رسول الله [صلى الله عليه وسلم] وأسماؤه
",000,False,000,False,False,False,1,287
"### | أم رسول الله [صلى الله عليه وسلم]
",000,False,000,False,False,False,1,375
"### | -[صلى الله عليه وسلم]-
",000,False,000,False,False,False,1,106
"### | مولد رسول الله [صلى الله ms03 عليه وسلم]
",000,False,000,False,False,False,1,208
"### | من أرضعه وحضنه [صلى الله عليه وسلم]
",000,False,000,False,False,False,1,584
"### | وفاة آمنة أم رسول الله [صلى الله عليه وسلم] / 4 ظ
",000,False,000,False,False,False,1,219
"### | -[صلى الله عليه وسلم]-
",000,False,000,False,False,False,1,41
"### | ضم عبد المطلب ثم أبي طالب رسول الله [صلى الله عليه وسلم] / 5
",000,False,000,False,False,False,1,325
"### | خروج النبي [صلى الله عليه وسلم] إلى الشام ثم شهوده بنيان الكعبة
",000,False,000,False,False,False,1,573
"### | مبعث النبي [صلى الله عليه وسلم]
",000,False,000,False,False,False,1,629
"### | ذكر الهجرتين إلى الحبشة ms12
",000,False,000,False,False,False,1,288
"### | حصر قريش رسول الله [صلى الله عليه وسلم] في الشعب
",000,False,000,False,False,False,1,210
"### | موت أبي طالب وخديجة ثم خروج النبي [صلى الله عليه وسلم] إلى الطائف ثم رجوعه إلى مكة
",000,False,000,False,False,False,1,283
"### | الإسراء والمعراج
",000,False,000,False,False,False,1,235
"### | بدء إسلام الأنصار
",000,False,000,False,False,False,1,721
"### | هجرة المسلمين ثم هجرة رسول الله [صلى الله عليه وسلم] إلى المدينة
",000,False,000,False,False,False,1,1816
"### | ذكر غزواته [صلى الله عليه وسلم] في هذه المدة وبعض الحوادث
",000,False,000,False,False,False,1,1208
"### | ذكر صفته [صلى الله عليه وسلم]
",000,False,000,False,False,False,1,355
"### | ذكر أخلاقه [صلى الله عليه وسلم]
",000,False,000,False,False,False,1,707
"### | ذكر معجزاته [صلى الله عليه وسلم]
",000,False,000,False,False,False,1,416
"### | ذكر أولاده [صلى الله عليه وسلم]
",000,False,000,False,False,False,1,581
"### | ذكر أعمامه وعماته [صلى الله عليه وسلم]
",000,False,000,False,False,False,1,949
"### | ذكر زوجاته [صلى الله عليه وسلم]
",000,False,000,False,False,False,1,2362
"### | ذكر سرارية [صلى الله عليه وسلم]
",000,False,000,False,False,False,1,96
"### | ذكر خدمه [صلى الله عليه وسلم]
",000,False,000,False,False,False,1,286
"### | ذكر مواليه [صلى الله عليه وسلم]
",000,False,000,False,False,False,1,482
"### | ذكر كتابه [صلى الله عليه وسلم]
",000,False,000,False,False,False,1,1228
"### | ذكر مؤذنيه [صلى الله عليه وسلم]
",000,False,000,False,False,False,1,55
"### | ذكر أمرائه [صلى الله عليه وسلم]
",000,False,000,False,False,False,1,313
"### | فصل:
",000,False,000,False,False,False,1,206
"### | ذكر سلاحه [صلى الله عليه وسلم]
",000,False,000,False,False,False,1,530
"### | ذكر ملابسه [صلى الله عليه وسلم]
",000,False,000,False,False,False,1,521
"### | فصل
",000,False,000,False,False,False,1,248
"### | ذكر دوابه [صلى الله عليه وسلم]
",000,False,000,False,False,False,1,997
"### | ذكر وفاته [صلى الله عليه وسلم]
",000,False,000,False,False,False,1,1126
