string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | باب من كان مستهترا بالصيد من الأشراف
",000,False,000,False,False,False,1,1509
"### | باب في ضراءة الباشق وفراهته
",000,False,000,False,False,False,1,59
"### | صفة ضراءة الباشق وهو وحشي
",000,False,000,False,False,False,1,528
"### | ذكر الضراءة على البيضاني والمكحل
",000,False,000,False,False,False,1,1144
"### | صفة علاج القرنصة وذكر ما يحتاج إليه من آلتها
",000,False,000,False,False,False,1,524
"### | ذكر علاج القرح
",000,False,000,False,False,False,1,727
"### | باب في صفة البزاة
",000,False,000,False,False,False,1,61
"### | ذكر أوزانها
",000,False,000,False,False,False,1,1605
"### | ذكر ما يحتاج إليه البازي في القرنصة
",000,False,000,False,False,False,1,1478
"### | ذكر سياسية الزرق
",000,False,000,False,False,False,1,61
"### | ذكر الأدوية والعلاجات
",000,False,000,False,False,False,1,1132
"### | ذكر ما يحدث الجص وصفة علاجه
",000,False,000,False,False,False,1,423
"### | ذكر علاج النفس
",000,False,000,False,False,False,1,238
"### | ذكر علاج البشم
",000,False,000,False,False,False,1,156
"### | ذكر علاج البياض إذا أصاب عين البازي
",000,False,000,False,False,False,1,27
"### | ذكر ما يولد القمل في البازي وصفة علاجه
",000,False,000,False,False,False,1,193
"### | ذكر علاج المسمار إذا أصاب كف الجارح
",000,False,000,False,False,False,1,63
"### | ذكر ما يحدث الورم في الكفين وصفة علاجه
",000,False,000,False,False,False,1,178
"### | ذكر علاج القلاع
",000,False,000,False,False,False,1,38
"### | ذكر ما يتبين به كون الدود في البازي وصفة علاجه
",000,False,000,False,False,False,1,408
"### | ذكر ما يحدث السدة في المنخرين وصفة علاجها
",000,False,000,False,False,False,1,148
"### | ذكر من يصلح أن يستخدم من الكنادر
",000,False,000,False,False,False,1,205
"### | باب تفضيل الصقور على الشواهين
",000,False,000,False,False,False,1,23
"### | ذكر ألوانها
",000,False,000,False,False,False,1,101
"### | ذكر أوزانها
",000,False,000,False,False,False,1,1714
"### | باب صفة الشواهين
",000,False,000,False,False,False,1,846
"### | باب السقاوات
",000,False,000,False,False,False,1,55
"### | ذكر ضراءتها
",000,False,000,False,False,False,1,201
"### | باب العقبان
",000,False,000,False,False,False,1,542
"### | باب الزمامجة
",000,False,000,False,False,False,1,198
"### | باب ما قيل في العقاب من الشعر المستحسن
",000,False,000,False,False,False,1,340
"### | باب صيد الفهد وصفة ضراءته
",000,False,000,False,False,False,1,416
"### | ذكر الصيد بالفهد وما يستحسن منه
",000,False,000,False,False,False,1,1341
"### | ذكر ما قيل في ابتذال الملك نفسه في الصيد بهذا الضاري
",000,False,000,False,False,False,1,579
"### | باب صفة الظباء
",000,False,000,False,False,False,1,1023
"### | باب كلاب سلوق
",000,False,000,False,False,False,1,5752
"### | باب صيد طير الماء في القمر
",000,False,000,False,False,False,1,363
"### | باب شد ms100 الجوارح على الكنادر
",000,False,000,False,False,False,1,168
