string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | ذكر البكاء من خشية الله وثوابه
",000,False,000,False,False,False,1,2044
"### | استدعاء البكاء
",000,False,000,False,False,False,1,1207
"### | أسباب البكاء
",000,False,000,False,False,False,1,408
"### | البكاء عند قراءة القرآن
",000,False,000,False,False,False,1,1467
"### | من وعظ وبكى
",000,False,000,False,False,False,1,740
"### | من وعظ فاستمع الموعظة وبكى
",000,False,000,False,False,False,1,784
"### | البكاء في الصلاة
",000,False,000,False,False,False,1,572
"### | البكاء عند النداء على الصلاة
",000,False,000,False,False,False,1,270
"### | البكاء عند الطهور
",000,False,000,False,False,False,1,150
"### | إخفاء البكاء
",000,False,000,False,False,False,1,574
"### | البكاء على الذنوب
",000,False,000,False,False,False,1,989
"### | من أفسد عينيه البكاء
",000,False,000,False,False,False,1,839
"### | من بكى حتى أثرت الدموع في وجهه
",000,False,000,False,False,False,1,216
"### | من كان يديم البكاء
",000,False,000,False,False,False,1,1246
"### | من عوتب على كثرة البكاء فأجاب عن ذلك
",000,False,000,False,False,False,1,1088
"### | جماع من أخبار البكائين
",000,False,000,False,False,False,1,3033
"### | بكاء آدم صلى الله عليه وسلم
",000,False,000,False,False,False,1,1832
"### | بكاء نوح صلى الله عليه وسلم
",000,False,000,False,False,False,1,77
"### | بكاء داود صلى الله عليه وسلم ونوحه
",000,False,000,False,False,False,1,3500
"### | بكاء يحيى بن زكريا صلى الله على محمد وعليه وسلم
",000,False,000,False,False,False,1,434
"### | بكاء الملائكة صلى الله عليهم
",000,False,000,False,False,False,1,386
"### | جامع من أخبار البكائين
",000,False,000,False,False,False,1,656
