string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | حرف العين
",000,False,000,False,False,False,1,29033
"### || باب ذكر من اسمه عمرو
",000,False,000,False,False,False,2,11647
"### || باب ذكر من اسمه عمير
",000,False,000,False,False,False,2,812
"### || ذكر من اسمه عويمر
",000,False,000,False,False,False,2,117
"### || باب ذكر من اسمه عمارة
",000,False,000,False,False,False,2,518
"### || ذكر من اسمه عدي
",000,False,000,False,False,False,2,1496
"### || ذكر من اسمه عثمان
",000,False,000,False,False,False,2,1182
"### || باب ذكر من اسمه عيسى
",000,False,000,False,False,False,2,1103
"### || باب ذكر من اسمه العباس
",000,False,000,False,False,False,2,731
"### || 
",000,False,000,False,False,False,2,427
"### || باب ذكر من اسمه عتبان
",000,False,000,False,False,False,2,123
"### || باب ذكر من اسمه عيينة
",000,False,000,False,False,False,2,330
"### || باب ذكر من اسمه عياض
",000,False,000,False,False,False,2,450
"### || باب ذكر من اسمه عصام
",000,False,000,False,False,False,2,235
"### || باب ذكر من اسمه عاصم
",000,False,000,False,False,False,2,980
"### || باب ذكر من اسمه عصمة
",000,False,000,False,False,False,2,174
"### || باب ذكر من اسمه عصم
",000,False,000,False,False,False,2,320
"### || باب ذكر من اسمه عوف
",000,False,000,False,False,False,2,697
"### || باب ذكر من اسمه عابس
",000,False,000,False,False,False,2,67
"### || باب ذكر من اسمه عياش
",000,False,000,False,False,False,2,346
"### || باب ذكر من اسمه علي
",000,False,000,False,False,False,2,4657
"### || باب ذكر من اسمه عطية
",000,False,000,False,False,False,2,297
"### || باب ذكر من اسمه عطاء
",000,False,000,False,False,False,2,200
"### || باب ذكر من اسمه عطاف
",000,False,000,False,False,False,2,198
"### || باب ذكر من اسمه عطارد
",000,False,000,False,False,False,2,208
"### || باب ذكر من اسمه العوام
",000,False,000,False,False,False,2,273
"### || باب ذكر من اسمه عقيل
",000,False,000,False,False,False,2,238
"### || باب ذكر من اسمه عقيل
",000,False,000,False,False,False,2,36
"### || باب ذكر مناسمه عجلان
",000,False,000,False,False,False,2,186
"### || باب ذكر من اسمه عانذ
",000,False,000,False,False,False,2,182
"### || باب ذكر من اسمه عباءة
",000,False,000,False,False,False,2,166
"### || باب ذكر من اسمه علباء
",000,False,000,False,False,False,2,131
"### || باب ذكر من اسمه علبة
",000,False,000,False,False,False,2,108
"### || باب ذكر من اسمه العدل
",000,False,000,False,False,False,2,89
"### || باب ذكر من اسمه عش
",000,False,000,False,False,False,2,125
"### || باب ذكر من اسمه العرندس
",000,False,000,False,False,False,2,128
"### || باب ذكر مناسمه عزيز
",000,False,000,False,False,False,2,121
"### | حرف الفاء
",000,False,000,False,False,False,1,3076
"### || باب ذكر من اسمه فراس
",000,False,000,False,False,False,2,87
"### || باب ذكر مناسمه فضالة
",000,False,000,False,False,False,2,264
"### || باب ذكر من اسمه الفضل
",000,False,000,False,False,False,2,1568
"### || باب ذكر من اسمه فضيل
",000,False,000,False,False,False,2,66
"### || باب ذكر من اسمه قائد
",000,False,000,False,False,False,2,91
"### || باب ذكر مناسمه فرعان
",000,False,000,False,False,False,2,124
"### || باب ذكر من اسمه الفرات
",000,False,000,False,False,False,2,236
"### || باب ذكر من اسمه الفتح
",000,False,000,False,False,False,2,93
"### | حرف القاف
",000,False,000,False,False,False,1,5336
"### || باب ذكر من اسمه قيس
",000,False,000,False,False,False,2,1738
"### || باب ذكر من اسمه قران
",000,False,000,False,False,False,2,233
"### || باب ذكر من اسمه قراد
",000,False,000,False,False,False,2,328
"### || باب ذكر من اسمه القعقاع
",000,False,000,False,False,False,2,428
"### || باب ذكر من اسمه قطن
",000,False,000,False,False,False,2,77
"### || باب ذكر من اسمه القحيف
",000,False,000,False,False,False,2,154
"### || باب ذكر من اسمه قتيبة
",000,False,000,False,False,False,2,147
"### || باب ذكر من اسمه القاسم
",000,False,000,False,False,False,2,1456
"### | حرف الكاف
",000,False,000,False,False,False,1,4161
"### || باب ذكر من اسمه كعب
",000,False,000,False,False,False,2,1719
"### || باب ذكر من اسمه الكميت
",000,False,000,False,False,False,2,437
"### || باب ذكر من اسمه كثير
",000,False,000,False,False,False,2,426
"### || باب ذكر من اسمه كثير
",000,False,000,False,False,False,2,293
"### || باب ذكر من اسمه كلثوم
",000,False,000,False,False,False,2,439
"### || باب ذكر من اسمه كنانة
",000,False,000,False,False,False,2,103
"### || باب ذكر من اسمه كناز
",000,False,000,False,False,False,2,144
"### || باب؟ ذكر من اسمه كلاب 
",000,False,000,False,False,False,2,171
"### || باب ذكر من اسمه كليب
",000,False,000,False,False,False,2,162
"### | حرف اللام
",000,False,000,False,False,False,1,104
"### | حرف الميم
",000,False,000,False,False,False,1,32992
"### || باب ذكر من اسمه مالك
",000,False,000,False,False,False,2,2372
"### || باب ذكر من اسمه المنذر
",000,False,000,False,False,False,2,505
"### || باب ذكر من اسمه المغيرة
",000,False,000,False,False,False,2,493
"### || باب ذكر من اسمه مرداس
",000,False,000,False,False,False,2,142
"### || باب ذكر من اسمه معقل
",000,False,000,False,False,False,2,316
"### || باب ذكر من اسمه مسلم
",000,False,000,False,False,False,2,251
"### || ذكر من اسمه مسلمة
",000,False,000,False,False,False,2,176
"### || باب ذكر من اسمه منصور
",000,False,000,False,False,False,2,164
"### || باب ms157 ذكر من اسمه منظور
",000,False,000,False,False,False,2,322
"### || باب ذكر من اسمه مطرود
",000,False,000,False,False,False,2,134
"### || باب ذكر من اسمه مسعود
",000,False,000,False,False,False,2,257
"### || باب ذكر من اسمه موسى
",000,False,000,False,False,False,2,1032
"### || باب ذكر من اسمه معاذ
",000,False,000,False,False,False,2,400
"### || باب ذكر من اسمه مرة
",000,False,000,False,False,False,2,376
"### || باب ذكر من اسمه المفضل
",000,False,000,False,False,False,2,314
"### || باب ذكر من اسمه المؤمل
",000,False,000,False,False,False,2,326
"### || باب ذكر من اسمه المسيب
",000,False,000,False,False,False,2,238
"### || باب ذكر من اسمه المثلم
",000,False,000,False,False,False,2,259
"### || باب ذكر من اسمه المنخل
",000,False,000,False,False,False,2,90
