string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة المؤلف
",000,False,000,False,False,False,1,1267
"### | باب الألف
",000,False,000,False,False,False,1,90866
"### || من اسمه أحمد
",000,False,000,False,False,False,2,22005
"### || من اسمه أبان
",000,False,000,False,False,False,2,2275
"### || من اسمه إبراهيم
",000,False,000,False,False,False,2,20928
"### || من اسمه أبي وآبي اللحم وأبيض
",000,False,000,False,False,False,2,913
"### || من اسمه أجلح وأحزاب وأحمر وأحنف
",000,False,000,False,False,False,2,981
"### || من اسمه أحوص وأخضر وأخنس
",000,False,000,False,False,False,2,228
"### || من اسمه أدرع وإدريس وآدم (ق 55 / ب).
",000,False,000,False,False,False,2,817
"### || من اسمه أربدة، وأرطاة، وأرقم، وأزداد، والأزرق
",000,False,000,False,False,False,2,1111
"### || من اسمه أزهر
",000,False,000,False,False,False,2,900
"### || من اسمه أسامة
",000,False,000,False,False,False,2,1440
"### || من اسمه أسباط
",000,False,000,False,False,False,2,423
"### || من اسمه إسحاق
",000,False,000,False,False,False,2,7499
"### || من اسمه أسد وإسرائيل
",000,False,000,False,False,False,2,691
"### || من اسمه أسعد وأسقع
",000,False,000,False,False,False,2,227
"### || من اسمه أسلم
",000,False,000,False,False,False,2,493
"### || من اسمه أسماء
",000,False,000,False,False,False,2,808
"### || من اسمه إسماعيل
",000,False,000,False,False,False,2,10305
"### || من اسمه أسمر وأسود
",000,False,000,False,False,False,2,1273
"### || من اسمه أسيد
",000,False,000,False,False,False,2,1133
"### || من اسمه أسيد بالضم
",000,False,000,False,False,False,2,812
"### || من اسمه أشعث
",000,False,000,False,False,False,2,2085
"### || من اسمه أشهب وأشهل
",000,False,000,False,False,False,2,440
"### || من اسمه أصبغ
",000,False,000,False,False,False,2,669
"### || من اسمه أعين وأغر
",000,False,000,False,False,False,2,498
"### || من اسمه أفلت وأفلح وأقرع
",000,False,000,False,False,False,2,805
"### || من اسمه أمي وأمية
",000,False,000,False,False,False,2,974
"### || من اسمه أنس وأنيس
",000,False,000,False,False,False,2,1508
"### || من اسمه أهبان وأوس [98 / ب]
",000,False,000,False,False,False,2,1618
"### || من اسمه أوسط وأوفى وأويس
",000,False,000,False,False,False,2,866
"### || من اسمه إياد وإياس
",000,False,000,False,False,False,2,925
"### || من اسمه أيفع وأيمن
",000,False,000,False,False,False,2,1113
"### | باب الباء
",000,False,000,False,False,False,1,16925
"### || من اسمه باب وباذام وبجالة وبجير
",000,False,000,False,False,False,2,727
"### || من اسمه بحر وبحير وبختري
",000,False,000,False,False,False,2,900
"### || من اسمه بدر وبدل وبديل
",000,False,000,False,False,False,2,440
"### || من اسمه البراء وبرد وبركة وبرمة وبريد وبريدة وبرية
",000,False,000,False,False,False,2,2314
"### || من اسمه بسام وبسر وبسطام
",000,False,000,False,False,False,2,1303
"### || من اسمه بشار وبشر
",000,False,000,False,False,False,2,4256
"### || من اسمه بشير
",000,False,000,False,False,False,2,1610
"### || من اسمه بشير
",000,False,000,False,False,False,2,134
"### || من اسمه بصرة وبعجة وبقية
",000,False,000,False,False,False,2,1067
"### || من اسمه بكار وبكر
",000,False,000,False,False,False,2,1824
"### || من اسمه بكير
",000,False,000,False,False,False,2,1109
"### || من اسمه بهز وبهلول وبور
",000,False,000,False,False,False,2,439
"### || من اسمه بلاد وبلال
",000,False,000,False,False,False,2,623
"### | باب التاء
",000,False,000,False,False,False,1,2316
"### || من اسمه تبيع وتلب وتليد
",000,False,000,False,False,False,2,906
"### | باب الثاء
",000,False,000,False,False,False,1,7930
"### || من اسمه ثابت وثبات
",000,False,000,False,False,False,2,4383
"### || من اسمه ثعلبة
",000,False,000,False,False,False,2,1459
"### || من اسمه ثمامة [ق43 / ب]
",000,False,000,False,False,False,2,589
"### | باب الجيم
",000,False,000,False,False,False,1,22817
"### || من اسمه جابان وجابر
",000,False,000,False,False,False,2,5147
"### || من اسمه: جارود، وجارية، وجامع
",000,False,000,False,False,False,2,1566
"### || من اسمه جبارة وجبر وجبريل وجبلة
",000,False,000,False,False,False,2,1487
"### || من اسمه جبير
",000,False,000,False,False,False,2,1094
"### || من اسمه الجراح
",000,False,000,False,False,False,2,498
"### || من اسمه ms0476 جرهد وجدير وجدي
",000,False,000,False,False,False,2,2618
"### || من اسمه جسر وجعثل وجعد وجعدة
",000,False,000,False,False,False,2,1420
"### || من اسمه جعفر وجعيل
",000,False,000,False,False,False,2,5454
"### || من اسمه جمعه وجمهان وجميع وجميل
",000,False,000,False,False,False,2,458
"### || من اسمه جنادة وجندب
",000,False,000,False,False,False,2,1352
"### || من اسمه جندرة وجندل وجنيد
",000,False,000,False,False,False,2,483
"### || من اسمه جواب وجودان وجون
",000,False,000,False,False,False,2,428
"### || من اسمه جويبر وجويرية
",000,False,000,False,False,False,2,734
"### | باب الحاء
",000,False,000,False,False,False,1,46521
"### || من اسمه حابس وحاتم وحاجب
",000,False,000,False,False,False,2,1603
"### || من اسمه الحارث
",000,False,000,False,False,False,2,8601
"### || من اسمه حارثة وحازم ms0559 وحاضر وحامد
",000,False,000,False,False,False,2,1181
"### || من اسمه حبان وحبان
",000,False,000,False,False,False,2,1545
"### || من اسمه حبشي وحبة
",000,False,000,False,False,False,2,801
"### || من اسمه حبيب
",000,False,000,False,False,False,2,4789
"### || من اسمه حبيش
",000,False,000,False,False,False,2,228
"### || من اسمه حجاج
",000,False,000,False,False,False,2,3731
"### || من اسمه حجر وحجير وحجين وحجية
",000,False,000,False,False,False,2,886
"### || من اسمه حدرد وحديج وحدير
",000,False,000,False,False,False,2,475
"### || من اسمه حذيفة وحذيم
",000,False,000,False,False,False,2,573
"### || من اسمه حر وحرام
",000,False,000,False,False,False,2,509
"### || من اسمه حرب وحرشف
",000,False,000,False,False,False,2,974
"### || من اسمه حرملة وحرمي
",000,False,000,False,False,False,2,1530
"### || من اسمه حريث
",000,False,000,False,False,False,2,801
"### || من اسمه حريز وحريش
",000,False,000,False,False,False,2,480
"### || من اسمه حزام وحزم وحزن
",000,False,000,False,False,False,2,402
"### || من اسمه حسام وحسان
",000,False,000,False,False,False,2,2524
"### || من اسمه الحسن
",000,False,000,False,False,False,2,4800
"### || من اسمه الحكم
",000,False,000,False,False,False,2,3449
"### || من اسمه حكيم
",000,False,000,False,False,False,2,2267
"### || من اسمه حكيم
",000,False,000,False,False,False,2,562
"### | باب الخاء
",000,False,000,False,False,False,1,12740
"### || من اسمه خالد
",000,False,000,False,False,False,2,2425
"### || من اسمه خباب وخبيب وخثيم
",000,False,000,False,False,False,2,1073
"### || من اسمه خداش
",000,False,000,False,False,False,2,294
"### || من اسمه خرشة وخريم
",000,False,000,False,False,False,2,448
"### || من اسمه خزرج وخزيمة ms0704
",000,False,000,False,False,False,2,619
"### || من اسمه خشخاش وخشف وخشيش
",000,False,000,False,False,False,2,344
"### || من اسمه خصيب وخصيف وخضر وخطاب
",000,False,000,False,False,False,2,733
