string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,8
"### | اللهم صل على سيدنا محمد وآله وسلم
",000,False,000,False,False,False,1,14
"### | مقدمة المؤلف
",000,False,000,False,False,False,1,233
"### | مولده ونشأته
",000,False,000,False,False,False,1,202
"### | نسبه ونسبته
",000,False,000,False,False,False,1,177
"### | مولده ونشأته
",000,False,000,False,False,False,1,399
"### | انتقاله إلى دمشق
",000,False,000,False,False,False,1,365
"### | سفره للحج
",000,False,000,False,False,False,1,116
"### | اشتغاله بالعلم
",000,False,000,False,False,False,1,425
"### | شيوخه
",000,False,000,False,False,False,1,1590
"### | مسموعاته
",000,False,000,False,False,False,1,165
"### | تصانيفه ومؤلفاته
",000,False,000,False,False,False,1,1401
"### | نبذة من كلام العلماء في كتبه
",000,False,000,False,False,False,1,4744
"### | الوظائف التي تولاها
",000,False,000,False,False,False,1,708
"### | تلاميذه
",000,False,000,False,False,False,1,1040
"### | الوظائف التي تولاها
",000,False,000,False,False,False,1,526
"### | من شعره
",000,False,000,False,False,False,1,183
"### | تلاميذه
",000,False,000,False,False,False,1,1591
"### | صفاته ومناقبه
",000,False,000,False,False,False,1,976
"### | تقدمه في العلم وكثرة عبادته
",000,False,000,False,False,False,1,304
"### | ورعه وخشونة عيشه
",000,False,000,False,False,False,1,1281
"### | مناصحته لحكام عصره
",000,False,000,False,False,False,1,4873
"### | من أفرده بالترجمة
",000,False,000,False,False,False,1,792
"### | من ترجمه مع غيره
",000,False,000,False,False,False,1,1857
"### | سلسلته في الفقه وأهمية معرفتها
",000,False,000,False,False,False,1,416
"### | من رواة كتبه
",000,False,000,False,False,False,1,842
"### | مرويات السخاوي عنه
",000,False,000,False,False,False,1,1392
