string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [تراث أبي الحسن الحرالي المراكشي في التفسير]
",000,False,000,False,False,False,1,14
"### | 1 - 
",000,False,000,False,False,False,1,13
"### | 2 - 
",000,False,000,False,False,False,1,5
"### | 3 - 
",000,False,000,False,False,False,1,5
"### | 4 - 
",000,False,000,False,False,False,1,90
"### | 1 - 
",000,False,000,False,False,False,1,13
"### | 2 - 
",000,False,000,False,False,False,1,5
"### | 3 - 
",000,False,000,False,False,False,1,5
"### | 4 - 
",000,False,000,False,False,False,1,20
"### | مفتاح الباب المقفل لفهم القرآن المنزل
",000,False,000,False,False,False,1,22
"### | مقدمة
",000,False,000,False,False,False,1,763
"### | الباب الأول
",000,False,000,False,False,False,1,185
"### | الباب الثاني
",000,False,000,False,False,False,1,204
"### | الباب الثالث
",000,False,000,False,False,False,1,175
"### | الباب الرابع
",000,False,000,False,False,False,1,526
"### | الباب الخامس
",000,False,000,False,False,False,1,172
"### | الباب السادس
",000,False,000,False,False,False,1,172
"### | الباب السابع
",000,False,000,False,False,False,1,181
"### | الباب الثامن
",000,False,000,False,False,False,1,205
"### | الباب التاسع
",000,False,000,False,False,False,1,629
"### | الباب العاشر
",000,False,000,False,False,False,1,704
"### | كتاب العروة للمفتاح الفاتح للباب المقفل
",000,False,000,False,False,False,1,31
"### | مقدمة
",000,False,000,False,False,False,1,236
"### | الباب الأول
",000,False,000,False,False,False,1,980
"### | الفصل الأول
",000,False,000,False,False,False,1,683
"### | الفصل الثاني
",000,False,000,False,False,False,1,757
"### | الفصل الثالث
",000,False,000,False,False,False,1,448
"### | الفصل الرابع
",000,False,000,False,False,False,1,608
"### | الفصل الخامس
",000,False,000,False,False,False,1,414
"### | الفصل السادس
",000,False,000,False,False,False,1,759
"### | الفصل السابع
",000,False,000,False,False,False,1,356
"### | الباب الثاني
",000,False,000,False,False,False,1,473
"### | الفصل الأول
",000,False,000,False,False,False,1,712
"### | الفصل الثاني
",000,False,000,False,False,False,1,652
"### | الفصل الثالث
",000,False,000,False,False,False,1,599
"### | الفصل الرابع
",000,False,000,False,False,False,1,688
"### | الفصل الخامس
",000,False,000,False,False,False,1,345
"### | الفصل السادس
",000,False,000,False,False,False,1,264
"### | الفصل السابع
",000,False,000,False,False,False,1,328
"### | كتاب التوشية والتوفية
",000,False,000,False,False,False,1,25
"### | مقدمة
",000,False,000,False,False,False,1,76
"### | فصل توشية
",000,False,000,False,False,False,1,868
"### | فصل توفية
",000,False,000,False,False,False,1,3020
"### | [تقديم البقاعي]:
",000,False,000,False,False,False,1,105
"### | سورة (الفاتحة)
",000,False,000,False,False,False,1,2
"### | وقال الأستاذ أبو الحسن الحرالي في تفسيره في غريب ألفاظ البسملة: 
",000,False,000,False,False,False,1,228
"### | {مالك يوم الدين}
",000,False,000,False,False,False,1,236
"### | {إياك نعبد}: 
",000,False,000,False,False,False,1,380
"### | {غير المغضوب عليهم ولا الضالين}
",000,False,000,False,False,False,1,385
"### | سورة (البقرة)
",000,False,000,False,False,False,1,2
"### | ""الم""
",000,False,000,False,False,False,1,319
"### | {ذلك الكتاب لا ريب}:
",000,False,000,False,False,False,1,115
"### | {الذين يؤمنون بالغيب ويقيمون الصلاة ومما رزقناهم ينفقون}.
",000,False,000,False,False,False,1,396
"### | {وأولئك هم المفلحون}
",000,False,000,False,False,False,1,61
"### | {ختم الله على قلوبهم وعلى سمعهم}
",000,False,000,False,False,False,1,213
"### | {يخادعون الله}
",000,False,000,False,False,False,1,173
"### | {لا تفسدوا في الأرض} 
",000,False,000,False,False,False,1,104
"### | {وإذا لقوا الذين آمنوا} 
",000,False,000,False,False,False,1,43
"### | {وإذا خلوا إلى شياطينهم} 
",000,False,000,False,False,False,1,74
"### | {أو كصيب}
",000,False,000,False,False,False,1,121
"### | {يا ms075 أيها الناس}
",000,False,000,False,False,False,1,635
"### | {الذي جعل}
",000,False,000,False,False,False,1,465
"### | {أندادا}
",000,False,000,False,False,False,1,710
"### | {وبشر الذين آمنوا وعملوا الصالحات}
",000,False,000,False,False,False,1,402
"### | {إن الله لا يستحيي أن يضرب مثلا ما بعوضة فما فوقها}
",000,False,000,False,False,False,1,516
"### | {الذين ينقضون} 
",000,False,000,False,False,False,1,228
"### | {كيف تكفرون بالله}
",000,False,000,False,False,False,1,551
"### | ا ني
",000,False,000,False,False,False,1,81
"### | {ما في الأرض جميعا}
",000,False,000,False,False,False,1,916
"### | {إني} 
",000,False,000,False,False,False,1,257
"### | {وعلم آدم الأسماء كلها}
",000,False,000,False,False,False,1,345
"### | {سبحانك}
",000,False,000,False,False,False,1,99
"### | {يا آدم أنبئهم بأسمائهم}
",000,False,000,False,False,False,1,404
"### | {وإذ قلنا للملائكة اسجدوا لآدم فسجدوا}
",000,False,000,False,False,False,1,277
"### | {وزوجك الجنة} 
",000,False,000,False,False,False,1,134
"### | {فأزلهما الشيطان}
",000,False,000,False,False,False,1,292
"### | {وقلنا اهبطوا} 
",000,False,000,False,False,False,1,262
"### | {فتلقى ms099 آدم}
",000,False,000,False,False,False,1,190
"### | {قلنا اهبطوا منها جميعا}
",000,False,000,False,False,False,1,166
"### | {والذين كفروا}
",000,False,000,False,False,False,1,213
"### | {يا بني إسرائيل}
",000,False,000,False,False,False,1,219
"### | {مصدقا لما معكم} 
",000,False,000,False,False,False,1,202
"### | {وآتوا الزكاة} 
",000,False,000,False,False,False,1,112
"### | {أتأمرون} 
",000,False,000,False,False,False,1,152
"### | {واستعينوا بالصبر والصلاة} 
",000,False,000,False,False,False,1,157
"### | {يظنون} 
",000,False,000,False,False,False,1,108
"### | {وأني فضلتكم} 
",000,False,000,False,False,False,1,224
"### | {شفاعة} 
",000,False,000,False,False,False,1,187
"### | ، وإذ"" 
",000,False,000,False,False,False,1,305
"### | {وإذ فرقنا} 
",000,False,000,False,False,False,1,190
"### | : {وإذ واعدنا} 
",000,False,000,False,False,False,1,345
"### | {ثم عفونا}
",000,False,000,False,False,False,1,176
"### | {وإذ آتينا موسى الكتاب والفرقان}
",000,False,000,False,False,False,1,80
"### | {وإذ قال موسى}
",000,False,000,False,False,False,1,372
"### | {لن نؤمن لك} 
",000,False,000,False,False,False,1,491
"### | {وأنزلنا عليكم المن}
",000,False,000,False,False,False,1,192
"### | {وإذ قلنا ادخلوا هذه القرية}
",000,False,000,False,False,False,1,422
"### | : {فبدل} 
",000,False,000,False,False,False,1,167
"### | {وإذ استسقى}
",000,False,000,False,False,False,1,435
"### | {لن نصبر على طعام واحد}
",000,False,000,False,False,False,1,589
"### | {والذين هادوا}
",000,False,000,False,False,False,1,78
"### | {وإذ أخذنا ميثاقكم} 
",000,False,000,False,False,False,1,102
"### | {تثير الأرض}
",000,False,000,False,False,False,1,137
"### | {كالحجارة أو أشد قسوة} ""
",000,False,000,False,False,False,1,52
"### | {فريق منهم}
",000,False,000,False,False,False,1,90
"### | {إلا أياما معدودة}
",000,False,000,False,False,False,1,104
"### | {وبالوالدين إحسانا}
",000,False,000,False,False,False,1,207
"### | {وقفينا} 
",000,False,000,False,False,False,1,397
"### | {فتمنوا الموت}
",000,False,000,False,False,False,1,233
"### | {وما هو بمزحزحه من ms125 العذاب} 
",000,False,000,False,False,False,1,183
"### | {يعلمون الناس السحر}، 
",000,False,000,False,False,False,1,520
"### | {وقولوا انظرنا}
",000,False,000,False,False,False,1,141
"### | {أو ننسها}
",000,False,000,False,False,False,1,562
"### | {أم تريدون} 
",000,False,000,False,False,False,1,116
"### | {قل هاتوا برهانكم} 
",000,False,000,False,False,False,1,141
"### | {ممن منع مساجد الله} 
",000,False,000,False,False,False,1,311
"### | {ولله المشرق والمغرب} 
",000,False,000,False,False,False,1,239
"### | {إذا قضى أمرا} 
",000,False,000,False,False,False,1,89
"### | {إنا أرسلناك بالحق}
",000,False,000,False,False,False,1,211
"### | {ولن ترضى} 
",000,False,000,False,False,False,1,572
"### | {بكلمات فأتمهن} 
",000,False,000,False,False,False,1,110
"### | {مثابة للناس}
",000,False,000,False,False,False,1,249
"### | {إلا من سفه نفسه}
",000,False,000,False,False,False,1,374
"### | {وما أنزل إلى إبراهيم وإسماعيل وإسحاق}
",000,False,000,False,False,False,1,164
"### | {فسيكفيكهم الله} 
",000,False,000,False,False,False,1,250
"### | {جعلناكم أمة}
",000,False,000,False,False,False,1,204
"### | {قد نرى تقلب وجهك}
",000,False,000,False,False,False,1,166
"### | وفي قوله: {ترضاها} 
",000,False,000,False,False,False,1,108
"### | {من بعد ما جاءك من العلم}
",000,False,000,False,False,False,1,359
"### | {الذين آتيناهم الكتاب يعرفونه كما يعرفون أبناءهم} 
",000,False,000,False,False,False,1,343
"### | {ولكل وجهة هو موليها}
",000,False,000,False,False,False,1,232
"### | {فولوا وجوهكم}
",000,False,000,False,False,False,1,294
"### | {ويزكيكم}
",000,False,000,False,False,False,1,68
"### | {ويعلمكم الكتاب}
",000,False,000,False,False,False,1,254
"### | {إن الله مع الصابرين}
",000,False,000,False,False,False,1,190
"### | {أموات بل أحياء}
",000,False,000,False,False,False,1,121
"### | {ولنبلونكم}
",000,False,000,False,False,False,1,607
"### | {إن الصفا والمروة من شعائر الله} 
",000,False,000,False,False,False,1,881
"### | {إن الذين يكتمون ما أنزلنا}
",000,False,000,False,False,False,1,210
"### | {وماتوا وهم كفار}
",000,False,000,False,False,False,1,132
"### | {وإلهكم إله واحد لا إله إلا هو الرحمن الرحيم}
",000,False,000,False,False,False,1,985
"### | {والفلك}
",000,False,000,False,False,False,1,609
"### | {والذين آمنوا أشد حبا لله}
",000,False,000,False,False,False,1,554
"### | {إذ تبرأ الذين اتبعوا من الذين اتبعوا}
",000,False,000,False,False,False,1,251
"### | {لو أن لنا كرة}
",000,False,000,False,False,False,1,292
"### | {يا أيها الناس}
",000,False,000,False,False,False,1,303
"### | {ومثل الذين كفروا}
",000,False,000,False,False,False,1,196
"### | {يا أيها الذين آمنوا}
",000,False,000,False,False,False,1,339
"### | {واشكروا لله}
",000,False,000,False,False,False,1,118
"### | {إنما حرم عليكم}
",000,False,000,False,False,False,1,857
"### | {ويشترون به ثمنا}
",000,False,000,False,False,False,1,428
"### | {ولكن البر من آمن}
",000,False,000,False,False,False,1,213
"### | {والأنثى بالأنثى}
",000,False,000,False,False,False,1,232
"### | {ولكم في القصاص حياة}
",000,False,000,False,False,False,1,298
"### | {فمن خاف من موص جنفا}
",000,False,000,False,False,False,1,77
"### | {يا أيها الذين آمنوا} 
",000,False,000,False,False,False,1,280
"### | {أياما معدودة} 
",000,False,000,False,False,False,1,468
"### | {شهر رمضان} 
",000,False,000,False,False,False,1,1023
"### | {وإذا سألك عبادي عني فإني قريب}
",000,False,000,False,False,False,1,693
"### | {علم الله أنكم كنتم تختانون أنفسكم فتاب عليكم}
",000,False,000,False,False,False,1,1144
"### | {وتدلوا بها إلى الحكام} 
",000,False,000,False,False,False,1,214
"### | {يسألونك عن الأهلة}
",000,False,000,False,False,False,1,193
"### | {وقاتلوا في سبيل الله}
",000,False,000,False,False,False,1,88
"### | {وقاتلوهم حتى لا تكون فتنة ويكون الدين لله}
",000,False,000,False,False,False,1,227
