string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الفصل الأول
",000,False,000,False,False,False,1,5100
"### | وأما حديث فضالة بن عبيد رضي الله عنه
",000,False,000,False,False,False,1,180
"### | وأما حديث أبي طلحة الأنصاري رضي الله عنه
",000,False,000,False,False,False,1,184
"### | وأما حديث أنس بن مالك رضي الله عنه
",000,False,000,False,False,False,1,703
"### | وأما حديث عمر بن الخطاب رضي الله عنه
",000,False,000,False,False,False,1,892
"### | وأما حديث عبد الرحمن بن عوف رضي الله عنه
",000,False,000,False,False,False,1,302
"### | وأما حديث أبي بن كعب رضي الله عنه
",000,False,000,False,False,False,1,263
"### | وأما حديث أوس بن أوس رضي الله عنه
",000,False,000,False,False,False,1,2072
"### | وأما حديث فاطمة رضي الله عنها
",000,False,000,False,False,False,1,142
"### | وأما حديث البراء بن عازب رضي الله عنه
",000,False,000,False,False,False,1,64
"### | وأما حديث جابر بن عبد الله رضي الله عنه
",000,False,000,False,False,False,1,187
"### | وأما حديث أبي رافع مولى النبي صلى الله عليه وسلم
",000,False,000,False,False,False,1,144
"### | وأما حديث عبد الله بن أبي أوفى رضي الله عنه
",000,False,000,False,False,False,1,195
"### | وأما حديث رويفع بن ثابت رضي الله عنه
",000,False,000,False,False,False,1,100
"### | وأما حديث أبي أمامة رضي الله عنه
",000,False,000,False,False,False,1,113
"### | وأما حديث عبد الرحمن بن بشير بن مسعود رضي الله عنه
",000,False,000,False,False,False,1,204
"### | وأما حديث أبي بردة بن نيار رضي الله عنه
",000,False,000,False,False,False,1,200
"### | وأما حديث عمار بن ياسر رضي الله عنه
",000,False,000,False,False,False,1,261
"### | وأما حديث أبي أمامة بن سهل بن حنيف رضي الله عنه
",000,False,000,False,False,False,1,299
"### | وأما حديث جابر بن سمرة رضي الله عنه
",000,False,000,False,False,False,1,149
"### | وأما حديث مالك بن الحويرث رضي الله عنه
",000,False,000,False,False,False,1,104
"### | وأما حديث عبد الله بن جزء الزبيدي رضي الله عنه
",000,False,000,False,False,False,1,124
"### | وأما حديث ابن عباس رضي الله عنهما
",000,False,000,False,False,False,1,379
"### | واما حديث محمد بن الحنفية رضي الله عنه
",000,False,000,False,False,False,1,53
"### | وأما حديث أبي هريرة رضي الله عنه
",000,False,000,False,False,False,1,54
"### | وأما حديث أبي ذر رضي الله عنه
",000,False,000,False,False,False,1,169
"### | وأما حديث واثلة بن الأسقع رضي الله عنه
",000,False,000,False,False,False,1,79
"### | وأما حديث أبي بكر الصديق رضي الله عنه
",000,False,000,False,False,False,1,126
"### | وأما حديث عائشة رضي الله عنها
",000,False,000,False,False,False,1,124
"### | وأما حديث عبد الله بن عمرو رضي الله عنهما
",000,False,000,False,False,False,1,325
"### | وأما حديث أبي الدرداء رضي الله عنه
",000,False,000,False,False,False,1,134
"### | وأما حديث سعيد بن عمير الأنصاري عن أبيه عمير البدري
",000,False,000,False,False,False,1,92
"### | في المراسيل ms048 والموقوفات
",000,False,000,False,False,False,1,1658
"### | الفصل الأول
",000,False,000,False,False,False,1,4
"### | في افتتاح صلاة المصلي بقول اللهم ومعنى ذلك
",000,False,000,False,False,False,1,2037
"### | ال
",000,False,000,False,False,False,1,2
"### | فصل 
",000,False,000,False,False,False,1,1
"### | في بيان معنى الصلاة على النبي صلى الله عليه وسلم
",000,False,000,False,False,False,1,327
"### | فصل
",000,False,000,False,False,False,1,2432
"### | ال
",000,False,000,False,False,False,1,2
"### | فصل 
",000,False,000,False,False,False,1,1
"### | في معنى اسم النبي صلى الله عليه وسلم واشتقاقه
",000,False,000,False,False,False,1,1139
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,3023
"### | فصل
",000,False,000,False,False,False,1,1608
"### | ال
",000,False,000,False,False,False,1,2
"### | فصل 
",000,False,000,False,False,False,1,1
"### | في معنى الآل واشتقاقه وأحكامه
",000,False,000,False,False,False,1,1187
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,314
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,517
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,568
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,153
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1163
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,588
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,380
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,4069
"### | فصل
",000,False,000,False,False,False,1,1097
"### | الفصل الخامس
",000,False,000,False,False,False,1,4
"### | في ذكر إبراهيم خليل الرحمن صلى الله عليه وسلم
",000,False,000,False,False,False,1,1809
"### | الفصل السادس
",000,False,000,False,False,False,1,4
"### | في ذكر المسألة المشهورة بين الناس وبيان ما فيها
",000,False,000,False,False,False,1,2727
"### | الفصل السابع
",000,False,000,False,False,False,1,4
"### | في ذكر نكتة حسنة في هذا الحديث المطلوب فيه الصلاة عليه وعلى آله كما صلى على إبراهيم وعلى آله
",000,False,000,False,False,False,1,1535
"### | الفصل الثامن
",000,False,000,False,False,False,1,4
"### | في قوله اللهم بارك على محمد وعلى آل محمد
",000,False,000,False,False,False,1,2037
"### | الفصل التاسع
",000,False,000,False,False,False,1,4
"### | في اختتام هذه الصلاة بهذين الاسمين من أسماء الرب سبحانه وتعالى وهما الحميد والمجيد
",000,False,000,False,False,False,1,892
"### | الفصل العاشر
",000,False,000,False,False,False,1,4
"### | في ذكر قاعدة في هذه الدعوات والأذكار التي رويت بأنواع مختلفة كأنواع الاستفتاحات وانواع التشهدات في الصلاة وانواع الادعية التي اختلفت الفاظها وانواع الاذكار بعد الاعتدالين من الركوع والسجود
",000,False,000,False,False,False,1,831
"### | في مواطن الصلاة على النبي صلى الله عليه وسلم التي يتأكد طلبها إما وجوبا واما استحبابا مؤكدا
",000,False,000,False,False,False,1,5893
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | الموطن الثاني من مواطن الصلاة عليه صلى الله عليه وسلم في التشهد الأول
",000,False,000,False,False,False,1,467
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | الموطن الثالث من مواطن الصلاة على النبي صلى الله عليه وسلم الصلاة عليه آخر ms184 القنوت
",000,False,000,False,False,False,1,384
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | الموطن الرابع من مواطن الصلاة عليه صلى الله عليه وسلم صلاة الجنازة بعد التكبيرة الثانية
",000,False,000,False,False,False,1,672
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | الموطن الخامس من مواطن الصلاة عليه صلى الله عليه وسلم في الخطبة
",000,False,000,False,False,False,1,559
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | الموطن السادس من مواطن الصلاة عليه صلى الله عليه وسلم الصلاة عليه بعد إجابة المؤذن وعند الإقامة
",000,False,000,False,False,False,1,387
"### | 
",000,False,000,False,False,False,1,0
"### | فصل ms191
",000,False,000,False,False,False,1,1
"### | الموطن السابع من مواطن الصلاة عليه صلى الله عليه وسلم عند الدعاء
",000,False,000,False,False,False,1,507
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | الموطن الثامن من مواطن الصلاة على النبي صلى الله عليه وسلم عند دخول المسجد وعند الخروج منه
",000,False,000,False,False,False,1,139
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | الموطن التاسع من مواطن الصلاة عليه صلى الله عليه وسلم على الصفا والمروة
",000,False,000,False,False,False,1,194
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | المواطن العاشر من مواطن الصلاة عليه صلى الله عليه وسلم عند اجتماع القوم قبل تفوقهم
",000,False,000,False,False,False,1,102
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | الموطن الحادي عشر من مواطن الصلاة عليه صلى الله عليه وسلم عند ذكره
",000,False,000,False,False,False,1,1938
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,786
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | الموطن الثاني عشر من مواطن الصلاة عليه صلى الله عليه وسلم عند الفراغ من التلبية
",000,False,000,False,False,False,1,100
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | الموطن الثالث عشر من مواطن الصلاة على النبي صلى الله عليه وسلم عند استلام الحجر
",000,False,000,False,False,False,1,87
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | الموطن الرابع عشر من مواطن الصلاة عليه صلى الله عليه وسلم عند الوقوف على قبره
",000,False,000,False,False,False,1,142
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | الموطن الخامس عشر من مواطن الصلاة عليه صلى الله عليه وسلم إذا خرج إلى السوق أو إلى دعوة أو نحوها
",000,False,000,False,False,False,1,90
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | الموطن السادس عشر من مواطن الصلاة عليه صلى الله عليه وسلم إذا قام الرجل من نوم الليل
",000,False,000,False,False,False,1,138
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | الموطن السابع عشر من مواطن الصلاة عليه صلى الله عليه وسلم عقب ختم القرآن
",000,False,000,False,False,False,1,324
"### | 
",000,False,000,False,False,False,1,0
"### | فصل ms207
",000,False,000,False,False,False,1,1
"### | الموطن الثامن عشر من مواطن الصلاة عليه صلى الله عليه وسلم يوم الجمعة
",000,False,000,False,False,False,1,206
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | الموطن التاسع عشر من مواطن الصلاة عليه صلى الله عليه وسلم عند القيام من المجلس
",000,False,000,False,False,False,1,63
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | الموطن العشرون من مواطن الصلاة عليه صلى الله عليه وسلم عند المرور على المساجد ورؤيتها
",000,False,000,False,False,False,1,58
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | الموطن الحادي والعشرون من مواطن الصلاة عليه صلى الله عليه وسلم عند الهم والشدائد وطلب المغفرة
",000,False,000,False,False,False,1,193
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | الموطن الثاني والعشرون من مواطن الصلاة عليه صلى الله عليه وسلم عند كتابة اسمه صلى الله عليه وسلم
",000,False,000,False,False,False,1,36
"### | قال أبو الشيخ حدثنا أسيد بن عاصم حدثنا بشر بن عبيد حدثنا محمد بن عبد الرحمن عن عبد الرحمن بن عبد الله عن الأعرج عن أبي هريرة رضي الله عنه قال قال رسول الله صلى الله عليه وسلم نم ms209 صلى علي في كتاب لم تزل الملائكة يستغفرون له ما دام اسمي في ذلك الكتاب قال 
",000,False,000,False,False,False,1,725
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | الموطن الثالث والعشرون من مواطن الصلاة عليه صلى الله عليه وسلم عند تبليغ العلم إلى الناس عند التذكير والقصص والقاء الدرس وتعليم العلم في أول ذلك وآخره
",000,False,000,False,False,False,1,590
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | الموطن الرابع والعشرون من مواطن الصلاة عليه صلى الله عليه وسلم أول النهار وآخره
",000,False,000,False,False,False,1,89
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | الموطن الخامس والعشرون من مواطن الصلاة عليه صلى الله عليه وسلم عقب الذنب إذا أراد أن يكفر عنه
",000,False,000,False,False,False,1,278
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | الموطن السادس والعشرون من مواطن الصلاة عليه صلى الله عليه وسلم عند إلمام الفقر أو خوف وقوعه
",000,False,000,False,False,False,1,109
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | الموطن السابع والعشرون من مواطن الصلاة عليه صلى الله عليه وسلم عند خطبة الرجل المرأة في النكاح =
",000,False,000,False,False,False,1,73
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | الموطن الثامن والعشرون من مواطن الصلاة عليه صلى الله عليه وسلم عند العطاس
",000,False,000,False,False,False,1,416
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | الموطن التاسع والعشرون من مواطن الصلاة صلى الله عليه وسلم بعد الفراغ من الوضوء
",000,False,000,False,False,False,1,146
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | الموطن الثلاثون من مواطن الصلاة عليه صلى الله عليه وسلم عند دخول المنزل ذكره الحافظ أبو موسى المديني
",000,False,000,False,False,False,1,110
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | الموطن الحادي والثلاثون من مواطن الصلاة عليه صلى الله عليه وسلم في كل موطن يجتمع فيه لذكر الله تعالى
",000,False,000,False,False,False,1,94
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | الموطن الثاني والثلاثون من مواطن الصلاة عليه صلى الله عليه وسلم إذا نسي الشيء أو أراد ذكره
",000,False,000,False,False,False,1,77
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | الموطن الثلاث والثلاثون من مواطن الصلاة عليه صلى الله عليه وسلم عند الحاجة تعرض للعبد
",000,False,000,False,False,False,1,374
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | الموطن الرابع والثلاثون من مواطن الصلاة عليه صلى الله عليه وسلم عند طنين الأذن
",000,False,000,False,False,False,1,92
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | الموطن الخامس والثلاثون ms220 من مواطن الصلاة عليه صلى الله عليه وسلم عقيب الصلوات
",000,False,000,False,False,False,1,165
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | الموطن السادس والثلاثون من مواطن الصلاة عليه صلى الله عليه وسلم عند الذبيحة
",000,False,000,False,False,False,1,265
"### | فصل
",000,False,000,False,False,False,1,2
"### | الموطن السابع والثلاثون من مواطن الصلاة عليه صلى الله عليه وسلم في الصلاة في غير التشهد
",000,False,000,False,False,False,1,104
"### | الموطن الثامن والثلاثون من مواطن الصلاة عليه صلى الله عليه وسلم في بدل الصدقة
",000,False,000,False,False,False,1,85
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | الموطن التاسع والثلاثون من مواطن الصلاة عليه صلى الله عليه وسلم عند النوم
",000,False,000,False,False,False,1,178
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | الموطن الأربعون من مواطن الصلاة عليه صلى الله عليه وسلم عند كل كلام ذي بال
",000,False,000,False,False,False,1,125
"### | فصل
",000,False,000,False,False,False,1,2
"### | الموطن الحادي والأربعون من مواطن الصلاة عليه صلى الله عليه وسلم في أثناء صلاة العيد
",000,False,000,False,False,False,1,232
