string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | خطبة الكتاب
",000,False,000,False,False,False,1,259
"### | .............................................................................. 
",000,False,000,False,False,False,1,388
"### | ....................................................................................... 
",000,False,000,False,False,False,1,1215
"### | .......................................................................................... 
",000,False,000,False,False,False,1,808
"### | ............................................................................................... 
",000,False,000,False,False,False,1,2435
"### | كتاب الطهارة
",000,False,000,False,False,False,1,4
"### | مدخل
",000,False,000,False,False,False,1,4424
"### | فصل في بيان أحكام السؤر
",000,False,000,False,False,False,1,2865
"### | فصل في مسائل الآبار
",000,False,000,False,False,False,1,2407
"### | فصل في الاستنجاء
",000,False,000,False,False,False,1,2395
"### | فصل فيما يجوز به الاستنجاء
",000,False,000,False,False,False,1,2567
"### | فصل في أحكام الوضوء.
",000,False,000,False,False,False,1,2228
"### | فصل في تمام أحكام الوضوء.
",000,False,000,False,False,False,1,523
"### | فصل في سنن الوضوء
",000,False,000,False,False,False,1,4237
"### | فصل: من آداب الوضوءأربعة عشر شيئا
",000,False,000,False,False,False,1,1935
"### | فصل في المكروهات
",000,False,000,False,False,False,1,624
"### | فصل في أوصاف الوضوء
",000,False,000,False,False,False,1,1383
"### | فصل: نواقض الوضوء
",000,False,000,False,False,False,1,2708
"### | ............................................................................................................... 
",000,False,000,False,False,False,1,94
"### | فصل عشرة أشياء لا تنقض الوضوء.
",000,False,000,False,False,False,1,750
"### | فصل ما يوجب الإغتسال.
",000,False,000,False,False,False,1,1893
"### | فصل: عشرة أشياء لا يغتسل منها مذي
",000,False,000,False,False,False,1,493
"### | فصل لبيان فرائض الغسل
",000,False,000,False,False,False,1,648
"### | فصل في سنن الغسل
",000,False,000,False,False,False,1,573
"### | فصل وآداب الإغتسال 
",000,False,000,False,False,False,1,2038
"### | فصل يسن الاغتسال لأربعة أشياء
",000,False,000,False,False,False,1,6
"### | باب التيمم
",000,False,000,False,False,False,1,6053
"### | باب المسح على الخفين
",000,False,000,False,False,False,1,2761
"### | فصل في الجبيرة ونحوها
",000,False,000,False,False,False,1,1108
"### | باب الحيض والنفاس والاستحاضة
",000,False,000,False,False,False,1,5136
"### | باب الأنجاس والطهارة عنها.
",000,False,000,False,False,False,1,5877
"### | فصل يطهر جلد الميتة
",000,False,000,False,False,False,1,1330
"### | كتاب الصلاة
",000,False,000,False,False,False,1,4
"### | مدخل
",000,False,000,False,False,False,1,5590
"### | فصل في الأوقات المكروهة
",000,False,000,False,False,False,1,2333
"### | باب الأذان.
",000,False,000,False,False,False,1,5659
"### | باب شروط الصلاة وأركانها
",000,False,000,False,False,False,1,11395
"### | فصل في متعلقات الشروط وفروعها
",000,False,000,False,False,False,1,3589
"### | فصل في بيان واجب الصلاة
",000,False,000,False,False,False,1,3462
"### | ................................................................................................................... 
",000,False,000,False,False,False,1,123
"### | فصل في بيان سننها
",000,False,000,False,False,False,1,7911
"### | فصل من آدابها
",000,False,000,False,False,False,1,731
"### | فصل في كيفية ترتيب أفعال الصلاة
",000,False,000,False,False,False,1,2794
"### | باب الإمامة
",000,False,000,False,False,False,1,4419
"### | فصل: يسقط حضور الجماعة بواحد من ثمانية عشر شيئا
",000,False,000,False,False,False,1,623
"### | فصل في بيان الأحق بالإمامة
",000,False,000,False,False,False,1,3729
"### | فصل: فيما يفعله المقتدي بعد فراغ إمامه من واجب وغيره لو سلم الإمام
",000,False,000,False,False,False,1,937
"### | فصل في صفة الأذكار
",000,False,000,False,False,False,1,3064
"### | ............................................................................................ 
",000,False,000,False,False,False,1,410
"### | ................................................................................................................ 
",000,False,000,False,False,False,1,337
"### | باب ما يفسد الصلاة.
",000,False,000,False,False,False,1,7644
"### | ............................................................................................ 
",000,False,000,False,False,False,1,375
"### | باب فيما لا يفسد الصلاة
",000,False,000,False,False,False,1,949
"### | فصل في المكروهات
",000,False,000,False,False,False,1,8626
"### | فصل في اتخاذ السترة ودفع المار بين يدي المصلى إذا ظن
",000,False,000,False,False,False,1,1263
"### | فصل فيما لا يكره للمصلي
",000,False,000,False,False,False,1,992
"### | فصل فيما يوجب قطع الصلاة وما يجيزه
",000,False,000,False,False,False,1,850
"### | باب الوتر وأحكامه
",000,False,000,False,False,False,1,4835
"### | فصل في بيان النوافل
",000,False,000,False,False,False,1,2774
"### | فصل في تحية المسجد وصلاة الضحى وإحياء الليالي
",000,False,000,False,False,False,1,3370
"### | فصل في صلاة النفل جالسا وفي الصلاة على الدابة وصلاة الماشي
",000,False,000,False,False,False,1,1916
"### | فصل في صلاة الفرض والواجب على الدابة
",000,False,000,False,False,False,1,311
"### | فصل في الصلاة في السفينة صلاة الفرض
",000,False,000,False,False,False,1,740
"### | فصل في صلاة التراويح
",000,False,000,False,False,False,1,2375
"### | باب الصلاة في الكعبة
",000,False,000,False,False,False,1,731
"### | باب صلاة المسافر
",000,False,000,False,False,False,1,4370
"### | باب صلاة المريض
",000,False,000,False,False,False,1,2011
"### | ............................................................................................................... 
",000,False,000,False,False,False,1,114
"### | فصل في إسقاط الصلاة والصوم
",000,False,000,False,False,False,1,1424
"### | باب قضاء الفوائت
",000,False,000,False,False,False,1,2977
"### | باب إدراك الفريضة
",000,False,000,False,False,False,1,4274
"### | ..................................................................................................................... 
",000,False,000,False,False,False,1,22
"### | باب سجود السهو
",000,False,000,False,False,False,1,6052
"### | فصل في الشك
",000,False,000,False,False,False,1,1550
"### | باب سجود التلاوة
",000,False,000,False,False,False,1,7869
"### | فصل: سجدة الشكر مكروهة عند أبي حنيفة رحمه الله
",000,False,000,False,False,False,1,673
"### | باب الجمعة
",000,False,000,False,False,False,1,9249
"### | ........................................................................................... 
",000,False,000,False,False,False,1,327
"### | ............................................................................................ 
",000,False,000,False,False,False,1,376
"### | ................................................................................................................. 
",000,False,000,False,False,False,1,6247
"### | باب أحكام العيدين
",000,False,000,False,False,False,1,202
"### | باب صلاة الكسوف والخسوف
",000,False,000,False,False,False,1,1690
"### | باب الاستسقاء
",000,False,000,False,False,False,1,2662
"### | باب صلاة الخوف
",000,False,000,False,False,False,1,1058
"### | باب أحكام الجنائز
",000,False,000,False,False,False,1,8854
"### | فصل الصلاة عليه
",000,False,000,False,False,False,1,3329
"### | فصل السلطان أحق بصلاته
",000,False,000,False,False,False,1,5748
"### | ................................................................................................................... 
",000,False,000,False,False,False,1,35
"### | فصل في حملها ودفنها
",000,False,000,False,False,False,1,6631
"### | فصل في زيارة القبور
",000,False,000,False,False,False,1,2046
"### | باب أحكام الشهيد
",000,False,000,False,False,False,1,2220
"### | كتاب الصوم
",000,False,000,False,False,False,1,4
"### | مدخل
",000,False,000,False,False,False,1,2274
"### | فصل في صفة الصوم وتقسيمه
",000,False,000,False,False,False,1,1391
"### | فصل فيما لا يشترط تبييت النية وتعيينها فيه وما يشترط
",000,False,000,False,False,False,1,1651
"### | .................................................................................................................. 
",000,False,000,False,False,False,1,31
"### | فصل فيما يثبت به الهلال وفي صوم
",000,False,000,False,False,False,1,4228
"### | باب في بيان ما لا يفسد الصوم
",000,False,000,False,False,False,1,2116
"### | باب ما يفسد به الصوم وتجب به الكفارة مع القضاء
",000,False,000,False,False,False,1,1935
"### | فصل في الكفارة وما يسقطها عن الذمة
",000,False,000,False,False,False,1,800
"### | ................................................................................................................... 
",000,False,000,False,False,False,1,19
"### | باب ما يفسد الصوم ويوجب القضاء
",000,False,000,False,False,False,1,2635
"### | فصل يجب الإمساك
",000,False,000,False,False,False,1,171
"### | فيما يكره للصائم وما لا يكره وما يستحب
",000,False,000,False,False,False,1,1705
"### | فصل في العوارض
",000,False,000,False,False,False,1,3232
"### | باب ما يلزم الوفاء به
",000,False,000,False,False,False,1,2591
"### | باب الاعتكاف
",000,False,000,False,False,False,1,4990
"### | كتاب الزكاة
",000,False,000,False,False,False,1,4
"### | مدخل
",000,False,000,False,False,False,1,2289
"### | ..................................................................................................................... 
",000,False,000,False,False,False,1,31
"### | باب المصرف
",000,False,000,False,False,False,1,1471
"### | باب صدقة الفطر
",000,False,000,False,False,False,1,948
"### | كتاب الحج
",000,False,000,False,False,False,1,4
"### | مدخل
",000,False,000,False,False,False,1,2454
