string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,43
"### | 2- 
",000,False,000,False,False,False,1,59
"### | 3- 
",000,False,000,False,False,False,1,26
"### | 4- 
",000,False,000,False,False,False,1,27
"### | 5- 
",000,False,000,False,False,False,1,24
"### | 6- 
",000,False,000,False,False,False,1,20
"### | 7- 
",000,False,000,False,False,False,1,23
"### | 8- 
",000,False,000,False,False,False,1,18
"### | 9- 
",000,False,000,False,False,False,1,23
"### | 10- 
",000,False,000,False,False,False,1,24
"### | 11- 
",000,False,000,False,False,False,1,23
"### | 12- 
",000,False,000,False,False,False,1,39
"### | 13- 
",000,False,000,False,False,False,1,23
"### | 14- 
",000,False,000,False,False,False,1,20
"### | 15- 
",000,False,000,False,False,False,1,29
"### | 16- 
",000,False,000,False,False,False,1,30
"### | 17- 
",000,False,000,False,False,False,1,21
"### | 18- 
",000,False,000,False,False,False,1,23
"### | 19- 
",000,False,000,False,False,False,1,37
"### | 20- 
",000,False,000,False,False,False,1,32
"### | 21- 
",000,False,000,False,False,False,1,27
"### | 22- 
",000,False,000,False,False,False,1,25
"### | 23- 
",000,False,000,False,False,False,1,20
"### | 24- 
",000,False,000,False,False,False,1,31
"### | 25- 
",000,False,000,False,False,False,1,30
"### | 26- 
",000,False,000,False,False,False,1,18
"### | 27- 
",000,False,000,False,False,False,1,34
"### | 28- 
",000,False,000,False,False,False,1,34
"### | 29- 
",000,False,000,False,False,False,1,22
"### | 30- 
",000,False,000,False,False,False,1,19
"### | 31- 
",000,False,000,False,False,False,1,33
"### | 32- 
",000,False,000,False,False,False,1,25
"### | 33- 
",000,False,000,False,False,False,1,28
"### | 34- 
",000,False,000,False,False,False,1,22
"### | 35- 
",000,False,000,False,False,False,1,49
"### | 36- 
",000,False,000,False,False,False,1,39
"### | 37- 
",000,False,000,False,False,False,1,44
"### | 38- 
",000,False,000,False,False,False,1,32
"### | 39- 
",000,False,000,False,False,False,1,31
"### | 40- 
",000,False,000,False,False,False,1,15
"### | 41- 
",000,False,000,False,False,False,1,50
"### | 42- 
",000,False,000,False,False,False,1,22
"### | 43- 
",000,False,000,False,False,False,1,44
"### | 44- 
",000,False,000,False,False,False,1,19
"### | 45- 
",000,False,000,False,False,False,1,34
"### | 46- 
",000,False,000,False,False,False,1,32
"### | 47- 
",000,False,000,False,False,False,1,23
"### | 48- 
",000,False,000,False,False,False,1,25
"### | [ص: 33]
",000,False,000,False,False,False,1,18
"### | 49- 
",000,False,000,False,False,False,1,59
"### | 50- 
",000,False,000,False,False,False,1,37
"### | 51- 
",000,False,000,False,False,False,1,27
"### | 52- 
",000,False,000,False,False,False,1,25
"### | 53- 
",000,False,000,False,False,False,1,47
"### | 54- 
",000,False,000,False,False,False,1,31
"### | 55- 
",000,False,000,False,False,False,1,23
"### | 56- 
",000,False,000,False,False,False,1,24
"### | 57- 
",000,False,000,False,False,False,1,27
"### | 58- 
",000,False,000,False,False,False,1,38
"### | 59- 
",000,False,000,False,False,False,1,52
"### | [ص: 36]
",000,False,000,False,False,False,1,34
"### | 60- 
",000,False,000,False,False,False,1,43
"### | 61- 
",000,False,000,False,False,False,1,62
"### | 62- 
",000,False,000,False,False,False,1,25
"### | [ص: 37]
",000,False,000,False,False,False,1,72
"### | 63- 
",000,False,000,False,False,False,1,28
"### | 64- 
",000,False,000,False,False,False,1,56
"### | 65- 
",000,False,000,False,False,False,1,94
"### | 66- 
",000,False,000,False,False,False,1,44
"### | 67- 
",000,False,000,False,False,False,1,40
"### | 68- 
",000,False,000,False,False,False,1,33
"### | 69- 
",000,False,000,False,False,False,1,29
"### | 70- 
",000,False,000,False,False,False,1,42
"### | 71- 
",000,False,000,False,False,False,1,39
"### | 72- 
",000,False,000,False,False,False,1,40
"### | 73- 
",000,False,000,False,False,False,1,25
"### | [ص: 41]
",000,False,000,False,False,False,1,32
"### | 74- 
",000,False,000,False,False,False,1,106
"### | 75- 
",000,False,000,False,False,False,1,25
"### | [ص: 42]
",000,False,000,False,False,False,1,20
"### | 76- 
",000,False,000,False,False,False,1,32
"### | 77- 
",000,False,000,False,False,False,1,23
"### | 78- 
",000,False,000,False,False,False,1,32
"### | 79- 
",000,False,000,False,False,False,1,27
"### | 80- 
",000,False,000,False,False,False,1,23
"### | [ص: 43]
",000,False,000,False,False,False,1,20
"### | 81- 
",000,False,000,False,False,False,1,53
"### | 82- 
",000,False,000,False,False,False,1,26
"### | 83- 
",000,False,000,False,False,False,1,31
"### | 84- 
",000,False,000,False,False,False,1,25
"### | 85- 
",000,False,000,False,False,False,1,25
"### | 86- 
",000,False,000,False,False,False,1,20
"### | 87- 
",000,False,000,False,False,False,1,22
"### | 88- 
",000,False,000,False,False,False,1,26
"### | 89- 
",000,False,000,False,False,False,1,45
"### | 90- 
",000,False,000,False,False,False,1,20
"### | 91- 
",000,False,000,False,False,False,1,23
"### | [ص: 45]
",000,False,000,False,False,False,1,17
"### | 92- 
",000,False,000,False,False,False,1,19
"### | 93- 
",000,False,000,False,False,False,1,17
"### | 94- 
",000,False,000,False,False,False,1,31
"### | 95- 
",000,False,000,False,False,False,1,56
"### | 96- 
",000,False,000,False,False,False,1,48
"### | 97- 
",000,False,000,False,False,False,1,28
"### | 98- 
",000,False,000,False,False,False,1,67
"### | [ص: 47]
",000,False,000,False,False,False,1,16
"### | 99- 
",000,False,000,False,False,False,1,19
"### | 100- 
",000,False,000,False,False,False,1,27
"### | 101- 
",000,False,000,False,False,False,1,43
