string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [الجزء 1]
",000,False,000,False,False,False,1,77541
"### || ذكر فتح مصر لابن عبد الحكم وغيره
",000,False,000,False,False,False,2,4765
"### || ذكر ما ورد في فضل مصر من الآيات الشريفة والأحاديث النبوية
",000,False,000,False,False,False,2,1393
"### || ذكر ما ورد في نيل مصر
",000,False,000,False,False,False,2,3154
"### || ذكر ما قيل في سبب تسمية مصر بمصر
",000,False,000,False,False,False,2,2917
"### || ذكر ولاية عمرو بن العاص الأولى على مصر
",000,False,000,False,False,False,2,1128
"### || ذكر بناء جامع عمرو بن العاص بمصر رضي الله عنه
",000,False,000,False,False,False,2,2834
"### ||| السنة الأولى من ولاية عمرو بن العاص الأولى على مصر وهي سنة عشرين من
",021,year,000,False,021,853,3,199
"### ||| السنة الثانية من ولاية عمرو بن العاص الأولى على مصر وهي سنة إحدى
",001,year,000,False,021,853,3,238
"### ||| السنة الثالثة من ولاية عمرو الأولى على مصر وهي سنة اثنتين وعشرين من
",022,year,000,False,022,852,3,161
"### ||| السنة الرابعة من ولاية عمرو الأولى على مصر وهي سنة ثلاث وعشرين من
",023,year,000,False,023,851,3,372
"### || ذكر ولاية ابن أبي سرح على مصر
",000,False,000,False,False,False,2,3503
"### ||| السنة الأولى من ولاية عبد الله بن سعد بن أبي سرح على مصر وهي سنة خمس
",005,year,000,False,025,849,3,72
"### ||| السنة الثانية من ولاية عبد الله بن سعد بن أبي سرح على مصر وهي سنة ست
",006,year,000,False,026,848,3,111
"### ||| السنة الثالثة من ولاية ابن أبي سرح على مصر وهي سنة سبع وعشرين - فيها
",027,year,000,False,027,847,3,245
"### ||| السنة الرابعة من ولاية ابن أبي سرح على مصر وهي سنة ثمان وعشرين - فيها
",028,year,000,False,028,846,3,315
"### ||| السنة السادسة من ولاية ابن أبي سرح على مصر وهي سنة ثلاثين بعد الهجرة -
",036,year,000,False,036,838,3,287
"### ||| السنة السابعة من ولاية ابن أبي سرح على مصر وهي سنة إحدى وثلاثين من
",031,year,000,False,031,843,3,162
"### ||| السنة الثامنة من ولاية ابن أبي سرح على مصر وهي سنة اثنتين وثلاثين فيها
",032,year,000,False,032,842,3,524
"### ||| السنة التاسعة من ولاية ابن أبي سرح على مصر وهي سنة ثلاث وثلاثين - فيها
",033,year,000,False,033,841,3,197
"### ||| السنة العاشرة من ولاية ابن أبي سرح على مصر وهي سنة أربع وثلاثين - فيها
",034,year,000,False,034,840,3,195
"### || ذكر استيلاء محمد بن أبي حذيفة على مصر
",000,False,000,False,False,False,2,390
"### || ذكر ولاية قيس بن سعد بن عبادة على مصر
",000,False,000,False,False,False,2,1696
"### || ذكر ولاية الأشتر النخعي على مصر
",000,False,000,False,False,False,2,857
"### || ذكر ولاية محمد بن أبي بكر الصديق رضي الله عنه على مصر
",000,False,000,False,False,False,2,1638
"### || ذكر ولاية عمرو بن العاص ثانيا على مصر
",000,False,000,False,False,False,2,2339
"### ||| السنة الأولى من ولاية عمرو بن العاص الثانية على مصر وهي سنة ثمان
",008,year,000,False,038,836,3,276
"### ||| السنة الثانية من ولاية عمرو الثانية على مصر وهي سنة تسع وثلاثين - فيها
",039,year,000,False,039,835,3,223
"### ||| السنة الثالثة من ولاية عمرو بن العاص الثانية على مصر وهي سنة أربعين -
",043,year,000,False,043,831,3,474
"### ||| السنة الرابعة من ولاية عمرو بن العاص الثانية على مصر وهي سنة إحدى
",001,year,000,False,041,833,3,267
"### || ذكر ولاية عتبة بن أبي سفيان على مصر
",000,False,000,False,False,False,2,885
"### ||| السنة التي حكم فيها عتبة بن أبي سفيان على مصر وهي سنة ثلاث وأربعين -
",043,year,000,False,043,831,3,166
"### || ذكر ولاية عقبة بن عامر على مصر
",000,False,000,False,False,False,2,1338
"### ||| السنة الأولى من ولاية عقبة بن عامر الجهني على مصر وهي سنة خمس وأربعين
",045,year,000,False,045,829,3,303
"### ||| السنة الثانية من ولاية عقبة بن عامر الجهني على مصر وهي سنة ست وأربعين
",046,year,000,False,046,828,3,165
"### || ذكر ولاية مسلمة بن مخلد على مصر
",000,False,000,False,False,False,2,5316
"### ||| السنة الأولى من ولاية مسلمة بن مخلد على مصر وهي سنة ثمان وأربعين فيها
",048,year,000,False,048,826,3,162
"### ||| السنة الثانية من ولاية مسلمة بن مخلد على مصر وهي سنة تسع وأربعين فيها
",049,year,000,False,049,825,3,190
"### ||| السنة الثالثة من ولاية مسلمة بن مخلد على مصر وهي سنة خمسين من الهجرة
",053,year,000,False,053,821,3,598
"### ||| السنة الرابعة من ولاية مسلمة بن مخلد على مصر وهي سنة إحدى وخمسين من
",051,year,000,False,051,823,3,355
"### ||| السنة الخامسة من ولاية مسلمة بن مخلد على مصر وهي سنة اثنتين وخمسين
",052,year,000,False,052,822,3,252
"### ||| السنة السادسة من ولاية مسلمة بن مخلد على مصر وهي سنة ثلاث وخمسين فيها
",053,year,000,False,053,821,3,243
"### ||| السنة السابعة من ولاية مسلمة بن مخلد على مصر وهي سنة أربع وخمسين فيها
",054,year,000,False,054,820,3,411
"### ||| السنة الثامنة من ولاية مسلمة بن مخلد على مصر وهي سنة خمس وخمسين فيها
",055,year,000,False,055,819,3,249
"### ||| السنة التاسعة من ولاية مسلمة بن مخلد ms0115 على مصر وهي سنة ست وخمسين فيها
",056,year,000,False,056,818,3,200
"### ||| السنة العاشرة من ولاية مسلمة بن مخلد على مصر وهي سنة سبع وخمسين فيها
",057,year,000,False,057,817,3,169
"### ||| السنة الحادية عشرة من ولاية مسلمة بن مخلد على مصر وهي سنة ثمان وخمسين
",058,year,000,False,058,816,3,502
"### ||| السنة ms0118 الثانية عشرة من ولاية مسلمة بن مخلد على مصر وهي سنة تسع وخمسين
",059,year,000,False,059,815,3,271
"### ||| السنة الثالثة عشرة من ولاية مسلمة بن مخلد على مصر وهي سنة ستين فيها
",063,year,000,False,063,811,3,269
"### ||| السنة الرابعة عشرة من ولاية مسلمة بن مخلد على مصر وهي سنة إحدى وستين
",061,year,000,False,061,813,3,419
"### || ذكر ولاية سعيد بن يزيد على مصر
",000,False,000,False,False,False,2,1252
"### ||| السنة الأولى من ولاية سعيد ms0124 بن يزيد على مصر وهي سنة ثلاث وستين فيها غزا
",063,year,000,False,063,811,3,446
"### || ذكر خلافة معاوية بن يزيد بن معاوية بن أبي سفيان الأموي ثالث خلفاء
",000,False,000,False,False,False,2,327
"### || ذكر ولاية عبد الرحمن بن جحدم على مصر
",000,False,000,False,False,False,2,1554
"### || ذكر ولاية عبد العزيز بن مروان على مصر
",000,False,000,False,False,False,2,8493
"### ||| السنة الأولى من ولاية عبد العزيز بن مروان على مصر وهي سنة ست وستين -
",066,year,000,False,066,808,3,285
"### ||| السنة الثانية من ولاية عبد العزيز بن مروان على مصر وهي سنة سبع وستين -
",067,year,000,False,067,807,3,468
"### ||| السنة الثالثة من ولاية عبد العزيز بن مروان على مصر وهي سنة ثمان وستين
",068,year,000,False,068,806,3,253
"### ||| السنة الرابعة من ولاية عبد العزيز بن مروان على مصر وهي سنة تسع وستين -
",069,year,000,False,069,805,3,579
"### ||| السنة الخامسة من ولاية عبد العزيز بن مروان على مصر وهي سنة سبعين -
",075,year,000,False,075,799,3,226
"### ||| السنة السادسة من ولاية عبد العزيز بن مروان على مصر وهي سنة إحدى وسبعين
",071,year,000,False,071,803,3,403
"### ||| السنة السابعة من ولاية عبد العزيز بن مروان على مصر وهي سنة اثنتين
",002,year,000,False,072,802,3,318
"### ||| السنة الثامنة من ولاية عبد العزيز بن مروان على مصر وهي سنة ثلاث وسبعين
",073,year,000,False,073,801,3,417
"### ||| السنة التاسعة من ولاية عبد العزيز بن مروان على مصر وهي سنة أربع وسبعين
",074,year,000,False,074,800,3,396
"### ||| السنة العاشرة من ولاية عبد العزيز بن مروان على مصر وهي سنة خمس وسبعين
",075,year,000,False,075,799,3,481
"### ||| السنة الحادية عشرة من ولاية عبد العزيز بن مروان على مصر وهي سنة ست
",016,year,000,False,016,858,3,232
"### ||| السنة الثانية عشرة من ولاية عبد العزيز بن مروان على مصر وهي سنة سبع
",017,year,000,False,017,857,3,281
"### ||| السنة الثالثة عشرة من ولاية عبد العزيز بن مروان على مصر وهي سنة ثمان
",018,year,000,False,018,856,3,298
"### ||| السنة الرابعة عشرة من ولاية عبد العزيز بن مروان على مصر وهي سنة تسع
",019,year,000,False,019,855,3,327
"### ||| السنة الخامسة عشرة من ولاية عبد العزيز بن مروان على مصر وهي سنة ثمانين
",085,year,000,False,085,789,3,499
"### ||| السنة السادسة عشرة من ولاية عبد العزيز بن مروان على مصر وهي سنة إحدى
",011,year,000,False,011,863,3,340
"### ||| السنة السابعة عشرة من ولاية عبد العزيز بن مروان على مصر وهي سنة اثنتين
",012,year,000,False,012,862,3,355
"### ||| السنة الثامنة عشرة من ولاية عبد العزيز بن مروان على مصر وهي سنة ثلاث
",013,year,000,False,013,861,3,461
"### ||| السنة التاسعة عشرة من ولاية عبد العزيز بن مروان على مصر وهي سنة أربع
",014,year,000,False,014,860,3,403
"### || ذكر ولاية عبد الله بن عبد الملك على مصر
",000,False,000,False,False,False,2,1689
"### ||| السنة الأولى من ولاية عبد الله بن عبد الملك بن مروان على مصر وهي سنة
",001,year,000,False,011,863,3,412
"### ||| السنة الثانية من ولاية عبد الله بن عبد الملك بن مروان على مصر وهي سنة
",002,year,000,False,012,862,3,322
"### ||| السنة الثالثة من ولاية عبد الله بن عبد الملك بن مروان على مصر وهي سنة
",003,year,000,False,013,861,3,238
"### || ذكر ولاية قرة بن شريك على مصر
",000,False,000,False,False,False,2,3042
"### ||| السنة الأولى من ولاية قرة بن شريك على مصر وهي سنة تسعين - فيها غزا
",091,year,000,False,091,783,3,236
"### ||| السنة الثانية من ولاية قرة بن شريك على مصر وهي سنة إحدى وتسعين فيها
",091,year,000,False,091,783,3,693
"### ||| السنة الثالثة من ولاية قرة بن شريك على مصر وهي سنة اثنتين وتسعين فيها
",092,year,000,False,092,782,3,470
"### ||| السنة الخامسة من ولاية قرة بن شريك على مصر وهي سنة أربع وتسعين فيها
",094,year,000,False,094,780,3,595
"### || ذكر ولاية عبد الملك بن رفاعة الأولى على مصر
",000,False,000,False,False,False,2,1012
"### ||| السنة الأولى من ولاية عبد الملك بن رفاعة الأولى على مصر وهي سنة ست
",006,year,000,False,096,778,3,440
"### || ذكر وفاة موسى بن نصير المذكور
",000,False,000,False,False,False,2,364
"### || ذكر ولاية أيوب بن شرحبيل على مصر
",000,False,000,False,False,False,2,1617
"### ||| السنة الأولى من ولاية أيوب بن شرحبيل على مصر وهي سنة تسع وتسعين فيها
",099,year,000,False,099,775,3,539
"### || ذكر ولاية بشر بن صفوان على مصر
",000,False,000,False,False,False,2,1320
"### ||| السنة الأولى من ولاية بشر بن صفوان على مصر وهي سنة إحدى ومائة فيها
",101,year,000,False,101,773,3,520
"### || ذكر ولاية حنظلة بن صفوان الأولى على مصر
",000,False,000,False,False,False,2,1536
