string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة
",000,False,000,False,False,False,1,181
"### | ترجمة الأبذي
",000,False,000,False,False,False,1,149
"### | 1- 
",000,False,000,False,False,False,1,28
"### | 2- 
",000,False,000,False,False,False,1,51
"### | 3- 
",000,False,000,False,False,False,1,88
"### | 4- 
",000,False,000,False,False,False,1,109
"### | 5- 
",000,False,000,False,False,False,1,81
"### | 6- 
",000,False,000,False,False,False,1,429
"### | 7- 
",000,False,000,False,False,False,1,402
"### | تلاميذه
",000,False,000,False,False,False,1,44
"### | 1- 
",000,False,000,False,False,False,1,94
"### | 2- 
",000,False,000,False,False,False,1,114
"### | 3- 
",000,False,000,False,False,False,1,111
"### | 4- 
",000,False,000,False,False,False,1,46
"### | صفاته
",000,False,000,False,False,False,1,36
"### | مؤلفاته
",000,False,000,False,False,False,1,35
"### | 1- 
",000,False,000,False,False,False,1,24
"### | 2- 
",000,False,000,False,False,False,1,14
"### | مكانته العلمية
",000,False,000,False,False,False,1,328
"### | وفاته
",000,False,000,False,False,False,1,54
"### | نسخ التحقيق
",000,False,000,False,False,False,1,300
"### | منهج الكتاب
",000,False,000,False,False,False,1,218
"### | مذهب المؤلف النحوي:
",000,False,000,False,False,False,1,19
"### | 1- 
",000,False,000,False,False,False,1,32
"### | 2- 
",000,False,000,False,False,False,1,19
"### | 3- 
",000,False,000,False,False,False,1,25
"### | 4- 
",000,False,000,False,False,False,1,14
"### | 5- 
",000,False,000,False,False,False,1,15
"### | 6- 
",000,False,000,False,False,False,1,11
"### | 7- 
",000,False,000,False,False,False,1,12
"### | 8- 
",000,False,000,False,False,False,1,38
"### | 1- 
",000,False,000,False,False,False,1,49
"### | 2- 
",000,False,000,False,False,False,1,11
"### | 3- 
",000,False,000,False,False,False,1,12
"### | 4- 
",000,False,000,False,False,False,1,26
"### | 5- 
",000,False,000,False,False,False,1,10
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,865
"### | 1- 5 
",000,False,000,False,False,False,1,16
"### | 2- 6 
",000,False,000,False,False,False,1,18
"### | 3- 7 
",000,False,000,False,False,False,1,657
"### | مصادر ومراجع
",000,False,000,False,False,False,1,8
"### | 1- 
",000,False,000,False,False,False,1,37
"### | 2- 
",000,False,000,False,False,False,1,33
"### | 3- 
",000,False,000,False,False,False,1,30
"### | 4- 
",000,False,000,False,False,False,1,29
"### | 5- 
",000,False,000,False,False,False,1,15
"### | 6- 
",000,False,000,False,False,False,1,27
"### | 7- 
",000,False,000,False,False,False,1,45
"### | 8- 
",000,False,000,False,False,False,1,26
"### | 9- 
",000,False,000,False,False,False,1,25
"### | 10- 
",000,False,000,False,False,False,1,32
"### | 11- 
",000,False,000,False,False,False,1,11
"### | 12- 
",000,False,000,False,False,False,1,30
"### | 13- 
",000,False,000,False,False,False,1,39
"### | 14- 
",000,False,000,False,False,False,1,18
"### | 15- 
",000,False,000,False,False,False,1,27
"### | 16- 
",000,False,000,False,False,False,1,31
"### | 17- 
",000,False,000,False,False,False,1,30
"### | 18- 
",000,False,000,False,False,False,1,18
