string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | باب الهمزة وهو حرف الألف
",000,False,000,False,False,False,1,89993
"### || ذكر من ms0001 اسمه إبراهيم
",000,False,000,False,False,False,2,13850
"### || ذكر من اسمه أحمد
",000,False,000,False,False,False,2,50766
"### || ذكر من اسمه إدريس إلى إسحاق
",000,False,000,False,False,False,2,2139
"### || ذكر من اسمه إسحاق إلى إسماعيل
",000,False,000,False,False,False,2,1406
"### || من اسمه إسماعيل
",000,False,000,False,False,False,2,14949
"### | الجزء الثاني وأوله
",000,False,000,False,False,False,1,15
"### | حرف الباء الموحدة
",000,False,000,False,False,False,1,8968
"### | حرف التاء المثناة
",000,False,000,False,False,False,1,2664
"### | حرف الثاء المثلثة
",000,False,000,False,False,False,1,538
"### | حرف الجيم
",000,False,000,False,False,False,1,2827
"### | حرف الحاء المهملة
",000,False,000,False,False,False,1,15294
"### | حرف الخاء المعجمة
",000,False,000,False,False,False,1,2392
"### | حرف الدال المهلمة
",000,False,000,False,False,False,1,1547
"### | حرف الذال المعجمة
",000,False,000,False,False,False,1,405
"### | حرف الراء
",000,False,000,False,False,False,1,1143
"### | حرف الزاي
",000,False,000,False,False,False,1,1830
"### | حرف السين المهملة
",000,False,000,False,False,False,1,11578
"### | حرف الشين المعجمة
",000,False,000,False,False,False,1,2550
"### | حرف الصاد المهملة
",000,False,000,False,False,False,1,2247
"### | حرف الضاد المعجمة
",000,False,000,False,False,False,1,754
"### | حرف الطاء المهملة
",000,False,000,False,False,False,1,3949
"### | حرف الظاء المعجمة
",000,False,000,False,False,False,1,315
"### | الجزء الثالث
",000,False,000,False,False,False,1,43943
"### | خاتمة الطبع
",000,False,000,False,False,False,1,185
"### | رب أعن ويسر يا كريم
",000,False,000,False,False,False,1,40281
"### | حرف الغين المعجمة
",000,False,000,False,False,False,1,1379
"### | حرف الفاء
",000,False,000,False,False,False,1,3258
"### | حرف القاف
",000,False,000,False,False,False,1,5058
"### | حرف الكاف
",000,False,000,False,False,False,1,1801
"### | حرف اللام
",000,False,000,False,False,False,1,795
"### | حرف الميم
",000,False,000,False,False,False,1,821
"### | الجزء الخامس
",000,False,000,False,False,False,1,95283
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,13019
"### | فصل
",000,False,000,False,False,False,1,13985
"### | حرف النون
",000,False,000,False,False,False,1,2417
"### | حرف الهاء
",000,False,000,False,False,False,1,1453
"### | حرف الواو
",000,False,000,False,False,False,1,432
"### | حرف الياء الأخيرة
",000,False,000,False,False,False,1,16427
