string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,5
"### | 2 - 
",000,False,000,False,False,False,1,11
"### | 3 - 
",000,False,000,False,False,False,1,9
"### | 4 - 
",000,False,000,False,False,False,1,11
"### | 5 - 
",000,False,000,False,False,False,1,9
"### | 6 - 
",000,False,000,False,False,False,1,7
"### | 7 - 
",000,False,000,False,False,False,1,9
"### | 8 - 
",000,False,000,False,False,False,1,5
"### | سند المصنف
",000,False,000,False,False,False,1,70
"### | الأحاديث الواردة في ذم المكس
",000,False,000,False,False,False,1,10
"### | 155 - 
",000,False,000,False,False,False,1,103
"### | صاحب المكس في النار
",000,False,000,False,False,False,1,8
"### | 156 - 
",000,False,000,False,False,False,1,66
"### | 157 - 
",000,False,000,False,False,False,1,78
"### | ساعة تفتح فيها أبواب السماء
",000,False,000,False,False,False,1,10
"### | 158 - 
",000,False,000,False,False,False,1,121
"### | الساحر لا يستجاب له
",000,False,000,False,False,False,1,8
"### | 159 - 
",000,False,000,False,False,False,1,34
"### | 160 - 
",000,False,000,False,False,False,1,15
"### | 161 - 
",000,False,000,False,False,False,1,91
"### | 162 - 
",000,False,000,False,False,False,1,23
"### | من دلائل النبوة
",000,False,000,False,False,False,1,6
"### | 163 - 
",000,False,000,False,False,False,1,134
"### | هل كان سهيل عشارا
",000,False,000,False,False,False,1,8
"### | 164 - 
",000,False,000,False,False,False,1,73
"### | 165 - 
",000,False,000,False,False,False,1,29
"### | 166 - 
",000,False,000,False,False,False,1,34
"### | 167 - 
",000,False,000,False,False,False,1,67
"### | 168 - 
",000,False,000,False,False,False,1,45
"### | 1 - 
",000,False,000,False,False,False,1,9
"### | 2 - 
",000,False,000,False,False,False,1,9
"### | 3 - 
",000,False,000,False,False,False,1,7
"### | 4 - 
",000,False,000,False,False,False,1,5
"### | 5 - 
",000,False,000,False,False,False,1,2477
