string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,8
"### | ما يذكر من حمل المرأة وولادتها والمولود
",000,False,000,False,False,False,1,353
"### | ما يذكر من تقلب أحوال الإنسان
",000,False,000,False,False,False,1,714
"### | هذا ما تسمي العرب من جماعة خلق الانسان
",000,False,000,False,False,False,1,459
"### | ثم الرأس
",000,False,000,False,False,False,1,108
"### | ثم الفروة
",000,False,000,False,False,False,1,1599
"### | ومن ألوان الشعر
",000,False,000,False,False,False,1,91
"### | من اللحى
",000,False,000,False,False,False,1,366
"### | ثم الوجه
",000,False,000,False,False,False,1,27
"### | ثم الجبهة
",000,False,000,False,False,False,1,253
"### | ثم الحجاجان
",000,False,000,False,False,False,1,91
"### | ثم العين
",000,False,000,False,False,False,1,1362
"### | ثم الأنف
",000,False,000,False,False,False,1,469
"### | ثم الفم
",000,False,000,False,False,False,1,641
"### | ثم اللثة
",000,False,000,False,False,False,1,375
"### | ثم اللسان
",000,False,000,False,False,False,1,124
"### | ثم الغلصمة
",000,False,000,False,False,False,1,48
"### | ثم الحلقوم
",000,False,000,False,False,False,1,49
"### | ثم العنق
",000,False,000,False,False,False,1,970
"### | ثم المنكب
",000,False,000,False,False,False,1,103
"### | ثم الكتف
",000,False,000,False,False,False,1,224
"### | ثم الذراع
",000,False,000,False,False,False,1,384
"### | ثم الكف
",000,False,000,False,False,False,1,484
"### | ثم الظهر
",000,False,000,False,False,False,1,377
"### | ثم الجنبان
",000,False,000,False,False,False,1,310
"### | ثم الصدر
",000,False,000,False,False,False,1,599
"### | ثم الجوف
",000,False,000,False,False,False,1,60
"### | ثم الخلب
",000,False,000,False,False,False,1,16
"### | ثم البطن
",000,False,000,False,False,False,1,591
"### | ثم الذكر
",000,False,000,False,False,False,1,172
"### | ثم الوركان
",000,False,000,False,False,False,1,224
"### | ثم الفخذان
",000,False,000,False,False,False,1,214
"### | ثم الركبة
",000,False,000,False,False,False,1,56
"### | ثم الساق
",000,False,000,False,False,False,1,149
"### | ثم القدم
",000,False,000,False,False,False,1,359
"### | ومما يكون في النساء دون الرجال
",000,False,000,False,False,False,1,101
"### | آخر الكتاب
",000,False,000,False,False,False,1,503
