string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,110
"### | ، فنهانا عن لحوم الميتة» .
",000,False,000,False,False,False,1,431
"### | 2 - 
",000,False,000,False,False,False,1,44
"### | : «لا يكون العالم عالما حتى لا يبتغي بعلمه ثمنا»
",000,False,000,False,False,False,1,510
"### | 3 - 
",000,False,000,False,False,False,1,55
"### | : «ما من أحد يسلم علي إلا رد الله علي روحي حتى أرد عليه السلام» .
",000,False,000,False,False,False,1,157
"### | 4 - 
",000,False,000,False,False,False,1,44
"### | : «النظر إلى المصحف عبادة، والنظر إلى الرجل الذي يدعو إلى السنة وينهى عن البدعة عبادة»
",000,year,000,False,False,False,1,1044
"### | 5 - 
",000,False,000,False,False,False,1,37
"### | : "" تحروا ليلة القدر لسبع عشرة، في صبيحة يوم بدر، ولسبع يبقين، ولتسع يبقين؛ فإن الشمس بين 
",000,False,000,False,False,False,1,67
"### | 6 - 
",000,False,000,False,False,False,1,40
"### | لا يخرج من بيته حتى ينظر في كتبه
",000,False,000,False,False,False,1,10
"### | 7 - 
",000,False,000,False,False,False,1,52
"### | : «من خرج في طلب العلم فهو في سبيل الله حتى يرجع»
",000,False,000,False,False,False,1,11
"### | 8 - 
",000,False,000,False,False,False,1,51
"### | : «لا ينبغي أن يكون الحسد والملق إلا في طلب العلم» .
",000,False,000,False,False,False,1,963
"### | 9 - 
",000,False,000,False,False,False,1,53
"### | : «من دعي إلى وليمة فلم يجب فقد عصى الله ورسوله»
",000,False,000,False,False,False,1,10
"### | 10 - 
",000,False,000,False,False,False,1,50
"### | : «كلكم راع»
",000,False,000,False,False,False,1,2
"### | 11 - 
",000,False,000,False,False,False,1,81
"### | الرياحين الطيبة من نبت الجنة، فإذا نول أحدكم منها شيئا فلا يرده»
",000,False,000,False,False,False,1,13
"### | 12 - 
",000,False,000,False,False,False,1,58
"### | : «من أدرك ليلة عرفة التي تعد يوم عرفة قبل أن يطلع الفجر فقد أدرك الحج»
",000,False,000,False,False,False,1,15
"### | 13 - 
",000,False,000,False,False,False,1,50
"### | خلق أحدكم» .
",000,False,000,False,False,False,1,5
"### | 14 - 
",000,False,000,False,False,False,1,42
"### | يمر باللحم في المسجد»
",000,False,000,False,False,False,1,5
"### | 15 - 
",000,False,000,False,False,False,1,68
"### | الله عز وجل بنى الفردوس بيده، وحرمها، وحظرها على كل مشرك، وكل مدمن بالخمر 
",000,False,000,False,False,False,1,16
"### | 16 - 
",000,False,000,False,False,False,1,44
"### | : «من زارني بعد موتي وجبت له شفاعتي»
",000,False,000,False,False,False,1,7
"### | 17 - 
",000,False,000,False,False,False,1,46
"### | إذا عطس خمر وجهه»
",000,False,000,False,False,False,1,5
"### | 18 - 
",000,False,000,False,False,False,1,70
"### | : «ما لك من مالك إلا ما أكلت فأفنيت، أو لبست فأبليت، أو أعطيت فأمضيت، وما بقي 
",000,False,000,False,False,False,1,17
"### | 19 - 
",000,False,000,False,False,False,1,68
"### | : «أتاكم شهر رمضان، أتاكم سيد الشهور، فمرحبا وأهلا بشهر مصحة وأجر وخير، وهو شهر الصبر، تغل 
",000,False,000,False,False,False,1,303
"### | 20 - 
",000,False,000,False,False,False,1,48
"### | : «من كذب علي متعمدا بني له بيت في جهنم يرتع فيه»
",000,False,000,False,False,False,1,11
"### | 21 - 
",000,False,000,False,False,False,1,38
"### | : «من كذب علي متعمدا فليتبوأ مقعده من النار»
",000,False,000,False,False,False,1,8
"### | 22 - 
",000,False,000,False,False,False,1,27
"### | : «أهدى رسول الله صلى الله عليه وسلم مرة غنما»
",000,False,000,False,False,False,1,9
"### | 23 - 
",000,False,000,False,False,False,1,67
"### | ، ما ظنك باثنين الله ثالثهما؟»
",000,False,000,False,False,False,1,7
"### | 24 - 
",000,False,000,False,False,False,1,58
"### | : أيصلي الرجل في ثوب واحد؟ قال: «ما كلكم يجد ثوبين»
",000,False,000,False,False,False,1,10
"### | 25 - 
",000,False,000,False,False,False,1,62
"### | ، حرم رسول الله صلى الله عليه وسلم أن تؤكل لحوم الأضاحي فوق ثلاثة أيام؟ قالت: "" ما فعل ذلك 
",000,False,000,False,False,False,1,95
"### | 26 - 
",000,False,000,False,False,False,1,38
"### | : "" من ضمن لي ستا ضمنت له الجنة: لا تجبنوا عن عدوكم، ولا تغلوا في دينكم، وأنصفوا الناس من 
",000,False,000,False,False,False,1,70
"### | 27 - 
",000,False,000,False,False,False,1,77
"### | : {اليوم أكملت لكم دينكم وأتممت عليكم نعمتي ورضيت لكم الإسلام دينا} [المائدة: 3] .
",000,False,000,False,False,False,1,43
"### | 28 - 
",000,False,000,False,False,False,1,58
"### | : «من جعل الاستطاعة إلى نفسه فهو كافر» .
",000,False,000,False,False,False,1,53
"### | 29 - 
",000,False,000,False,False,False,1,90
"### | : «من حسن إسلام المرء تركه ما لا يعنيه» .
",000,False,000,False,False,False,1,45
"### | 30 - 
",000,False,000,False,False,False,1,41
