string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الباب الأول فيما انطوى عليه الكتاب العزيز من الأمور التي ظاهرها سلم جرت إلى هلك
",000,False,000,False,False,False,1,846
"### | الباب الثاني فيما اشتملت عليه السنة من التحذير من الأهواء والبدع
",000,year,000,False,False,False,1,1195
"### || 1 - فصل في تحقيق القول فيه
",000,False,000,False,False,False,2,830
"### | الباب الثالث منهاج الصحابة في إنكار البدع وترك ما يؤدي إليها
",000,False,000,False,False,False,1,824
"### | باب في صلاة التراويح وأحكامها وكيف كان بدؤها ومستقرها
",000,False,000,False,False,False,1,4554
"### || 1 - شرح هذه المتون، ووجه الجمع بينها
",000,False,000,False,False,False,2,410
"### || 2 فرع وهل الأفضل أن تصلى في البيوت أو في المساجد والجماعات؟
",000,False,000,False,False,False,2,225
"### || 3 - فرع [صلاتها في البيت]
",000,False,000,False,False,False,2,86
"### || 4 - فرع [عدد القيام]
",000,False,000,False,False,False,2,558
"### || 5 - فرع الفصل بين الترويحتين
",000,False,000,False,False,False,2,66
"### || 6 - فرع وهل يؤمهم في المصحف؟
",000,False,000,False,False,False,2,136
"### || 7 - فصل [القنوت]
",000,False,000,False,False,False,2,380
"### || 8 - فصل [ختم القرآن]
",000,False,000,False,False,False,2,307
"### || 9 - فصل في توجيه هذا الأصل
",000,False,000,False,False,False,2,638
"### || 10 - فصل [شيعوعة الفعل لا تدل على جوازه]
",000,False,000,False,False,False,2,765
"### | الباب الرابع في نقل غرائب البدع وإنكار العلماء لها
",000,False,000,False,False,False,1,11630
"### || 1 - [فصل: القراءة بالألحان]
",000,False,000,False,False,False,2,759
"### || 2 - فصل في معنى الألحان
",000,False,000,False,False,False,2,642
"### || 3 - [فصل ما لا ينبغي في قراءة القرآن]
",000,False,000,False,False,False,2,187
"### || 4 - فصل [التفقه في القرآن]
",000,False,000,False,False,False,2,700
"### || 5 - [فصل كتابة القرآن]
",000,False,000,False,False,False,2,167
"### || 6 - فصل فيما أحدث من الحوادث والبدع في المساجد
",000,False,000,False,False,False,2,744
"### || 7 - فصل [القصص في المساجد]
",000,False,000,False,False,False,2,651
"### || 8 - فصل آداب المسجد
",000,False,000,False,False,False,2,1334
"### || 9 - فصل في البطحاء
",000,False,000,False,False,False,2,306
"### || 10 - فصل في اجتماع الناس في سائر الآفاق يوم عرفة
",000,False,000,False,False,False,2,379
"### || 11 - فصل في منتصف شعبان
",000,False,000,False,False,False,2,610
"### || 12 - [فصل مسجد مكة]
",000,False,000,False,False,False,2,82
"### || 13 - فصل في رجب
",000,False,000,False,False,False,2,1025
"### || 14 - فصل في جوامع من البدع
",000,False,000,False,False,False,2,1688
"### || 15 - فصل من لطيف الكلام في هذا الباب
",000,False,000,False,False,False,2,66
"### || 16 - شرح
",000,False,000,False,False,False,2,270
"### || 17 - فصل في قراءة القرآن بالإدارة
",000,False,000,False,False,False,2,175
"### || 18 - شرح
",000,False,000,False,False,False,2,384
"### || 19 - فصل في الاجتماع لقراءة القرآن
",000,False,000,False,False,False,2,394
"### || 20 - فصل في التعزية
",000,False,000,False,False,False,2,467
"### || 21 - فصل [التصبر]
",000,False,000,False,False,False,2,331
"### || 22 -  فصل [المآتم]
",000,False,000,False,False,False,2,136
"### || 23 - فصل [خروج النساء للجنازة]
",000,False,000,False,False,False,2,107
