string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة
",000,False,000,False,False,False,1,485
"### | 1- 
",000,False,000,False,False,False,1,7
"### | 2- 
",000,False,000,False,False,False,1,9
"### | 3- 
",000,False,000,False,False,False,1,13
"### | 4- 
",000,False,000,False,False,False,1,5
"### | 5- 
",000,False,000,False,False,False,1,9
"### | 1- 
",000,False,000,False,False,False,1,11
"### | 2- 
",000,False,000,False,False,False,1,9
"### | 3- 
",000,False,000,False,False,False,1,9
"### | 1- 
",000,False,000,False,False,False,1,3
"### | 2- 
",000,False,000,False,False,False,1,1
"### | 3- 
",000,False,000,False,False,False,1,1
"### | 4- 
",000,False,000,False,False,False,1,3
"### | 5- 
",000,False,000,False,False,False,1,3
"### | 6- 
",000,False,000,False,False,False,1,20
"### | 1- 
",000,False,000,False,False,False,1,11
"### | 2- 
",000,False,000,False,False,False,1,36
"### | 3- 
",000,False,000,False,False,False,1,78
"### | 4- 
",000,False,000,False,False,False,1,7
"### | 5- 
",000,False,000,False,False,False,1,19
"### | 6- 
",000,False,000,False,False,False,1,9
"### | 7- 
",000,False,000,False,False,False,1,49
"### | 1- 
",000,False,000,False,False,False,1,33
"### | 2- 
",000,False,000,False,False,False,1,150
"### | مدخل
",000,False,000,False,False,False,1,83
"### | الفصل الأول: في المساجد
",000,False,000,False,False,False,1,79
"### | الفصل الأول: في المساجد
",000,False,000,False,False,False,1,365
"### | الفصل الثاني: في الصحاري
",000,False,000,False,False,False,1,346
"### | الفصل الثالث: في القوارع
",000,False,000,False,False,False,1,144
"### | الفصل الرابع: في المساكن والخانات
",000,False,000,False,False,False,1,795
"### | الفصل الخامس: في المداري الموقوفة على أربابها
",000,False,000,False,False,False,1,386
"### | الفصل السادس: في السفن والساحل
",000,False,000,False,False,False,1,406
"### | الفصل السابع: في السهل والجبل
",000,False,000,False,False,False,1,350
"### | الفصل الثامن: في الصحراء إذا اتصلت بالمسجد
",000,False,000,False,False,False,1,443
"### | الفصل التاسع: في الطريق إذا اتصلت بالمسجد
",000,False,000,False,False,False,1,364
"### | الفصل العاشر: في الأملاك المتصلة بالمساجد
",000,False,000,False,False,False,1,672
"### | الفصل الحادي عشر: في السطح مع الأرض
",000,False,000,False,False,False,1,82
"### | الفصل الثاني عشر: في موقف الإمام والمأموم حول الكعبة
",000,False,000,False,False,False,1,265
