string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الحديث الأول عن الشيخ الأول وهو جدي الإمام الأجل أبو نصر القشيري وفيه ذكر الخليفة الأول والإمام أبي بكر الصديق رضي الله عنه
",000,False,000,False,False,False,1,293
"### | الحديث الثاني عن أمير المؤمنين أبي حفص عمر بن الخطاب العدوي رضي الله عنه
",000,False,000,False,False,False,1,435
"### | الحديث الثالث عن أمير المؤمنين أبي عمرو عثمان بن عفان رضي الله عنه
",000,False,000,False,False,False,1,131
"### | الحديث الرابع عن أمير المؤمنين أبي الحسن علي بن أبي طالب رضي الله عنه
",000,False,000,False,False,False,1,597
"### | الحديث الخامس عن معاوية بن صخر بن حرب الأموي رضي الله عنه
",000,False,000,False,False,False,1,231
"### | الحديث السادس عن ميمونة بنت الحارث زوج النبي صلى الله عليه وسلم ورضي الله عنها
",000,False,000,False,False,False,1,299
"### | الحديث السابع عن أم المؤمنين عائشة الصديقة بنت الصديق رضي الله عنهما
",000,False,000,False,False,False,1,339
"### | الحديث الثامن عن أبي ذر جندب بن جنادة الغفاري رضي الله عنه
",000,False,000,False,False,False,1,181
"### | الحديث التاسع عن أبي حمزة أنس بن مالك النجاري الأنصاري رضي الله عنه
",000,False,000,False,False,False,1,167
"### | الحديث العاشر عن أبي سعيد سعد بن مالك بن سنان الخدري رضي الله عنه
",000,False,000,False,False,False,1,117
"### | الحديث الحادي عشر عن أبي عبد الرحمن عبد الله بن عمر بن الخطاب رضي الله عنه وعن أبيه
",000,False,000,False,False,False,1,131
"### | الحديث الثاني عشر عن أبي عبد الله جابر بن عبد الله الأنصاري رضي الله عنهما
",000,False,000,False,False,False,1,135
"### | الحديث الثالث عشر عن عمرو بن عبسة السلمي رضي الله عنه
",000,False,000,False,False,False,1,270
"### | الحديث الرابع عشر عن أبي عبد الرحمن عبد الله بن مسعود الهذلي رضي الله عنه
",000,False,000,False,False,False,1,275
"### | الحديث الخامس عشر عن أبي عمارة البراء بن عازب رضي الله عنه
",000,False,000,False,False,False,1,159
"### | الحديث السادس عشر عن أبي مسعود عقبة بن عمرو البدري الأنصاري رضي الله عنه
",000,False,000,False,False,False,1,209
"### | الحديث السابع عشر عن أبي قتادة الحارث بن ربعي السلمي الأنصاري رضي الله عنه.
",000,False,000,False,False,False,1,172
"### | الحديث الثامن عشر عن أبي محمد طلحة بن عبيد الله التيمي القرشي رضي الله عنه
",000,False,000,False,False,False,1,225
"### | الحديث التاسع عشر عن أبي عبد الله زيد بن ثابت الأنصاري رضي الله عنه
",000,False,000,False,False,False,1,189
"### | الحديث العشرون عن أبي هريرة عبد الرحمن بن صخر الدوسي رضي الله عنه
",000,False,000,False,False,False,1,116
"### | الحديث الحادي والعشرون عن النعمان بن بشير الأنصاري رضي الله عنه
",000,False,000,False,False,False,1,213
"### | الحديث الثاني والعشرون عن أبي محمد عبد الله بن عمرو بن العاص السهمي رضي الله عنه
",000,False,000,False,False,False,1,112
"### | الحديث الثالث والعشرون عن عمران بن حصين أبي نجيد رضي الله عنه
",000,False,000,False,False,False,1,158
"### | الحديث الرابع والعشرون عن أبي العباس عبد الله بن العباس بن عبد المطلب الهاشمي رضي الله عنهما
",000,False,000,False,False,False,1,119
"### | الحديث الخامس والعشرون عن أبي مسلم سلمة بن الأكوع «رضي الله عنه»
",000,False,000,False,False,False,1,139
"### | الحديث السادس والعشرون عن عبد الله بن سرجس المزكي رضي الله عنه
",000,False,000,False,False,False,1,138
"### | الحديث السابع والعشرون عن جابر بن سمرة بن جنادة السوائي رضي الله عنه
",000,False,000,False,False,False,1,246
"### | الحديث الثامن والعشرون عن طارق بن الأشيم الأشجعي رضي الله عنه
",000,False,000,False,False,False,1,161
"### | الحديث التاسع والعشرون عن أبي إسحاق سعد بن أبي وقاص القرشي رضي الله عنه
",000,False,000,False,False,False,1,127
"### | الحديث الثلاثون عن فاطمة بنت قيس رضي الله عنها
",000,False,000,False,False,False,1,124
"### | الحديث الحادي والثلاثون عن عبد الله بن زيد الأنصاري رضي الله عنه
",000,False,000,False,False,False,1,123
"### | الحديث الثاني والثلاثون عن صهيب بن سنان أبي يحيى رضي الله عنه
",000,False,000,False,False,False,1,302
"### | الحديث الثالث والثلاثون عن المغيرة بن شعبة رضي الله عنه
",000,False,000,False,False,False,1,266
"### | الحديث الرابع والثلاثون عن جرير بن عبد الله البجلي رضي الله عنه
",000,False,000,False,False,False,1,201
"### | الحديث الخامس والثلاثون عن عبد الرحمن بن سمرة رضي الله عنه
",000,False,000,False,False,False,1,334
"### | الحديث السادس والثلاثون عن أبي الدرداء عويمر بن عامر الأنصاري رضي الله عنه
",000,False,000,False,False,False,1,286
"### | الحديث السابع والثلاثون عن مرداس بن مالك الأسلمي رضي الله عنه
",000,False,000,False,False,False,1,238
"### | الحديث الثامن والثلاثون عن أبي عبد الله الزبير بن العوام التيمي القرشي رضي الله عنه
",000,False,000,False,False,False,1,114
"### | الحديث التاسع والثلاثون عن أبي الوليد عبادة بن الصامت بن قيس الأنصاري رضي الله عنه
",000,False,000,False,False,False,1,147
"### | الحديث الأربعون عن أبي موسى عبد الله بن قيس الأشعري رضي الله عنه
",000,False,000,False,False,False,1,201
