string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [Bibliography]
",000,False,000,False,False,False,1,59
"### | [مقدمة |]
",000,False,000,False,False,False,1,243
"### | [مقدمة ||]
",000,False,000,False,False,False,1,225
"### | [مقدمة |||]
",000,False,000,False,False,False,1,157
"### | ذكر الطبقة الأولى
",000,False,000,False,False,False,1,1244
"### | باب الألف منه
",000,False,000,False,False,False,1,18033
"### || باب إبراهيم
",000,False,000,False,False,False,2,1995
"### || ومن هذا الباب إسماعيل 
",000,False,000,False,False,False,2,1354
"### || باب الحسن والحسين
",000,False,000,False,False,False,2,6996
"### || ومن هذا الباب إسحاق 
",000,False,000,False,False,False,2,537
"### || ومن هذا الباب أحمد
",000,False,000,False,False,False,2,5161
"### || باب أيوب
",000,False,000,False,False,False,2,262
"### || باب إدريس
",000,False,000,False,False,False,2,149
"### || باب ادم
",000,False,000,False,False,False,2,148
"### || باب أمية
",000,False,000,False,False,False,2,94
"### | باب الباء
",000,False,000,False,False,False,1,1109
"### || منه بكر
",000,False,000,False,False,False,2,420
"### || باب بسطام
",000,False,000,False,False,False,2,189
"### || باب بشر
",000,False,000,False,False,False,2,128
"### | باب التاء
",000,False,000,False,False,False,1,46
"### | باب الثاء
",000,False,000,False,False,False,1,750
"### | باب الجيم
",000,False,000,False,False,False,1,2401
"### | باب الحاء
",000,False,000,False,False,False,1,3150
"### | باب الخاء
",000,False,000,False,False,False,1,1081
"### | باب الدال
",000,False,000,False,False,False,1,1226
"### | باب الذال
",000,False,000,False,False,False,1,71
"### | باب الراء
",000,False,000,False,False,False,1,971
"### | باب الزاي
",000,False,000,False,False,False,1,1264
"### | باب السين
",000,False,000,False,False,False,1,3391
"### | باب الشين
",000,False,000,False,False,False,1,203
"### | باب الصاد
",000,False,000,False,False,False,1,1356
"### | باب الضاد
",000,False,000,False,False,False,1,174
"### | باب الطاء
",000,False,000,False,False,False,1,418
"### | باب العين
",000,False,000,False,False,False,1,17120
"### || منه عبد الله
",000,False,000,False,False,False,2,7116
"### || باب علي
",000,False,000,False,False,False,2,5911
"### || ومن هذا الباب العباس
",000,False,000,False,False,False,2,430
"### || ومن هذا الباب عمر وعمرو وعمار
",000,False,000,False,False,False,2,1871
"### || ومن هذا الباب عيسى
",000,False,000,False,False,False,2,700
"### | باب الغين
",000,False,000,False,False,False,1,125
"### | باب الفاء
",000,False,000,False,False,False,1,1125
"### | باب القاف
",000,False,000,False,False,False,1,734
"### | باب الكاف
",000,False,000,False,False,False,1,256
"### | باب اللام
",000,False,000,False,False,False,1,256
"### | باب الميم
",000,False,000,False,False,False,1,19878
"### || ومن هذا الباب موسى
",000,False,000,False,False,False,2,915
"### || ومن هذا الباب معاوية
",000,False,000,False,False,False,2,418
"### || ومن هذا الباب منصور
",000,False,000,False,False,False,2,280
"### || ومن هذا الباب مثنى
",000,False,000,False,False,False,2,122
"### || ومن هذا الباب مسعدة
",000,False,000,False,False,False,2,141
"### || ومن هذا الباب مفضل
",000,False,000,False,False,False,2,194
"### || ومن هذا الباب معلى
",000,False,000,False,False,False,2,251
"### || باب منذر
",000,False,000,False,False,False,2,111
"### | باب النون
",000,False,000,False,False,False,1,479
"### | باب الواو
",000,False,000,False,False,False,1,414
"### | باب الهاء
",000,False,000,False,False,False,1,1341
"### | باب الياء
",000,False,000,False,False,False,1,2244
"### | باب من اشتهر بكنيته
",000,False,000,False,False,False,1,1068
