string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة
",000,False,000,False,False,False,1,1002
"### | الصراع بين ابن تيمية وخصومه
",000,False,000,False,False,False,1,457
"### | 1- 
",000,False,000,False,False,False,1,138
"### | 2- 
",000,False,000,False,False,False,1,383
"### | صور المخطوطات
",000,False,000,False,False,False,1,6
"### | أول كتاب حقوق آل البيت
",000,False,000,False,False,False,1,215
"### | وحدة المسلمين بالكتاب والسنة
",000,year,000,False,False,False,1,523
"### | أهل البيت وخصائصهم
",000,False,000,False,False,False,1,804
"### | صفات أهل الفيء
",000,False,000,False,False,False,1,654
"### | جهل الشيعة بمذهب الإمام علي
",000,False,000,False,False,False,1,486
"### | عوامل الضلال
",000,False,000,False,False,False,1,2091
"### | بدع وضلالات
",000,False,000,False,False,False,1,2879
