string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | حرف الألف
",000,False,000,False,False,False,1,13512
"### | حرف الباء
",000,False,000,False,False,False,1,2629
"### | حرف التاء
",000,False,000,False,False,False,1,184
"### | حرف الثاء
",000,False,000,False,False,False,1,652
"### | حرف الجيم
",000,False,000,False,False,False,1,2045
"### | حرف الحاء
",000,False,000,False,False,False,1,8642
"### | حرف الخاء
",000,False,000,False,False,False,1,2335
"### | حرف الدال
",000,False,000,False,False,False,1,1277
"### | حرف الذال
",000,False,000,False,False,False,1,63
"### | حرف الراء
",000,False,000,False,False,False,1,1505
"### | حرف الزاي
",000,False,000,False,False,False,1,2073
"### | حرف السين
",000,False,000,False,False,False,1,6326
"### | حرف الشين
",000,False,000,False,False,False,1,1112
"### | حرف الصاد
",000,False,000,False,False,False,1,1344
"### | حرف الضاد
",000,False,000,False,False,False,1,291
"### | حرف الطاء
",000,False,000,False,False,False,1,725
"### | حرف الظاء
",000,False,000,False,False,False,1,43
"### | حرف العين
",000,False,000,False,False,False,1,27306
"### | حرف الغين
",000,False,000,False,False,False,1,499
"### | - * حرف الفاء
",000,False,000,False,False,False,1,1258
"### | - * حرف القاف
",000,False,000,False,False,False,1,1605
"### | - * حرف الكاف
",000,False,000,False,False,False,1,779
"### | - * حرف اللام
",000,False,000,False,False,False,1,190
"### | - * حرف الميم
",000,False,000,False,False,False,1,21937
"### | - * حرف النون
",000,False,000,False,False,False,1,1689
"### | - * حرف الهاء
",000,False,000,False,False,False,1,1970
"### | - * حرف الواو
",000,False,000,False,False,False,1,1417
"### | - * حرف اللام ألف
",000,False,000,False,False,False,1,29
"### | - * حرف الياء
",000,False,000,False,False,False,1,5379
"### | - * باب الكنى
",000,False,000,False,False,False,1,6456
"### | من عرف بأبيه
",000,False,000,False,False,False,1,654
