string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [مختصر التحفة الاثني عشرية]
",000,False,000,False,False,False,1,70
"### | تقديم
",000,False,000,False,False,False,1,3484
"### | مقدمة المختصر السيد محمود شكري الآلوسي
",000,False,000,False,False,False,1,518
"### | الباب الأول في ذكر فرق الشيعة وبيان أحوالهم وكيفية حدوثهم وتعداد مكائدهم
",000,False,000,False,False,False,1,40
"### | (فرق الشيعة)
",000,False,000,False,False,False,1,4
"### | (الشيعة المخلصون)
",000,False,000,False,False,False,1,506
"### | (الشيعة التفضيلية)
",000,False,000,False,False,False,1,173
"### | (الشيعة السبية)
",000,False,000,False,False,False,1,804
"### | (الشيعة الغلاة)
",000,False,000,False,False,False,1,142
"### | (فرق الشيعة الغلاة)
",000,False,000,False,False,False,1,6
"### | 
",000,False,000,False,False,False,1,0
"### | (السبئية)
",000,False,000,False,False,False,1,93
"### | (المفضلية)
",000,False,000,False,False,False,1,63
"### | (السريغية)
",000,False,000,False,False,False,1,37
"### | (البزيعية)
",000,False,000,False,False,False,1,90
"### | (المغيرية)
",000,False,000,False,False,False,1,245
"### | (الجناحية)
",000,False,000,False,False,False,1,74
"### | (البيانية)
",000,False,000,False,False,False,1,55
"### | (المنصورية)
",000,False,000,False,False,False,1,37
"### | (الغمامية)
",000,False,000,False,False,False,1,40
"### | (الأموية)
",000,False,000,False,False,False,1,23
"### | (التفويضية)
",000,False,000,False,False,False,1,46
"### | (الخطابية)
",000,False,000,False,False,False,1,154
"### | (المعمرية)
",000,False,000,False,False,False,1,34
"### | (الغرابية)
",000,False,000,False,False,False,1,47
"### | (الذبابية)
",000,False,000,False,False,False,1,35
"### | (الذمية)
",000,False,000,False,False,False,1,89
"### | (الاثنينية)
",000,False,000,False,False,False,1,24
"### | (الخمسية)
",000,False,000,False,False,False,1,33
"### | (النصيرية)
",000,False,000,False,False,False,1,30
"### | (الإسحاقية)
",000,False,000,False,False,False,1,41
"### | (العلبائية)
",000,False,000,False,False,False,1,35
