string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,150
"### | : "" فصل أربع ركعات، تقرأ في كل ركعة فاتحة الكتاب وسورة، فإذا انقضت القراءة، فقل: سبحان الله 
",000,False,000,False,False,False,1,89
"### | 2 - 
",000,False,000,False,False,False,1,58
"### | الخمر من هاتين الشجرتين: النخلة والعنبة ""
",000,False,000,False,False,False,1,8
"### | 3 - 
",000,False,000,False,False,False,1,37
"### | الجرار والدباء والظروف من المزفت»
",000,False,000,False,False,False,1,6
"### | 4 - 
",000,False,000,False,False,False,1,46
"### | نذر كان على أمه فتوفيت قبل أن تقضيه، فقال له رسول الله صلى الله عليه وسلم: «اقضه 
",000,False,000,False,False,False,1,18
"### | 5 - 
",000,False,000,False,False,False,1,54
"### | هذا المال حلو خضر، فمن أخذه بسخاوة نفس بورك له فيه، ومن أخذه بإشراف نفس لم يبارك له فيه، 
",000,False,000,False,False,False,1,133
"### | 6 - 
",000,False,000,False,False,False,1,40
"### | مما أخاف عليكم بعدي ما يفتح عليكم من زهرة الدنيا وزينتها» .
",000,False,000,False,False,False,1,112
"### | 7 - 
",000,False,000,False,False,False,1,79
"### | : "" لا تحل المسألة إلا لثلاثة: رجل أصابت ماله حالقة ms3 فيسأل حتى يصيب سدادا من معيشة، ثم يمسك عن 
",000,False,000,False,False,False,1,65
"### | 8 - 
",000,False,000,False,False,False,1,41
"### | : «لا تردوا السائل ولو بظلف محترق»
",000,False,000,False,False,False,1,6
"### | 9 - 
",000,False,000,False,False,False,1,17
"### | : أقبل سائل إلى عبد الله بن عمر وبين يديه حوت، فأمر نافع أن يدفعه إليه، فقال نافع: بل يدفع 
",000,False,000,False,False,False,1,46
"### | 10 - 
",000,False,000,False,False,False,1,64
"### | : «يا مقلب القلوب ثبت قلبي على دينك» .
",000,False,000,False,False,False,1,29
"### | 11 - 
",000,False,000,False,False,False,1,17
"### | : رأيت الأوزاعي , وسفيان، فلو خيرت للأمة لاخترت الأوزاعي؛ لأنه كان أحلم 
",000,False,000,False,False,False,1,42
