string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,333
"### | باب في الناسخ والمنسوخ
",000,False,000,False,False,False,1,1213
"### | وسوة البقرة
",000,False,000,False,False,False,1,3488
"### | سورة النساء
",000,False,000,False,False,False,1,1431
"### | سورة المائدة
",000,False,000,False,False,False,1,617
"### | سورة الأنعام
",000,False,000,False,False,False,1,342
"### | سورة الأعراف
",000,False,000,False,False,False,1,161
"### | سورة الأنفال
",000,False,000,False,False,False,1,394
"### | سورة التوبة
",000,False,000,False,False,False,1,408
"### | سورة يونس عليه السلام
",000,False,000,False,False,False,1,237
"### | سورة هود عليه السلام
",000,False,000,False,False,False,1,83
"### | سورة يوسف عليه السلام
",000,False,000,False,False,False,1,13
"### | سورة الرعد
",000,False,000,False,False,False,1,355
"### | سورة إبراهيم عليه السلام
",000,False,000,False,False,False,1,78
"### | سورة الحجر
",000,False,000,False,False,False,1,91
"### | سورة النحل
",000,False,000,False,False,False,1,157
"### | سورة بني إسرائيل
",000,False,000,False,False,False,1,196
"### | سورة الكهف
",000,False,000,False,False,False,1,41
"### | سورة مريم عليها السلام
",000,False,000,False,False,False,1,99
"### | سورة طه
",000,False,000,False,False,False,1,262
"### | سورة الأنبياء عليهم السلام
",000,False,000,False,False,False,1,144
"### | سورة الحج
",000,False,000,False,False,False,1,227
"### | سورة المؤمنون
",000,False,000,False,False,False,1,30
"### | سورة النور
",000,False,000,False,False,False,1,598
"### | سورة الفرقان
",000,False,000,False,False,False,1,123
"### | سورة الشعراء
",000,False,000,False,False,False,1,57
"### | سورة النمل
",000,False,000,False,False,False,1,27
"### | سورة القصص
",000,False,000,False,False,False,1,72
"### | سورة العنكبوت
",000,False,000,False,False,False,1,66
"### | سورة الروم
",000,False,000,False,False,False,1,28
"### | سورة لقمان
",000,False,000,False,False,False,1,31
"### | سورة المضاجع
",000,False,000,False,False,False,1,19
"### | سورة الأحزاب
",000,False,000,False,False,False,1,54
"### | سورة سبأ
",000,False,000,False,False,False,1,26
"### | سورة الملائكة
",000,False,000,False,False,False,1,29
"### | سورة يس
",000,False,000,False,False,False,1,28
"### | سورة الصافات
",000,False,000,False,False,False,1,51
"### | سورة داود عليه السلام
",000,False,000,False,False,False,1,63
"### | سورة الزمر
",000,False,000,False,False,False,1,144
"### | سورة المؤمن
",000,False,000,False,False,False,1,66
"### | سورة المصابيح فصلت
",000,False,000,False,False,False,1,26
"### | سورة الشورى
",000,False,000,False,False,False,1,306
"### | سورة الزخرف
",000,False,000,False,False,False,1,32
"### | سورة الدخان
",000,False,000,False,False,False,1,26
"### | سورة الشريعة
",000,False,000,False,False,False,1,65
"### | سورة الأحقاف
",000,False,000,False,False,False,1,440
"### | سورة محمد صلى الله عليه وسلم
",000,False,000,False,False,False,1,77
"### | سورة الفتح
",000,False,000,False,False,False,1,21
"### | سورة الحجرات
",000,False,000,False,False,False,1,12
"### | سورة ق
",000,False,000,False,False,False,1,41
"### | سورة الذاريات
",000,False,000,False,False,False,1,32
"### | سورة الطور
",000,False,000,False,False,False,1,45
"### | سورة النجم
",000,False,000,False,False,False,1,42
"### | سورة القمر
",000,False,000,False,False,False,1,21
"### | سورة الرحمن عز وجل
",000,False,000,False,False,False,1,91
"### | سورة الواقعة
",000,False,000,False,False,False,1,39
"### | سورة الحديد
",000,False,000,False,False,False,1,50
"### | سورة المجادلة
",000,False,000,False,False,False,1,155
"### | سورة الحشر
",000,False,000,False,False,False,1,21
"### | سورة الإمتحان
",000,False,000,False,False,False,1,456
"### | سورة الصف
",000,False,000,False,False,False,1,16
"### | سورة الجمعة
",000,False,000,False,False,False,1,13
"### | سورة المنافقون
",000,False,000,False,False,False,1,31
"### | سورة التغابن
",000,False,000,False,False,False,1,22
"### | سورة الطلاق
",000,False,000,False,False,False,1,32
"### | سورة التحريم
",000,False,000,False,False,False,1,11
"### | سورة الملك
",000,False,000,False,False,False,1,44
"### | سورة ن
",000,False,000,False,False,False,1,61
"### | سورة الحاقة
",000,False,000,False,False,False,1,20
"### | سورة المعارج
",000,False,000,False,False,False,1,31
"### | سورة نوح عليه السلام
",000,False,000,False,False,False,1,22
"### | سورة الجن
",000,False,000,False,False,False,1,13
"### | سورة المزمل
",000,False,000,False,False,False,1,115
"### | سورة المدثر
",000,False,000,False,False,False,1,54
"### | سورة القيامة
",000,False,000,False,False,False,1,29
"### | سورة الإنسان
",000,False,000,False,False,False,1,82
"### | سورة المرسلات
",000,False,000,False,False,False,1,22
"### | سورة النبأ
",000,False,000,False,False,False,1,46
"### | سورة النازعات
",000,False,000,False,False,False,1,12
"### | سورة عبس
",000,False,000,False,False,False,1,32
"### | سورة التكوير
",000,False,000,False,False,False,1,30
"### | سورة الانفطار
",000,False,000,False,False,False,1,20
"### | سورة المطففين
",000,False,000,False,False,False,1,22
"### | سورة الأنشقاق
",000,False,000,False,False,False,1,20
"### | سورة البروج
",000,False,000,False,False,False,1,20
"### | سورة الطارق
",000,False,000,False,False,False,1,18
"### | سورة الأعلى
",000,False,000,False,False,False,1,13
"### | سورة الغاشية
",000,False,000,False,False,False,1,20
"### | سورة الفجر
",000,False,000,False,False,False,1,13
"### | سورة البلد
",000,False,000,False,False,False,1,18
"### | سورة الشمس
",000,False,000,False,False,False,1,16
"### | سورة الليل
",000,False,000,False,False,False,1,17
"### | سورة الضحى
",000,False,000,False,False,False,1,27
"### | سورة ألم نشرح
",000,False,000,False,False,False,1,17
"### | سورة التين
",000,False,000,False,False,False,1,29
"### | سورة القلم
",000,False,000,False,False,False,1,20
"### | سورة القدر
",000,False,000,False,False,False,1,20
"### | سورة لم يكن الانفكاك
",000,False,000,False,False,False,1,13
"### | سورة الزلزلة
",000,False,000,False,False,False,1,14
"### | سورة العاديات
",000,False,000,False,False,False,1,16
"### | سورة القارعة
",000,False,000,False,False,False,1,11
"### | سورة التكاثر
",000,False,000,False,False,False,1,16
"### | سورة العصر
",000,False,000,False,False,False,1,27
"### | سورة الهمزة
",000,False,000,False,False,False,1,16
"### | سورة الفيل
",000,False,000,False,False,False,1,12
"### | سورة قريش
",000,False,000,False,False,False,1,20
"### | سورة الدين
",000,False,000,False,False,False,1,50
"### | سورة الكوثر
",000,False,000,False,False,False,1,16
"### | سورة الكافرون
",000,False,000,False,False,False,1,19
"### | سورة النصر
",000,False,000,False,False,False,1,24
"### | سورة تبت
",000,False,000,False,False,False,1,11
"### | سورة الأخلاص
",000,False,000,False,False,False,1,33
"### | سورة الفلق
",000,False,000,False,False,False,1,17
"### | سورة الناس
",000,False,000,False,False,False,1,287
